year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4651,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,2202,7.463596368076976,7.412956914600806,7.514235821553146,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,54,8.334019498710566,8.043561095537488,8.624477901883644,6.321598774319218,10.0,10.0,0.8039969357980459,10.0,10.0,10.0,12.0
1985,No migration background,4304,7.531066540766198,7.500390266643422,7.561742814888974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,1871,7.343096220747106,7.294081652025981,7.392110789468231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,58,7.504885262461621,7.258188524144774,7.751582000778468,6.0,7.87339168047686,9.0,3.0,10.0,7.0,5.0,7.0
1986,No migration background,4190,7.4109582099851234,7.380449050175423,7.4414673697948235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,1808,7.37698162296552,7.329825699579071,7.424137546351969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,77,7.525341452235971,7.289649770333552,7.7610331341383905,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,4185,7.416426403230573,7.386361242152573,7.446491564308573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,1790,7.364701129816518,7.3182789002253275,7.411123359407708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,85,7.215966548985536,6.975635973499897,7.456297124471175,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1988,No migration background,3968,7.2500023840808066,7.2185691574576705,7.281435610703943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,1685,7.221409398286268,7.172336965833348,7.270481830739189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,100,7.988057615036611,7.809874091911795,8.166241138161427,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,3885,7.280539253311028,7.2499150076061065,7.31116349901595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,1634,7.143200988838246,7.096705844442685,7.189696133233808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,123,7.4750196809383604,7.303571503746536,7.646467858130185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,7138,7.235299192575642,7.211651237066839,7.258947148084445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,1711,7.164613002458764,7.116978415423793,7.212247589493735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,147,7.277757748889889,7.112897755249752,7.442617742530026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,6546,6.9912853338588,6.9653294850221545,7.017241182695445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,1701,7.12652387096105,7.0793569161782415,7.173690825743858,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,196,7.306047139582641,7.143248577115542,7.46884570204974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,6157,7.269034582834736,7.245218870552244,7.292850295117227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,1591,7.342621547902812,7.296782743705008,7.3884603521006165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Indirect migration background,213,7.930239112294156,7.8108779664099455,8.049600258178366,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,5949,7.072148092330332,7.0470325974589745,7.09726358720169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
