"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ost","","","","",""
"1984","(Fach-)Abitur","West","7.55","7.5","436","7.33","7.77"
"1984","(noch) kein Abschluss","Ost","","","","",""
"1984","(noch) kein Abschluss","West","7","7.5","647","6.81","7.19"
"1984","AkademikerIn","Ost","","","","",""
"1984","AkademikerIn","West","7.83","7.5","613","7.67","7.99"
"1984","Hauptschule","Ost","","","","",""
"1984","Hauptschule","West","7.69","7.5","4078","7.62","7.76"
"1984","Realschule","Ost","","","","",""
"1984","Realschule","West","7.76","7.5","1154","7.63","7.89"
"1985","(Fach-)Abitur","Ost","","","","",""
"1985","(Fach-)Abitur","West","7.14","7.5","397","6.9","7.38"
"1985","(noch) kein Abschluss","Ost","","","","",""
"1985","(noch) kein Abschluss","West","7.18","7.5","503","6.98","7.38"
"1985","AkademikerIn","Ost","","","","",""
"1985","AkademikerIn","West","7.65","7.5","583","7.49","7.81"
"1985","Hauptschule","Ost","","","","",""
"1985","Hauptschule","West","7.52","7.5","3620","7.45","7.59"
"1985","Realschule","Ost","","","","",""
"1985","Realschule","West","7.6","7.5","1116","7.48","7.72"
"1986","(Fach-)Abitur","Ost","","","","",""
"1986","(Fach-)Abitur","West","7.19","7.5","431","6.97","7.41"
"1986","(noch) kein Abschluss","Ost","","","","",""
"1986","(noch) kein Abschluss","West","7.22","7.5","470","7","7.44"
"1986","AkademikerIn","Ost","","","","",""
"1986","AkademikerIn","West","7.59","7.5","581","7.44","7.74"
"1986","Hauptschule","Ost","","","","",""
"1986","Hauptschule","West","7.4","7.5","3488","7.33","7.47"
"1986","Realschule","Ost","","","","",""
"1986","Realschule","West","7.44","7.5","1079","7.32","7.56"
"1987","(Fach-)Abitur","Ost","","","","",""
"1987","(Fach-)Abitur","West","7.19","7.5","420","6.99","7.39"
"1987","(noch) kein Abschluss","Ost","","","","",""
"1987","(noch) kein Abschluss","West","7.23","7.5","455","7.03","7.43"
"1987","AkademikerIn","Ost","","","","",""
"1987","AkademikerIn","West","7.62","7.5","573","7.46","7.78"
"1987","Hauptschule","Ost","","","","",""
"1987","Hauptschule","West","7.4","7.5","3462","7.33","7.47"
"1987","Realschule","Ost","","","","",""
"1987","Realschule","West","7.45","7.5","1112","7.33","7.57"
"1988","(Fach-)Abitur","Ost","","","","",""
"1988","(Fach-)Abitur","West","7.09","7.5","392","6.88","7.3"
"1988","(noch) kein Abschluss","Ost","","","","",""
"1988","(noch) kein Abschluss","West","6.94","6.5","403","6.73","7.15"
"1988","AkademikerIn","Ost","","","","",""
"1988","AkademikerIn","West","7.42","7.5","549","7.26","7.58"
"1988","Hauptschule","Ost","","","","",""
"1988","Hauptschule","West","7.24","7.5","3279","7.17","7.31"
"1988","Realschule","Ost","","","","",""
"1988","Realschule","West","7.32","7.5","1081","7.2","7.44"
"1989","(Fach-)Abitur","Ost","","","","",""
"1989","(Fach-)Abitur","West","7.21","7.5","402","7.01","7.41"
"1989","(noch) kein Abschluss","Ost","","","","",""
"1989","(noch) kein Abschluss","West","6.69","6.5","387","6.47","6.91"
"1989","AkademikerIn","Ost","","","","",""
"1989","AkademikerIn","West","7.73","7.5","547","7.58","7.88"
"1989","Hauptschule","Ost","","","","",""
"1989","Hauptschule","West","7.18","7.5","3155","7.11","7.25"
"1989","Realschule","Ost","","","","",""
"1989","Realschule","West","7.34","7.5","1071","7.22","7.46"
"1990","(Fach-)Abitur","Ost","7.04","7.5","81","6.51","7.57"
"1990","(Fach-)Abitur","West","7.12","6.5","411","6.93","7.31"
"1990","(noch) kein Abschluss","Ost","","","","",""
"1990","(noch) kein Abschluss","West","6.93","6.5","378","6.72","7.14"
"1990","AkademikerIn","Ost","7","7.5","849","6.84","7.16"
"1990","AkademikerIn","West","7.39","7.5","547","7.23","7.55"
"1990","Hauptschule","Ost","7.63","7.5","1095","7.5","7.76"
"1990","Hauptschule","West","7.19","7.5","3109","7.12","7.26"
"1990","Realschule","Ost","6.98","6.5","1357","6.85","7.11"
"1990","Realschule","West","7.32","7.5","1086","7.21","7.43"
"1991","(Fach-)Abitur","Ost","6.65","6.5","66","6.01","7.29"
"1991","(Fach-)Abitur","West","7.04","7.5","448","6.84","7.24"
"1991","(noch) kein Abschluss","Ost","","","","",""
"1991","(noch) kein Abschluss","West","7.04","7.5","388","6.83","7.25"
"1991","AkademikerIn","Ost","6.34","6.5","730","6.15","6.53"
"1991","AkademikerIn","West","7.3","7.5","567","7.15","7.45"
"1991","Hauptschule","Ost","6.12","6.5","751","5.91","6.33"
"1991","Hauptschule","West","7.22","7.5","3142","7.15","7.29"
"1991","Realschule","Ost","6.47","6.5","1139","6.31","6.63"
"1991","Realschule","West","7.17","7.5","1109","7.05","7.29"
"1992","(Fach-)Abitur","Ost","6.98","7.5","62","6.42","7.54"
"1992","(Fach-)Abitur","West","7.26","7.5","458","7.08","7.44"
"1992","(noch) kein Abschluss","Ost","","","","",""
"1992","(noch) kein Abschluss","West","6.98","6.5","343","6.75","7.21"
"1992","AkademikerIn","Ost","6.81","6.5","671","6.65","6.97"
"1992","AkademikerIn","West","7.59","7.5","574","7.45","7.73"
"1992","Hauptschule","Ost","6.62","6.5","591","6.44","6.8"
"1992","Hauptschule","West","7.4","7.5","3017","7.33","7.47"
"1992","Realschule","Ost","6.81","6.5","1027","6.67","6.95"
"1992","Realschule","West","7.43","7.5","1109","7.32","7.54"
"1993","(Fach-)Abitur","Ost","7.42","7.5","65","6.92","7.92"
"1993","(Fach-)Abitur","West","7.24","7.5","442","7.05","7.43"
"1993","(noch) kein Abschluss","Ost","","","","",""
"1993","(noch) kein Abschluss","West","6.9","6.5","323","6.67","7.13"
"1993","AkademikerIn","Ost","7.06","6.5","644","6.9","7.22"
"1993","AkademikerIn","West","7.15","7.5","581","6.99","7.31"
"1993","Hauptschule","Ost","6.56","6.5","479","6.35","6.77"
"1993","Hauptschule","West","7.07","6.5","2906","7","7.14"
"1993","Realschule","Ost","6.76","6.5","1003","6.63","6.89"
"1993","Realschule","West","7.15","7.5","1130","7.03","7.27"
"1994","(Fach-)Abitur","Ost","6.98","6.5","77","6.54","7.42"
"1994","(Fach-)Abitur","West","6.87","6.5","458","6.67","7.07"
