"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.56","8","439","7.34","7.78"
"1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.02","8","667","6.83","7.21"
"1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.82","8","616","7.66","7.98"
"1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.69","8","4099","7.62","7.76"
"1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.76","8","1155","7.63","7.89"
"1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.14","8","401","6.9","7.38"
"1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.2","8","518","7","7.4"
"1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.64","8","586","7.48","7.8"
"1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.52","8","3639","7.45","7.59"
"1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.6","8","1117","7.48","7.72"
"1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.2","8","438","6.98","7.42"
"1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.19","8","482","6.98","7.4"
"1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.59","8","583","7.44","7.74"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.4","8","3502","7.33","7.47"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.43","8","1081","7.31","7.55"
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.18","8","425","6.98","7.38"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.18","8","467","6.98","7.38"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.62","8","575","7.46","7.78"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.4","8","3473","7.33","7.47"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.45","8","1114","7.33","7.57"
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.1","8","395","6.89","7.31"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.91","7","412","6.71","7.11"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.43","8","549","7.27","7.59"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.25","8","3290","7.18","7.32"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.32","8","1082","7.2","7.44"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.18","8","405","6.98","7.38"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.65","7","394","6.44","6.86"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.72","8","548","7.57","7.87"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.18","8","3166","7.11","7.25"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.34","8","1073","7.22","7.46"
