year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,188,7.830118862560479,7.6714402753344055,7.988797449786552,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,7.878514868842774,7.693727401346434,8.063302336339113,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,Direct migration background,63,6.982147208193883,6.696254191786735,7.268040224601031,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,531,7.852031603566113,7.761245902172958,7.942817304959267,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,116,7.609184255555747,7.411200740901016,7.807167770210478,6.448699690780123,8.0,10.0,1.1217492269503078,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,8.05114646532632,7.6992693107660894,8.403023619886552,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1188,7.681519483008958,7.620485423157688,7.742553542860228,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,564,7.380598893346888,7.282679158015843,7.478518628677933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,413,7.714186040165714,7.620057622273493,7.808314458057935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,305,7.5103238319997745,7.363102676072621,7.657544987926928,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,330,7.905289137996406,7.80037353599322,8.010204739999592,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,104,7.825899685427366,7.6079658965877055,8.043833474267027,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,771,7.700663773621179,7.627982104309094,7.773345442933264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,616,7.606440634226657,7.510254975388451,7.7026262930648635,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,909,7.640405506971723,7.572435478760434,7.708375535183011,6.635551417431751,8.0,10.0,1.5888785435793773,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,301,7.308343510846839,7.172115703093265,7.444571318600413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,175,7.399097620360951,7.216200078290321,7.581995162431582,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Berlin,Direct migration background,86,7.084421407261559,6.838308139418597,7.33053467510452,5.0,7.0,9.674056475073781,0.0,10.0,7.0,5.0,8.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,173,7.658230242303505,7.490924253270411,7.825536231336599,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,115,7.279387713795483,7.092770162976327,7.466005264614639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,Direct migration background,46,6.898799808655007,6.586950836621285,7.21064878068873,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,7.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,474,7.605298515861274,7.512906442598277,7.697690589124271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Direct migration background,86,7.333657732173379,7.079224365310198,7.588091099036561,5.0,8.0,9.0,0.0,10.0,8.0,7.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,7.735780608242751,7.390412456876865,8.081148759608638,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1101,7.589767198147827,7.529216705869899,7.650317690425755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Direct migration background,491,7.1029682091415305,7.00042632992395,7.2055100883591106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,380,7.466712970302573,7.362511111230834,7.570914829374312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Direct migration background,256,7.263768450433282,7.133910351057651,7.393626549808912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,311,7.754530085730547,7.645776199918879,7.863283971542215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,88,7.662331769626554,7.470736269353575,7.853927269899533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,728,7.5458494352492,7.47198365751309,7.61971521298531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Direct migration background,536,7.5829883557066635,7.496136751188431,7.669839960224896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,836,7.441221210303329,7.373058852786339,7.509383567820319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Direct migration background,270,7.5210879715670265,7.40027748940292,7.641898453731133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,155,6.965384766211744,6.791801251825812,7.138968280597676,5.0,7.932058606197067,9.0,0.0,10.0,8.0,8.0,9.0
1985,Berlin,Direct migration background,62,6.597996498256553,6.342288754411063,6.853704242102042,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,159,7.317104458893751,7.139600149606866,7.494608768180636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,97,7.473693040483244,7.279514205518548,7.667871875447941,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1986,Hamburg,Direct migration background,43,6.283077798256069,5.977872437310079,6.588283159202058,5.0,6.980234798049833,8.0,0.5,10.0,7.0,6.0,9.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,496,7.46058270053106,7.372610635431724,7.548554765630397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,Direct migration background,99,7.967796720997694,7.799822510814355,8.135770931181034,7.0,8.0,9.584391955710904,3.1234120664336436,10.0,8.0,7.0,8.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,36,7.656849489066857,7.331356978293561,7.982341999840152,5.657448173040364,8.0,10.0,4.0,10.0,8.0,7.0,9.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1069,7.400688875314297,7.33851881909402,7.462858931534575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Direct migration background,462,7.034839709250883,6.943143066938222,7.126536351563543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,371,7.543122657350687,7.445376662887193,7.6408686518141815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Hesse,Direct migration background,236,7.2838864367567275,7.146690285098032,7.421082588415423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,322,7.787470706829025,7.683077448380213,7.891863965277838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,81,7.825801764955499,7.647339827782542,8.004263702128457,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,707,7.407559546617447,7.334452748600128,7.480666344634766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Direct migration background,535,7.6403522755474595,7.559614877139998,7.721089673954921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,782,7.265413130303931,7.196336601393095,7.334489659214767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bavaria,Direct migration background,248,7.47317242992128,7.334758423595871,7.6115864362466885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,151,7.036573441559913,6.878616739228795,7.194530143891031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Berlin,Direct migration background,66,6.602152761684376,6.328856470731415,6.875449052637338,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,159,7.353471988114568,7.1925432594892005,7.514400716739935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,88,7.6799460090422285,7.48342442014946,7.8764675979349965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1987,Hamburg,Direct migration background,39,6.4318119266721006,6.147338921874685,6.7162849314695166,5.0,6.75015824876988,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,508,7.298547568204399,7.207871855941426,7.389223280467372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Saxony,Direct migration background,99,7.418415107196621,7.22833530154209,7.608494912851151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,31,7.609138711319132,7.209576955199162,8.008700467439102,6.0,8.0,9.322570264872136,1.0161446026917966,10.0,8.0,7.0,8.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1074,7.475739753143572,7.418464249592212,7.533015256694933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,North Rhine-Westphalia,Direct migration background,455,7.245343159408648,7.160969213486845,7.3297171053304515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,363,7.484697326449006,7.3795372201653056,7.589857432732707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Hesse,Direct migration background,255,7.636411601890978,7.505696337732889,7.767126866049066,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,321,7.631050014433814,7.521571064462586,7.740528964405042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,79,7.779355013815612,7.566297248724113,7.99241277890711,7.0,8.0,9.239287248539839,3.6410691271902422,10.0,8.0,7.0,9.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,703,7.373676035081605,7.29964913492526,7.44770293523795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,Direct migration background,513,7.512382720912967,7.425435614570531,7.599329827255404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,789,7.329417184231345,7.260986956196656,7.397847412266034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Bavaria,Direct migration background,246,7.3337991563466005,7.208077279540178,7.459521033153023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,149,7.294849661512833,7.1505014525841455,7.439197870441521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Berlin,Direct migration background,68,6.560696589947001,6.292869043197629,6.828524136696372,5.0,6.0,8.832209870252782,1.0,10.0,6.0,4.0,7.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,154,7.19442202609544,7.0125788035455185,7.376265248645361,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,82,7.000286028939941,6.775639264273456,7.224932793606426,5.581170815596406,7.0,8.0,1.9529270389910143,10.0,7.0,6.0,7.0
1988,Hamburg,Direct migration background,31,6.166426651582408,5.760174210804809,6.572679092360007,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,468,7.333121208488627,7.24325060047605,7.422991816501203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Lower Saxony,Direct migration background,94,7.30401013484514,7.0994705201012716,7.508549749589009,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,36,7.353396208396342,7.0323447753467585,7.6744476414459255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1050,7.224943391061353,7.162993887499199,7.286892894623507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,North Rhine-Westphalia,Direct migration background,406,7.1707551378687695,7.072884039380663,7.268626236356876,5.9165576499651005,8.0,9.0,1.2913941249127516,10.0,8.0,8.0,9.0
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,335,7.442247923924702,7.334824993090945,7.5496708547584594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Hesse,Direct migration background,238,7.2333954695155835,7.092551453817321,7.374239485213846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,298,7.510663880964062,7.3979235862185995,7.623404175709524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,79,7.588409265375588,7.392391904390433,7.784426626360743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,671,7.326675673900295,7.254719817631786,7.398631530168805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Baden-Wuerttemberg,Direct migration background,484,7.335407198771238,7.254113670253246,7.416700727289229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,730,7.042843695384761,6.968659969570573,7.117027421198949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Bavaria,Direct migration background,248,7.2288159588773455,7.092437605483559,7.365194312271132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,144,7.199862608774052,7.048625096958939,7.351100120589165,6.0,7.0,8.509049471964978,2.2364257920525326,10.0,7.0,6.0,7.0
1988,Berlin,Direct migration background,67,6.943399802831866,6.664400636925045,7.222398968738688,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,146,7.229571639979235,7.050817028120511,7.408326251837959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,87,7.242462493833838,7.052393934133727,7.43253105353395,6.0,8.0,8.62883388632144,2.0567491705178407,10.0,8.0,8.0,9.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
