year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,191,7.842760531866983,7.529069770519122,8.197090169553046,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,7.879524090909368,7.516153797623309,8.25299061307176,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,Direct migration background,64,7.005197895230204,6.329148835054925,7.682732241845842,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,534,7.855004804227104,7.656050602023278,8.01484679391889,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,116,7.609184255555746,7.119552265879566,8.063466953897452,6.290167931916135,8.0,10.0,0.7254198297903374,10.0,8.0,7.974999999999994,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,8.05114646532632,7.292953642209957,8.912693350497804,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1195,7.6808188151868935,7.566560918037649,7.835315049646087,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,566,7.371862710800287,7.134474810607156,7.639550719794499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,419,7.718644850057941,7.5473031076991015,7.8864164177483165,6.714117874605241,8.0,9.0,3.2852946865131014,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,309,7.550201002594507,7.065380311544457,8.00381754828759,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,336,7.899328383444579,7.713769048450738,8.107661392479995,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.843500275502164,7.391294916658525,8.419143857648027,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,774,7.699148047661274,7.519133584187972,7.8638034212134755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,622,7.6094342537357305,7.32722640979093,7.907418282355617,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,924,7.660402279997984,7.5133445294850345,7.816986356892432,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,303,7.3115774144918735,6.982494880207191,7.74013112922197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,175,7.3990976203609495,7.053481995564732,7.800172785858348,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,Direct migration background,86,7.084421407261559,6.379994837662209,7.702641351466481,5.0,7.0,9.62333396138312,0.0,10.0,7.0,5.0,8.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,174,7.674565432424943,7.2653394676494685,8.026407033364963,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,115,7.279387713795486,6.838951655867572,7.7073830576992295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,Direct migration background,46,6.89879980865501,6.115241590657834,7.8434534801996065,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,479,7.617423240675548,7.419476839178536,7.811203370904921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Direct migration background,86,7.333657732173381,6.636200977428425,8.213197617547795,5.0,8.0,9.0,0.0,10.0,8.0,7.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,7.735780608242751,7.0116996817875314,8.566450546646482,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1107,7.596803698409347,7.464216983524899,7.716416860118544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Direct migration background,493,7.107868053224601,6.807974701298404,7.451796754889053,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,382,7.474372575664379,7.26237458698247,7.681965192532974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Direct migration background,259,7.220294118411987,6.844938048039107,7.651775133234302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,316,7.7771220794243305,7.52146321842765,8.00024890297773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,7.682613569554285,7.24302380838289,8.20255524144201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,734,7.550124966238765,7.3808882650095855,7.736595855796191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Direct migration background,541,7.603390981717582,7.369651979694528,7.866630693211499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,854,7.460883399907242,7.309000813233436,7.6100720212504935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Direct migration background,271,7.524286783522437,7.210752525143417,7.840235645698155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,155,6.965384766211744,6.596124410015743,7.31946987646869,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Berlin,Direct migration background,62,6.597996498256552,5.975634276664875,7.194462271296609,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,160,7.319686353132496,6.8936589534155575,7.6874508902300995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,97,7.473693040483244,7.027815127372688,7.928943027280218,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1986,Hamburg,Direct migration background,44,6.325496153864456,5.7277685517893175,6.961027054953754,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,498,7.460606965802737,7.261338543153874,7.676682912162821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,Direct migration background,100,7.972246530253821,7.513536599080139,8.400527092814528,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,37,7.684934249575361,6.976547561416973,8.444813695964946,5.544462178922831,8.0,10.0,4.0,10.0,8.0,6.0,9.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1075,7.403895396492534,7.257420585665392,7.554570277020086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Direct migration background,464,7.0330319984660274,6.798656056101003,7.27758658901111,5.960864978437335,7.0,8.0,2.9021624460933366,10.0,7.0,6.0,7.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,374,7.547391343932534,7.315600532834298,7.715066759374258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Hesse,Direct migration background,237,7.286682223912578,6.860906000877532,7.721128444865312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,324,7.790102850307289,7.557332067537237,8.061306026085186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,7.849525492850324,7.41522196586366,8.290963150602382,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,715,7.406322507403178,7.23947943637406,7.551254827542728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Direct migration background,540,7.639867798989773,7.409059367041431,7.836737695494343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,794,7.272701763386962,7.123126402256675,7.4231241916631125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bavaria,Direct migration background,252,7.471542829898837,7.036626883585987,7.882727198790577,6.562829498889315,8.0,9.0,2.9070737472232886,10.0,8.0,8.0,8.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,152,7.0499681203174855,6.732736651716765,7.36737545849728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Berlin,Direct migration background,68,6.606743941959777,6.002199845175641,7.3886111082069625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,161,7.3593838680152475,7.0049373452973445,7.6912272962401005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,88,7.6799460090422285,7.246585259503673,8.126709206860923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Hamburg,Direct migration background,39,6.4318119266721,5.871999155072587,7.027136565631961,5.0,6.486438930543421,8.0,0.5,10.0,7.0,6.0,9.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,511,7.304261851840262,7.115874548466001,7.52583574561643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Saxony,Direct migration background,99,7.418415107196622,6.845075378669605,8.018439476016937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,31,7.609138711319134,6.847533070632231,8.335979838584134,5.92231424347483,8.0,9.332238677161769,0.8074275929444212,10.0,8.0,7.0,8.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1087,7.4808494794964995,7.360690677347278,7.606894269265493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,North Rhine-Westphalia,Direct migration background,456,7.247046669670734,7.036736508568183,7.509135996792613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,366,7.488032525889606,7.30170480745928,7.689161906620794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Hesse,Direct migration background,258,7.6450162546912415,7.178178768451044,8.083851465714908,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,323,7.632189174912173,7.368774583495426,7.9259023140062945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,79,7.779355013815612,7.214493521888814,8.348495202532423,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,708,7.375197465388902,7.224056979130724,7.512691980381547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,Direct migration background,514,7.512606675130036,7.294383171841159,7.754099465398767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,803,7.342536086388467,7.204575792833737,7.495639960863435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Bavaria,Direct migration background,256,7.319452388653631,6.972655753278899,7.662081197832558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,151,7.272718888503872,6.9189341032283735,7.573263310306184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
