year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,191,7.84276,7.51754,8.16798,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,7.87952,7.49742,8.26163,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Hamburg,Direct migration background,64,7.00520,6.40720,7.60319,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,534,7.85500,7.66770,8.04231,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Direct migration background,116,7.60918,7.19638,8.02199,6.29017,8.00000,10.00000,0.72542,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,8.05115,7.29757,8.80472,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,10.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1195,7.68082,7.55507,7.80657,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Direct migration background,566,7.37186,7.16865,7.57508,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,419,7.71864,7.52540,7.91189,6.71412,8.00000,9.00000,3.28529,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Direct migration background,309,7.55020,7.24791,7.85249,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,336,7.89933,7.68421,8.11444,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.84350,7.39102,8.29598,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,774,7.69915,7.54952,7.84878,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,Direct migration background,622,7.60943,7.41205,7.80682,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,924,7.66040,7.52140,7.79940,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,Direct migration background,303,7.31158,7.03054,7.59262,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,175,7.39910,7.01912,7.77908,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Berlin,Direct migration background,86,7.08442,6.56933,7.59952,5.00000,7.00000,9.62333,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,174,7.67457,7.32794,8.02119,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,115,7.27939,6.89024,7.66853,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Hamburg,Direct migration background,46,6.89880,6.23765,7.55995,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,479,7.61742,7.42739,7.80746,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,Direct migration background,86,7.33366,6.80115,7.86616,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,7.73578,6.99332,8.47824,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1107,7.59680,7.47227,7.72133,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Direct migration background,493,7.10787,6.89632,7.31941,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,382,7.47437,7.25953,7.68921,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Direct migration background,259,7.22029,6.95152,7.48906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,316,7.77712,7.55374,8.00051,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,7.68261,7.28636,8.07887,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,734,7.55012,7.39825,7.70200,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Direct migration background,541,7.60339,7.42457,7.78222,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,854,7.46088,7.32149,7.60028,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,Direct migration background,271,7.52429,7.27452,7.77406,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
