year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,188,7.8301188625604805,7.671440275334407,7.988797449786554,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,112,7.878514868842774,7.693727401346434,8.063302336339113,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,Direct migration background,63,6.982147208193883,6.696254191786735,7.268040224601031,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,531,7.852031603566113,7.761245902172958,7.942817304959267,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,116,7.609184255555747,7.411200740901016,7.807167770210478,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,8.05114646532632,7.6992693107660894,8.403023619886552,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1188,7.681519483008958,7.620485423157688,7.742553542860228,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,564,7.380598893346887,7.282679158015842,7.478518628677932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,413,7.714186040165714,7.620057622273493,7.808314458057935,6.916992197069638,8.0,9.0,3.792480492674096,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,305,7.5103238319997745,7.363102676072621,7.657544987926928,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,330,7.905289137996406,7.80037353599322,8.010204739999592,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,104,7.825899685427364,7.607965896587704,8.043833474267025,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,771,7.700663773621178,7.627982104309093,7.773345442933263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,616,7.606440634226658,7.5102549753884515,7.702626293064864,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,909,7.640405506971723,7.572435478760434,7.708375535183011,6.690899806456914,8.0,10.0,1.727249516142284,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,301,7.308343510846839,7.172115703093265,7.444571318600413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,175,7.399097620360951,7.216200078290321,7.581995162431582,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,Direct migration background,86,7.0844214072615594,6.838308139418598,7.330534675104521,5.0,7.0,9.633918946247055,0.0,10.0,7.0,6.0,8.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,173,7.658230242303506,7.4909242532704114,7.8255362313366,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,115,7.279387713795484,7.092770162976328,7.4660052646146395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,Direct migration background,46,6.898799808655007,6.586950836621285,7.21064878068873,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,474,7.605298515861274,7.512906442598277,7.697690589124271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Direct migration background,86,7.333657732173386,7.079224365310203,7.588091099036568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,7.735780608242751,7.390412456876865,8.081148759608638,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1101,7.589767198147826,7.529216705869898,7.650317690425754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Direct migration background,491,7.1029682091415305,7.00042632992395,7.2055100883591106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,380,7.466712970302571,7.362511111230832,7.57091482937431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Direct migration background,256,7.263768450433282,7.133910351057651,7.393626549808912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,311,7.754530085730549,7.645776199918881,7.8632839715422165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,88,7.662331769626554,7.470736269353575,7.853927269899533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
