year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,7.8301188625604805,7.671440275334407,7.988797449786554,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,188.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,7.8785148688427755,7.693727401346436,8.063302336339115,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,112.0
1984,Hamburg,direkter Migrationshintergrund,6.982147208193883,6.696254191786735,7.268040224601031,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,63.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,7.852031603566112,7.761245902172957,7.9428173049592665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,531.0
1984,Niedersachsen,direkter Migrationshintergrund,7.609184255555744,7.411200740901013,7.807167770210474,6.446512213662854,8.0,10.0,1.1162805341571351,10.0,8.0,8.0,9.0,116.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,8.051146465326319,7.699269310766088,8.40302361988655,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.0,34.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,7.681519483008958,7.620485423157688,7.742553542860228,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1188.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,7.380598893346889,7.282679158015844,7.478518628677934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,564.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,7.714186040165713,7.620057622273492,7.808314458057934,6.971903221020974,8.0,9.0,3.9297580525524354,10.0,8.0,8.0,8.0,413.0
1984,Hessen,direkter Migrationshintergrund,7.5103238319997745,7.363102676072621,7.657544987926928,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,305.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.905289137996407,7.800373535993221,8.010204739999592,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,330.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.825899685427364,7.607965896587704,8.043833474267025,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,104.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,7.700663773621178,7.627982104309093,7.773345442933263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,771.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,7.60644063422666,7.510254975388453,7.702626293064866,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,616.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,7.640405506971723,7.572435478760434,7.708375535183011,6.561678850317643,8.0,10.0,1.4041971257941066,10.0,8.0,8.0,8.0,909.0
1984,Bayern,direkter Migrationshintergrund,7.30834351084684,7.172115703093266,7.444571318600414,6.0,8.0,9.02499687211521,1.462504691827185,10.0,8.0,8.0,8.0,301.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,7.39909762036095,7.21620007829032,7.581995162431581,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,175.0
1984,Berlin,direkter Migrationshintergrund,7.0844214072615594,6.838308139418598,7.330534675104521,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,86.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,7.658230242303505,7.490924253270411,7.825536231336599,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,173.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,7.279387713795488,7.092770162976333,7.466005264614644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,115.0
1985,Hamburg,direkter Migrationshintergrund,6.898799808655009,6.586950836621287,7.210648780688731,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999,46.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,7.605298515861274,7.512906442598277,7.697690589124271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,474.0
1985,Niedersachsen,direkter Migrationshintergrund,7.333657732173383,7.079224365310202,7.588091099036564,5.008880258958066,8.0,9.0,0.0,10.0,8.0,7.0,8.024999999999999,86.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,7.735780608242751,7.390412456876865,8.081148759608638,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,31.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,7.589767198147826,7.529216705869898,7.650317690425754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1101.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,7.10296820914153,7.0004263299239495,7.20551008835911,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,491.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,7.466712970302572,7.362511111230833,7.570914829374311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,380.0
1985,Hessen,direkter Migrationshintergrund,7.263768450433282,7.133910351057651,7.393626549808912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,256.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.754530085730546,7.6457761999188785,7.863283971542214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,311.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.662331769626554,7.470736269353575,7.853927269899533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,88.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,7.5458494352492,7.47198365751309,7.61971521298531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,728.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,7.5829883557066635,7.496136751188431,7.669839960224896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,536.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,7.441221210303328,7.373058852786338,7.5093835678203185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,836.0
1985,Bayern,direkter Migrationshintergrund,7.521087971567027,7.400277489402921,7.641898453731134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,270.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,6.965384766211744,6.791801251825812,7.138968280597676,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,155.0
1985,Berlin,direkter Migrationshintergrund,6.597996498256552,6.342288754411062,6.853704242102041,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,62.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,7.317104458893751,7.139600149606866,7.494608768180636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,7.473693040483247,7.27951420551855,7.667871875447943,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,97.0
1986,Hamburg,direkter Migrationshintergrund,6.28307779825607,5.97787243731008,6.588283159202059,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,43.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,7.46058270053106,7.372610635431724,7.548554765630397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,496.0
