year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,191,7.842760531866984,7.686131440469375,7.999389623264594,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,7.879524090909366,7.696319172676328,8.062729009142403,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,Direct migration background,64,7.005197895230204,6.720915239886584,7.289480550573823,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,534,7.855004804227104,7.76442476089329,7.945584847560918,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,116,7.609184255555746,7.411200740901016,7.8071677702104765,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,8.05114646532632,7.6992693107660894,8.403023619886552,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1195,7.6808188151868935,7.61992971508554,7.741707915288247,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,566,7.371862710800289,7.273575935769129,7.470149485831449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,419,7.718644850057941,7.6252512750057,7.812038425110181,6.785319918485921,8.0,9.0,3.4632997962148035,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,309,7.550201002594507,7.404256043684341,7.696145961504674,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,336,7.899328383444579,7.795437638311958,8.0032191285772,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.843500275502166,7.626732655220372,8.06026789578396,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,774,7.699148047661275,7.62673608924931,7.77156000607324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,622,7.609434253735732,7.513948106669277,7.704920400802187,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
