year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,191,7.84276,7.53043,8.11684,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,7.87952,7.52444,8.27219,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,Direct migration background,64,7.00520,6.40431,7.79168,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,534,7.85500,7.68977,8.03757,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Direct migration background,116,7.60918,7.19037,8.08452,6.29017,8.00000,10.00000,0.72542,10.00000,8.00000,7.00000,9.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,8.05115,7.39596,8.90091,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.00000,8.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1195,7.68082,7.53665,7.82983,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Direct migration background,566,7.37186,7.12016,7.62285,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,419,7.71864,7.55667,7.89463,6.71412,8.00000,9.00000,3.28529,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Direct migration background,309,7.55020,7.08883,7.99211,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,336,7.89933,7.70646,8.09738,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,105,7.84350,7.30132,8.43150,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,774,7.69915,7.57205,7.86078,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,Direct migration background,622,7.60943,7.34022,7.94998,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,924,7.66040,7.51966,7.82459,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,Direct migration background,303,7.31158,6.98941,7.70928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,175,7.39910,7.01883,7.73180,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Berlin,Direct migration background,86,7.08442,6.40212,7.66684,5.00000,7.00000,9.62333,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,174,7.67457,7.37898,8.02775,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,115,7.27939,6.84344,7.71281,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Hamburg,Direct migration background,46,6.89880,6.16061,7.75194,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,479,7.61742,7.43827,7.79539,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,Direct migration background,86,7.33366,6.51648,8.09750,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,7.73578,7.11586,8.53845,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1107,7.59680,7.46611,7.72989,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Direct migration background,493,7.10787,6.84052,7.39452,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,382,7.47437,7.24613,7.66767,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Direct migration background,259,7.22029,6.77922,7.61515,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,316,7.77712,7.54161,7.95950,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,7.68261,7.32186,8.20711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,734,7.55012,7.36829,7.70894,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Direct migration background,541,7.60339,7.35063,7.85369,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,854,7.46088,7.30800,7.61348,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,Direct migration background,271,7.52429,7.20256,7.82616,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,155,6.96538,6.63754,7.35751,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Berlin,Direct migration background,62,6.59800,5.96125,7.22059,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,160,7.31969,6.96084,7.69622,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,97,7.47369,7.07422,7.90663,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1986,Hamburg,Direct migration background,44,6.32550,5.65698,6.91749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,498,7.46061,7.25484,7.65374,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Lower Saxony,Direct migration background,100,7.97225,7.44831,8.48283,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.02500
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,37,7.68493,7.02452,8.45952,5.54446,8.00000,10.00000,4.00000,10.00000,8.00000,6.00000,9.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1075,7.40390,7.27061,7.54650,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,North Rhine-Westphalia,Direct migration background,464,7.03303,6.72707,7.24039,5.96086,7.00000,8.00000,2.90216,10.00000,7.00000,6.00000,7.00000
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,374,7.54739,7.34005,7.77849,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Hesse,Direct migration background,237,7.28668,6.88444,7.70395,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,324,7.79010,7.56765,7.98810,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,7.84953,7.42708,8.34824,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,715,7.40632,7.25506,7.53498,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,Direct migration background,540,7.63987,7.39922,7.92549,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,794,7.27270,7.14742,7.41972,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Bavaria,Direct migration background,252,7.47154,7.12973,7.84075,6.56283,8.00000,9.00000,2.90707,10.00000,8.00000,8.00000,8.00000
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,152,7.04997,6.72935,7.30552,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1986,Berlin,Direct migration background,68,6.60674,5.90405,7.26062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,161,7.35938,7.02614,7.73592,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,88,7.67995,7.24422,8.17845,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Hamburg,Direct migration background,39,6.43181,5.82474,7.05185,5.00000,6.48644,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,511,7.30426,7.13148,7.47662,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Lower Saxony,Direct migration background,99,7.41842,6.91438,7.91412,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,31,7.60914,6.88945,8.50772,5.92231,8.00000,9.33224,0.80743,10.00000,8.00000,7.00000,8.00000
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1087,7.48085,7.36314,7.59392,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,North Rhine-Westphalia,Direct migration background,456,7.24705,7.01249,7.45598,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,366,7.48803,7.27778,7.71412,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Hesse,Direct migration background,258,7.64502,7.19952,8.10162,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,323,7.63219,7.40673,7.88761,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,79,7.77936,7.27998,8.43181,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,708,7.37520,7.22412,7.54769,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Baden-Wuerttemberg,Direct migration background,514,7.51261,7.23388,7.72545,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,803,7.34254,7.20364,7.49979,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Bavaria,Direct migration background,256,7.31945,6.99231,7.64846,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,151,7.27272,6.98495,7.57517,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Berlin,Direct migration background,68,6.56070,5.89104,7.29971,5.00000,6.00000,9.00000,1.00000,10.00000,6.00000,4.00000,7.00000
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,154,7.19442,6.80028,7.55162,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,82,7.00029,6.50381,7.53365,5.69715,7.00000,8.00000,2.24286,10.00000,7.00000,6.00000,7.00000
1988,Hamburg,Direct migration background,31,6.16643,5.38020,7.18726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,470,7.34226,7.14192,7.51517,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Lower Saxony,Direct migration background,94,7.30401,6.70726,7.84128,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,36,7.35340,6.72557,8.03578,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1056,7.23167,7.10766,7.42146,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,North Rhine-Westphalia,Direct migration background,408,7.17589,6.87835,7.48388,5.72044,8.00000,9.00000,0.80109,10.00000,8.00000,8.00000,9.00000
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,337,7.44429,7.18484,7.64096,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Hesse,Direct migration background,238,7.23340,6.72828,7.83486,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,304,7.51269,7.29400,7.73043,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,79,7.58841,7.06593,8.08152,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,678,7.33664,7.18164,7.48810,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Baden-Wuerttemberg,Direct migration background,487,7.33899,7.07844,7.52319,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Baden-Wuerttemberg,Indirect migration background,33,7.41294,6.41587,8.45539,7.00000,7.39011,9.00000,4.00000,10.00000,7.00000,5.00000,7.00000
1988,Bavaria,No migration background,743,7.06624,6.92851,7.21990,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,Bavaria,Direct migration background,249,7.22987,6.83477,7.68996,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,144,7.19986,6.85764,7.50914,6.00000,7.00000,8.71543,1.92686,10.00000,7.00000,6.00000,7.00000
1988,Berlin,Direct migration background,68,6.95249,5.98260,7.88845,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.97500,9.00000
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,146,7.22957,6.77762,7.62447,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,87,7.24246,6.75062,7.59380,6.00000,8.00000,8.51150,2.23275,10.00000,8.00000,8.00000,9.00000
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,452,7.17673,6.96038,7.35989,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
