year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,217,7.850059493364886,7.702683864479958,7.997435122249813,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,175,7.7594709677111755,7.60670847100155,7.912233464420801,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Lower Saxony,652,7.832792563625913,7.75072339838783,7.914861728863995,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bremen,54,7.90497922001162,7.580564761402108,8.22939367862113,7.0,8.563312014891226,10.0,2.5,10.0,8.0,6.0,8.0
1984,North Rhine-Westphalia,1766,7.644972037576894,7.594232202129113,7.695711873024674,6.5021819275648,8.0,10.0,1.2554548189120007,10.0,8.0,8.0,8.0
1984,Hesse,721,7.685664027530867,7.6103457495919855,7.760982305469749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",435,7.898970347346404,7.806158327327219,7.99178236736559,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,1404,7.686686078150083,7.631036562608778,7.742335593691387,6.848717270455082,8.0,10.0,2.1217931761377047,10.0,8.0,8.0,8.0
1984,Bavaria,1221,7.622848853868531,7.563279272587957,7.6824184351491045,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,262,7.3691744860518735,7.220641207460339,7.517707764643408,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,199,7.677847788847271,7.5215234769867925,7.834172100707749,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,161,7.242771369247655,7.083943308976359,7.401599429518951,6.0,7.430951906878919,9.0,1.5,10.0,7.0,6.0,7.0
1985,Lower Saxony,563,7.590807254746114,7.505142410781315,7.676472098710913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bremen,41,7.7186409959301825,7.42713413316363,8.010147858696735,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,1608,7.536539724347947,7.485497696576379,7.587581752119515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,641,7.433761444155242,7.35321894598139,7.514303942329094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",402,7.746386135982257,7.6513254421641905,7.841446829800323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,1280,7.544397843179923,7.488675392527936,7.60012029383191,6.981000938820726,8.0,9.0,3.952502347051815,10.0,8.0,8.0,8.0
1985,Bavaria,1120,7.4515829170442744,7.392637387957761,7.510528446130788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Berlin,218,6.927235380002415,6.781965441615563,7.0725053183892665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,185,7.3367909006741305,7.173655886368576,7.499925914979685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hamburg,140,7.362276721454702,7.197558095297057,7.526995347612346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Saxony,599,7.499621383842309,7.420139376167114,7.579103391517505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,48,7.6972212261922675,7.410101591545805,7.98434086083873,5.997523097262147,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,1554,7.356544818801432,7.3050338429414525,7.408055794661412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
