year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,220,7.861883201650196,7.586761320009378,8.162647962319088,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,177,7.763475367193813,7.436319456319387,8.062932081592153,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Lower Saxony,655,7.835666990905733,7.660456907906777,8.026306794163677,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bremen,54,7.904979220011622,7.290184881003096,8.583496660675248,7.0,8.091846160533809,10.0,2.5,10.0,8.0,6.0,8.0
1984,North Rhine-Westphalia,1777,7.643514127557352,7.5350350798068755,7.7594180639293775,6.190889689810805,8.0,10.0,0.47722422452701263,10.0,8.0,8.0,8.0
1984,Hesse,731,7.695114031324233,7.509332906104336,7.858823997259448,6.011195685335155,8.0,9.0,1.5279892133378867,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",444,7.896527759472884,7.707087086158943,8.104419832022575,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,1414,7.685573310937975,7.540555153154927,7.817087050709153,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,1241,7.642261895329842,7.5152831756013,7.761587017569266,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,262,7.3691744860518735,7.0009576074666215,7.7661898384617345,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,200,7.6934277273092935,7.422887957337622,8.05318387443183,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,161,7.242771369247655,6.851282869291732,7.626665828226294,6.0,7.435712703061184,9.0,1.5,10.0,7.0,6.0,7.0
1985,Lower Saxony,568,7.602354345912427,7.414283537173286,7.79189519481771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bremen,42,7.7313063549496945,7.015128003854061,8.318018870590237,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,1617,7.543566352807382,7.426973598022834,7.6590671287932865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,646,7.4340111300925695,7.242172881225747,7.630211121307537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",410,7.7698095148447015,7.585544177132346,7.976189489752848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,1292,7.551369667797281,7.42263423951158,7.675933510931135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bavaria,1140,7.470184130600418,7.316533743915642,7.594353236715143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Berlin,218,6.927235380002416,6.616706979149578,7.3118429170762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,186,7.339192901656661,6.9963718671155135,7.7278952346026015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hamburg,141,7.364703803159816,6.940198530397605,7.781003817773199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Saxony,603,7.500017185478365,7.311610030466381,7.695492692176763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,49,7.722442896167017,6.968886797263938,8.365373582501835,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.0
1986,North Rhine-Westphalia,1562,7.359186615982042,7.229932596196945,7.492657552988676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,615,7.502572959213479,7.316529858775286,7.707602041187842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
