"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","Baden-Wuerttemberg","7.69","7.5","1414","5","7","10","10","10","7.57","7.81","0","10","8","8",""
"1984","Bayern","7.64","7.5","1241","5","6","10","10","10","7.51","7.77","0","10","8","8",""
"1984","Berlin","","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","","",""
"1984","Bremen","7.9","7.5","54","5","7","10","10","10","7.06","8.74","0","10","7","9",""
"1984","Hamburg","7.76","7.5","177","5","7","10","10","10","7.41","8.11","0","10","8","8",""
"1984","Hessen","7.7","7.5","731","5","6","9","10","10","7.54","7.86","0","10","8","8",""
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1984","Niedersachsen","7.84","7.5","655","5","7","10","10","10","7.67","8.01","0","10","8","8",""
"1984","Nordrhein-Westfalen","7.64","7.5","1777","5","6","10","10","10","7.53","7.75","0","10","8","8",""
"1984","Rheinland-Pfalz,Saarland","7.9","7.5","444","5","7","10","10","10","7.7","8.1","0","10","8","8",""
"1984","Saarland","","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","7.86","7.5","220","5","7","10","10","10","7.56","8.16","0","10","8","9",""
"1984","Thueringen","","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","7.55","7.5","1292","5","7","9","10","10","7.44","7.66","0","10","8","8",""
"1985","Bayern","7.47","7.5","1140","5","6","9","10","10","7.35","7.59","0","10","8","8",""
"1985","Berlin","","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","","",""
"1985","Bremen","7.73","7.5","42","5","7","9","10","10","7.12","8.34","3","10","8","9",""
"1985","Hamburg","7.24","6.5","161","5","6","9","10","10","6.9","7.58","0","10","7","8",""
"1985","Hessen","7.43","7.5","646","5","6","9","10","10","7.26","7.6","0","10","8","8",""
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1985","Niedersachsen","7.6","7.5","568","5","7","9","10","10","7.42","7.78","0","10","8","8",""
"1985","Nordrhein-Westfalen","7.54","7.5","1617","5","6","9","10","10","7.43","7.65","0","10","8","8",""
"1985","Rheinland-Pfalz,Saarland","7.77","7.5","410","5","7","9","10","10","7.57","7.97","0","10","8","8",""
"1985","Saarland","","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","7.69","7.5","200","5","7","10","10","10","7.37","8.01","0","10","8","8",""
"1985","Thueringen","","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","7.45","7.5","1275","5","6","9","10","10","7.33","7.57","0","10","8","8",""
"1986","Bayern","7.3","7.5","1068","5","6","9","10","10","7.17","7.43","0","10","8","8",""
"1986","Berlin","","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","","",""
"1986","Bremen","7.72","7.5","49","5","6","10","10","10","7.08","8.36","0","10","7","9",""
"1986","Hamburg","7.36","7.5","141","5","6","9","10","10","7","7.72","0","10","7","8",""
"1986","Hessen","7.5","7.5","615","5","6","9","10","10","7.34","7.66","0","10","8","8",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1986","Niedersachsen","7.5","7.5","603","5","6","9","10","10","7.34","7.66","0","10","8","8",""
"1986","Nordrhein-Westfalen","7.36","7.5","1562","5","6","9","10","10","7.25","7.47","0","10","8","8",""
"1986","Rheinland-Pfalz,Saarland","7.8","7.5","410","5","7","9","10","10","7.61","7.99","0","10","8","8",""
"1986","Saarland","","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","7.34","7.5","186","4","6","9","10","10","7.01","7.67","0","10","7","8",""
"1986","Thueringen","","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","7.4","7.5","1245","5","6","9","10","10","7.28","7.52","0","10","8","8",""
"1987","Bayern","7.34","7.5","1082","5","6","9","10","10","7.22","7.46","0","10","8","8",""
"1987","Berlin","","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","","",""
"1987","Bremen","7.57","7.5","41","4","6","9","10","10","6.79","8.35","0","10","6","9",""
"1987","Hamburg","7.55","7.5","128","5","6","9","10","10","7.19","7.91","0","10","7","8",""
"1987","Hessen","7.52","7.5","632","5","6","9","10","10","7.36","7.68","0","10","8","8",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1987","Niedersachsen","7.31","7.5","615","4","6","9","10","10","7.14","7.48","1","10","8","8",""
"1987","Nordrhein-Westfalen","7.45","7.5","1564","5","6","9","10","10","7.35","7.55","0","10","8","8",""
"1987","Rheinland-Pfalz,Saarland","7.65","7.5","406","5","7","9","10","10","7.45","7.85","0","10","8","8",""
"1987","Saarland","","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","7.35","7.5","187","5","6","9","10","10","7.02","7.68","0","10","7","8",""
"1987","Thueringen","","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","7.34","7.5","1198","5","6","9","10","10","7.23","7.45","0","10","8","8",""
"1988","Bayern","7.1","7.5","1020","4","6","9","10","10","6.97","7.23","0","10","7","8",""
"1988","Berlin","","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","","",""
"1988","Bremen","7.32","7.5","47","5","6","8","10","10","6.78","7.86","1","10","7","8",""
"1988","Hamburg","6.93","6.5","114","3","5","8","9","10","6.48","7.38","0","10","7","8",""
"1988","Hessen","7.42","7.5","586","5","6","9","10","10","7.25","7.59","0","10","8","8",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1988","Niedersachsen","7.34","7.5","572","5","6","9","10","10","7.17","7.51","0","10","7","8",""
"1988","Nordrhein-Westfalen","7.23","7.5","1489","4","6","9","10","10","7.12","7.34","0","10","7","8",""
"1988","Rheinland-Pfalz,Saarland","7.53","7.5","388","5","7","9","10","10","7.33","7.73","0","10","8","8",""
"1988","Saarland","","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","7.17","7.5","182","4","5","9","10","10","6.82","7.52","0","10","7","8",""
"1988","Thueringen","","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","7.24","7.5","1147","5","6","8","10","10","7.12","7.36","0","10","7","8",""
"1989","Bayern","7.07","7.5","1007","4","6","8","10","10","6.94","7.2","0","10","7","8",""
"1989","Berlin","","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","","",""
"1989","Bremen","8.09","7.5","47","6","8","9","10","10","7.57","8.61","0","10","8","8",""
"1989","Hamburg","7.19","7.5","115","5","6","8","9","10","6.83","7.55","1","10","7","8",""
