year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,220,7.861883201650196,7.716231659689087,8.007534743611304,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,177,7.763475367193813,7.612111363433084,7.9148393709545415,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Lower Saxony,655,7.835666990905732,7.753744072789947,7.917589909021518,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bremen,54,7.904979220011622,7.580564761402111,8.229393678621133,7.0,8.656156946424337,10.0,2.5,10.0,8.0,6.0,8.0
1984,North Rhine-Westphalia,1777,7.643514127557351,7.592870561815486,7.694157693299216,6.25506451353506,8.0,10.0,0.637661283837649,10.0,8.0,8.0,8.0
1984,Hesse,731,7.695114031324235,7.6203855505299,7.76984251211857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",444,7.896527759472884,7.80474692314659,7.988308595799179,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,1414,7.685573310937976,7.630227450482078,7.740919171393873,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,1241,7.64226189532984,7.583289600042202,7.701234190617478,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,262,7.369174486051873,7.220641207460338,7.517707764643407,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,200,7.693427727309295,7.537497839682165,7.849357614936426,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,161,7.242771369247654,7.083943308976358,7.40159942951895,6.0,7.755492803526928,9.0,1.5,10.0,7.0,6.0,7.0
1985,Lower Saxony,568,7.602354345912428,7.517100322140013,7.687608369684843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bremen,42,7.731306354949697,7.44411590641039,8.018496803489004,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,1617,7.543566352807381,7.492736766959075,7.594395938655687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,646,7.4340111300925695,7.353786662370378,7.5142355978147615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",410,7.7698095148447015,7.675698439370082,7.863920590319321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,1292,7.551369667797281,7.49594573349095,7.606793602103612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bavaria,1140,7.470184130600418,7.4117371541827435,7.528631107018093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Berlin,218,6.927235380002415,6.781965441615563,7.0725053183892665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,186,7.339192901656663,7.176768195384481,7.501617607928845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hamburg,141,7.364703803159816,7.200614563156009,7.528793043163624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Saxony,603,7.500017185478365,7.420836600539386,7.579197770417344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,49,7.722442896167018,7.437962994406229,8.006922797927807,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,1562,7.359186615982042,7.307779917950214,7.41059331401387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,615,7.502572959213477,7.425256106675582,7.579889811751372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",410,7.795434306299515,7.704188588282029,7.886680024317001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,1275,7.448640790362976,7.394475914626466,7.502805666099486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bavaria,1068,7.296864560466341,7.23679327529793,7.3569358456347524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Berlin,222,6.997031655536095,6.863655086191471,7.1304082248807195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Schleswig-Holstein,187,7.347482935763553,7.197343780627909,7.497622090899197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Hamburg,128,7.554740611135206,7.389333025352532,7.72014819691788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Saxony,615,7.311270437298213,7.229211810794707,7.393329063801719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Bremen,41,7.569952182376075,7.231206336686815,7.908698028065335,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1987,North Rhine-Westphalia,1564,7.450881718173941,7.4036048501172536,7.498158586230628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Hesse,632,7.516235404852947,7.436240915187146,7.596229894518747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",406,7.645297622894587,7.548355429684511,7.742239816104663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,1245,7.395159116689821,7.339560014453311,7.450758218926331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Bavaria,1082,7.341169807277322,7.282068603950283,7.400271010604361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Berlin,222,7.172471936309006,7.047086530468114,7.297857342149898,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Schleswig-Holstein,182,7.174822368874807,7.006131033422203,7.343513704327411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Hamburg,114,6.926219924842463,6.732690897941818,7.119748951743108,5.200812826133938,7.0,8.0,1.0020320653348458,10.0,7.0,6.0,7.0
1988,Lower Saxony,572,7.339965135692079,7.258553562147011,7.421376709237148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Bremen,47,7.317935609817995,7.041430288254286,7.594440931381703,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,North Rhine-Westphalia,1489,7.22647204442478,7.174654243175698,7.278289845673862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Hesse,586,7.415797503522499,7.333773097738846,7.497821909306151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,"Rhineland-Palatinate, Saarland",388,7.526070757322898,7.428341268123855,7.623800246521942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Baden-Wuerttemberg,1198,7.337803905149482,7.284400388656072,7.391207421642891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
