"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Bayern","","","","","","","","","","","","","",""
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","7.9","7.5","54","5","7","10","10","10","7.06","8.74","0","10","7","9"
"1984","Hamburg","","","","","","","","","","","","","",""
"1984","Hessen","7.7","7.5","731","5","6","9","10","10","7.54","7.86","0","10","8","8"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","7.84","7.5","655","5","7","10","10","10","7.67","8.01","0","10","8","8"
"1984","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","7.9","7.5","444","5","7","10","10","10","7.7","8.1","0","10","8","8"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Bayern","","","","","","","","","","","","","",""
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","7.73","7.5","42","5","7","9","10","10","7.12","8.34","3","10","8","9"
"1985","Hamburg","","","","","","","","","","","","","",""
"1985","Hessen","7.43","7.5","646","5","6","9","10","10","7.26","7.6","0","10","8","8"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","7.6","7.5","568","5","7","9","10","10","7.42","7.78","0","10","8","8"
"1985","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","7.77","7.5","410","5","7","9","10","10","7.57","7.97","0","10","8","8"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","7.72","7.5","49","5","6","10","10","10","7.08","8.36","0","10","7","9"
"1986","Hamburg","","","","","","","","","","","","","",""
"1986","Hessen","7.5","7.5","615","5","6","9","10","10","7.34","7.66","0","10","8","8"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","7.5","7.5","603","5","6","9","10","10","7.34","7.66","0","10","8","8"
"1986","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","7.8","7.5","410","5","7","9","10","10","7.61","7.99","0","10","8","8"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","7.57","7.5","41","4","6","9","10","10","6.79","8.35","0","10","6","9"
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","7.52","7.5","632","5","6","9","10","10","7.36","7.68","0","10","8","8"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","7.31","7.5","615","4","6","9","10","10","7.14","7.48","1","10","8","8"
"1987","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","7.65","7.5","406","5","7","9","10","10","7.45","7.85","0","10","8","8"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","7.32","7.5","47","5","6","8","10","10","6.78","7.86","1","10","7","8"
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","7.42","7.5","586","5","6","9","10","10","7.25","7.59","0","10","8","8"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","7.34","7.5","572","5","6","9","10","10","7.17","7.51","0","10","7","8"
"1988","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","7.53","7.5","388","5","7","9","10","10","7.33","7.73","0","10","8","8"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","8.09","7.5","47","6","8","9","10","10","7.57","8.61","0","10","8","8"
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","7.55","7.5","579","5","6","9","10","10","7.38","7.72","0","10","8","8"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","7.2","7.5","549","4","6","9","10","10","7.03","7.37","0","10","8","8"
"1989","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","7.36","7.5","384","5","6","9","10","10","7.16","7.56","0","10","7","8"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","7.57","7.5","44","5","6","9","10","10","6.9","8.24","3","10","6","8"
"1990","Hamburg","7.26","7.5","97","5","6","9","10","10","6.82","7.7","0","10","7","8"
"1990","Hessen","7.42","7.5","591","5","6","9","10","10","7.26","7.58","0","10","8","8"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","7.12","6.5","549","4","6","8","10","10","6.95","7.29","0","10","7","8"
"1990","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","7.37","7.5","361","5","6","9","10","10","7.18","7.56","0","10","8","8"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","7.68","7.5","42","5","7","9","10","10","7.01","8.35","2","10","7","8"
"1991","Hamburg","7.31","7.5","95","4","6","9","9","10","6.92","7.7","2","10","7","8"
"1991","Hessen","7.52","7.5","600","5","6","9","10","10","7.36","7.68","0","10","8","8"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","7.07","7.5","561","4","6","8","9","10","6.91","7.23","0","10","7","8"
"1991","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","7.32","7.5","384","5","6","8","10","10","7.13","7.51","0","10","8","8"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","8","7.5","43","5","7","9","10","10","7.43","8.57","3","10","8","9"
"1992","Hamburg","7.75","7.5","86","5","7","9","10","10","7.31","8.19","1","10","7","8"
"1992","Hessen","7.6","7.5","580","5","7","9","10","10","7.45","7.75","1","10","8","8"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","7.33","7.5","550","5","6","9","9","10","7.18","7.48","0","10","8","8"
"1992","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","7.39","7.5","365","5","7","8","10","10","7.2","7.58","0","10","8","8"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","7.34","7.5","38","5","5","9","10","10","6.57","8.11","2","10","7","8"
"1993","Hamburg","7.53","7.5","80","5","7","9","10","10","7.08","7.98","2","10","7","8"
"1993","Hessen","7.32","7.5","572","5","6","8","10","10","7.16","7.48","0","10","7","8"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
