syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,7.861883201650196,7.716231659689087,8.007534743611304,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,220.0
1984,Hamburg,7.763475367193813,7.612111363433084,7.9148393709545415,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,177.0
1984,Niedersachsen,7.835666990905732,7.753744072789947,7.917589909021518,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,655.0
1984,Bremen,7.904979220011625,7.580564761402114,8.229393678621136,7.0,8.459042134259967,10.0,2.5,10.0,8.0,6.0,8.0,54.0
1984,Nordrhein-Westfalen,7.643514127557351,7.592870561815486,7.694157693299216,6.15223572383666,8.0,10.0,0.3805893095916497,10.0,8.0,8.0,8.0,1777.0
1984,Hessen,7.695114031324235,7.6203855505299,7.76984251211857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,731.0
1984,"Rheinland-Pfalz,Saarland",7.896527759472884,7.80474692314659,7.988308595799179,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,444.0
1984,Baden-Wuerttemberg,7.685573310937975,7.630227450482077,7.740919171393872,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1414.0
1984,Bayern,7.642261895329838,7.5832896000422005,7.701234190617476,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1241.0
1984,Berlin,7.369174486051873,7.220641207460338,7.517707764643407,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,262.0
1985,Schleswig-Holstein,7.693427727309294,7.537497839682164,7.849357614936425,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,200.0
1985,Hamburg,7.242771369247655,7.083943308976359,7.401599429518951,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,161.0
1985,Niedersachsen,7.602354345912428,7.517100322140013,7.687608369684843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,568.0
1985,Bremen,7.731306354949696,7.4441159064103894,8.018496803489002,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,42.0
1985,Nordrhein-Westfalen,7.543566352807381,7.492736766959075,7.594395938655687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1617.0
1985,Hessen,7.4340111300925695,7.353786662370378,7.5142355978147615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,646.0
1985,"Rheinland-Pfalz,Saarland",7.769809514844702,7.675698439370083,7.863920590319322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,410.0
1985,Baden-Wuerttemberg,7.551369667797281,7.49594573349095,7.606793602103612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1292.0
1985,Bayern,7.470184130600419,7.411737154182744,7.528631107018094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1140.0
1985,Berlin,6.927235380002416,6.781965441615565,7.0725053183892665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,218.0
