year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,217,7.850059493364884,7.7026838644799565,7.9974351222498115,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,175,7.759470967711178,7.606708471001553,7.912233464420804,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Lower Saxony,652,7.832792563625912,7.750723398387829,7.914861728863994,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bremen,54,7.904979220011622,7.580564761402111,8.229393678621133,7.0,8.656156946424328,10.0,2.5,10.0,8.0,6.0,8.0
1984,North Rhine-Westphalia,1766,7.644972037576895,7.594232202129114,7.695711873024675,6.551800541542626,8.0,10.0,1.3795013538565648,10.0,8.0,8.0,8.0
1984,Hesse,721,7.6856640275308665,7.610345749591985,7.760982305469748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",435,7.898970347346404,7.806158327327219,7.99178236736559,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,1404,7.686686078150084,7.631036562608779,7.742335593691388,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,1221,7.622848853868531,7.563279272587957,7.6824184351491045,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,262,7.369174486051874,7.22064120746034,7.517707764643409,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,199,7.677847788847271,7.5215234769867925,7.834172100707749,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,161,7.242771369247655,7.083943308976359,7.401599429518951,6.0,7.579713591074656,9.0,1.5,10.0,7.0,6.0,7.0
1985,Lower Saxony,563,7.590807254746116,7.505142410781317,7.6764720987109145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bremen,41,7.718640995930183,7.427134133163631,8.010147858696735,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,1608,7.536539724347947,7.485497696576379,7.587581752119515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,641,7.433761444155243,7.353218945981391,7.514303942329095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",402,7.746386135982257,7.6513254421641905,7.841446829800323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,1280,7.544397843179924,7.488675392527937,7.600120293831911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bavaria,1120,7.451582917044274,7.39263738795776,7.510528446130787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Berlin,218,6.927235380002416,6.781965441615565,7.0725053183892665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,185,7.336790900674132,7.173655886368578,7.499925914979687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hamburg,140,7.3622767214547045,7.19755809529706,7.526995347612349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Saxony,599,7.49962138384231,7.420139376167115,7.5791033915175055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,48,7.6972212261922675,7.410101591545805,7.98434086083873,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,1554,7.356544818801432,7.3050338429414525,7.408055794661412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,611,7.498371931040876,7.4207398126893604,7.576004049392392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",406,7.791171731328709,7.699306937655147,7.883036525002271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,1262,7.449857924986987,7.3955720363481765,7.504143813625798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bavaria,1051,7.290256740227099,7.229683566954003,7.350829913500194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
