"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","","","","",""
"1984","Bayern","","","","",""
"1984","Berlin","","","","",""
"1984","Brandenburg","","","","",""
"1984","Bremen","7.73","8","55","6.87","8.59"
"1984","Hamburg","","","","",""
"1984","Hessen","7.7","8","734","7.54","7.86"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","7.83","8","656","7.66","8"
"1984","Nordrhein-Westfalen","","","","",""
"1984","Rheinland-Pfalz","7.89","8","447","7.69","8.09"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","","","","",""
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","","","","",""
"1985","Bayern","","","","",""
"1985","Berlin","","","","",""
"1985","Brandenburg","","","","",""
"1985","Bremen","7.73","8","42","7.12","8.34"
"1985","Hamburg","","","","",""
"1985","Hessen","7.43","8","649","7.26","7.6"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","7.6","8","568","7.42","7.78"
"1985","Nordrhein-Westfalen","","","","",""
"1985","Rheinland-Pfalz","7.77","8","412","7.57","7.97"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","","","","",""
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","","","","",""
"1986","Bayern","","","","",""
"1986","Berlin","","","","",""
"1986","Brandenburg","","","","",""
"1986","Bremen","7.71","8","49","7.07","8.35"
"1986","Hamburg","","","","",""
"1986","Hessen","7.5","8","617","7.34","7.66"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","7.5","8","605","7.34","7.66"
"1986","Nordrhein-Westfalen","","","","",""
"1986","Rheinland-Pfalz","7.79","8","412","7.6","7.98"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","","","","",""
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","","","","",""
"1987","Bayern","","","","",""
"1987","Berlin","","","","",""
"1987","Brandenburg","","","","",""
"1987","Bremen","7.55","8","41","6.77","8.33"
"1987","Hamburg","","","","",""
"1987","Hessen","7.52","8","634","7.36","7.68"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","7.31","8","616","7.14","7.48"
"1987","Nordrhein-Westfalen","","","","",""
"1987","Rheinland-Pfalz","7.64","8","409","7.44","7.84"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","","","","",""
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","","","","",""
"1988","Bayern","","","","",""
"1988","Berlin","","","","",""
"1988","Brandenburg","","","","",""
"1988","Bremen","7.31","8","47","6.77","7.85"
"1988","Hamburg","","","","",""
"1988","Hessen","7.42","8","588","7.25","7.59"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","7.34","8","573","7.17","7.51"
"1988","Nordrhein-Westfalen","","","","",""
"1988","Rheinland-Pfalz","7.53","8","388","7.33","7.73"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","","","","",""
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","","","","",""
"1989","Bayern","","","","",""
"1989","Berlin","","","","",""
"1989","Brandenburg","","","","",""
"1989","Bremen","8.1","8","47","7.58","8.62"
"1989","Hamburg","","","","",""
"1989","Hessen","7.56","8","581","7.4","7.72"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","7.19","8","552","7.02","7.36"
"1989","Nordrhein-Westfalen","","","","",""
"1989","Rheinland-Pfalz","7.35","8","384","7.15","7.55"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","","","","",""
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","6.9","7","432","6.67","7.13"
"1990","Brandenburg","7.29","8","560","7.1","7.48"
"1990","Bremen","7.58","8","44","6.91","8.25"
"1990","Hamburg","7.26","8","98","6.82","7.7"
"1990","Hessen","7.43","8","593","7.27","7.59"
"1990","Mecklenburg-Vorpommern","7.11","8","397","6.87","7.35"
"1990","Niedersachsen","7.12","7","549","6.95","7.29"
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","7.35","8","362","7.16","7.54"
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","7.42","8","621","7.23","7.61"
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","7.3","8","564","7.1","7.5"
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","","","","",""
"1991","Berlin","6.76","7","392","6.52","7"
"1991","Brandenburg","6.35","7","435","6.1","6.6"
"1991","Bremen","7.69","8","42","7.02","8.36"
"1991","Hamburg","7.39","8","96","7","7.78"
"1991","Hessen","7.53","8","602","7.38","7.68"
"1991","Mecklenburg-Vorpommern","6.12","7","307","5.81","6.43"
"1991","Niedersachsen","7.08","8","562","6.92","7.24"
"1991","Nordrhein-Westfalen","","","","",""
"1991","Rheinland-Pfalz","7.34","8","385","7.15","7.53"
"1991","Saarland","","","","",""
"1991","Sachsen","6.24","7","807","6.05","6.43"
"1991","Sachsen-Anhalt","6.54","7","535","6.31","6.77"
"1991","Schleswig-Holstein","","","","",""
"1991","Thueringen","6.46","7","451","6.21","6.71"
"1992","Baden-Wuerttemberg","","","","",""
"1992","Bayern","","","","",""
"1992","Berlin","6.94","8","372","6.72","7.16"
"1992","Brandenburg","6.77","7","397","6.55","6.99"
"1992","Bremen","7.99","8","43","7.42","8.56"
"1992","Hamburg","7.8","8","87","7.36","8.24"
"1992","Hessen","7.6","8","583","7.45","7.75"
"1992","Mecklenburg-Vorpommern","","","","",""
"1992","Niedersachsen","7.33","8","551","7.18","7.48"
"1992","Nordrhein-Westfalen","","","","",""
"1992","Rheinland-Pfalz","7.4","8","366","7.21","7.59"
"1992","Saarland","","","","",""
"1992","Sachsen","6.73","7","670","6.57","6.89"
"1992","Sachsen-Anhalt","6.78","7","473","6.58","6.98"
"1992","Schleswig-Holstein","","","","",""
"1992","Thueringen","6.85","7","407","6.64","7.06"
"1993","Baden-Wuerttemberg","","","","",""
"1993","Bayern","","","","",""
"1993","Berlin","6.7","7","359","6.48","6.92"
"1993","Brandenburg","7.09","8","368","6.88","7.3"
"1993","Bremen","7.32","8","38","6.55","8.09"
"1993","Hamburg","7.58","8","81","7.13","8.03"
"1993","Hessen","7.31","8","577","7.15","7.47"
"1993","Mecklenburg-Vorpommern","","","","",""
"1993","Niedersachsen","7.12","7","568","6.95","7.29"
"1993","Nordrhein-Westfalen","","","","",""
"1993","Rheinland-Pfalz","7.12","8","346","6.91","7.33"
"1993","Saarland","","","","",""
"1993","Sachsen","6.8","7","637","6.63","6.97"
"1993","Sachsen-Anhalt","6.69","7","427","6.47","6.91"
"1993","Schleswig-Holstein","","","","",""
"1993","Thueringen","6.85","7","384","6.63","7.07"
"1994","Baden-Wuerttemberg","","","","",""
"1994","Bayern","6.98","8","985","6.85","7.11"
"1994","Berlin","6.5","7","330","6.25","6.75"
"1994","Brandenburg","6.64","7","353","6.42","6.86"
"1994","Bremen","7.21","8","36","6.24","8.18"
"1994","Hamburg","6.74","7","81","6.29","7.19"
"1994","Hessen","7.07","8","552","6.9","7.24"
"1994","Mecklenburg-Vorpommern","","","","",""
"1994","Niedersachsen","7.02","7.7","562","6.85","7.19"
"1994","Nordrhein-Westfalen","","","","",""
"1994","Rheinland-Pfalz","6.93","7","351","6.72","7.14"
"1994","Saarland","","","","",""
"1994","Sachsen","6.74","7","632","6.58","6.9"
"1994","Sachsen-Anhalt","6.83","7","413","6.63","7.03"
"1994","Schleswig-Holstein","","","","",""
"1994","Thueringen","6.75","7","383","6.53","6.97"
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","","","","",""
"1995","Berlin","6.35","7","345","6.11","6.59"
"1995","Brandenburg","6.61","7","363","6.37","6.85"
"1995","Bremen","6.73","8","44","5.83","7.63"
"1995","Hamburg","7.01","8","79","6.59","7.43"
"1995","Hessen","6.82","7","599","6.65","6.99"
"1995","Mecklenburg-Vorpommern","","","","",""
"1995","Niedersachsen","6.92","7","636","6.75","7.09"
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","7.24","8","409","7.05","7.43"
"1995","Saarland","","","","",""
"1995","Sachsen","6.51","7","666","6.34","6.68"
"1995","Sachsen-Anhalt","6.71","7","436","6.49","6.93"
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","6.62","7","419","6.39","6.85"
"1996","Baden-Wuerttemberg","","","","",""
"1996","Bayern","","","","",""
"1996","Berlin","6.24","7","328","5.99","6.49"
"1996","Brandenburg","6.58","7","366","6.36","6.8"
"1996","Bremen","6.59","8","45","5.72","7.46"
"1996","Hamburg","6.96","7","77","6.49","7.43"
"1996","Hessen","6.83","7","567","6.67","6.99"
"1996","Mecklenburg-Vorpommern","","","","",""
"1996","Niedersachsen","6.89","7","644","6.72","7.06"
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","7.08","8","417","6.88","7.28"
"1996","Saarland","","","","",""
"1996","Sachsen","6.66","7","685","6.5","6.82"
"1996","Sachsen-Anhalt","6.7","7","409","6.47","6.93"
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","6.48","7","415","6.26","6.7"
"1997","Baden-Wuerttemberg","","","","",""
"1997","Bayern","","","","",""
"1997","Berlin","6.31","7","322","6.05","6.57"
"1997","Brandenburg","6.66","7","366","6.44","6.88"
"1997","Bremen","6.37","7","48","5.5","7.24"
"1997","Hamburg","6.62","8","71","6.1","7.14"
"1997","Hessen","6.79","7","519","6.61","6.97"
"1997","Mecklenburg-Vorpommern","","","","",""
"1997","Niedersachsen","6.92","7","623","6.76","7.08"
"1997","Nordrhein-Westfalen","","","","",""
"1997","Rheinland-Pfalz","7.17","7","409","6.99","7.35"
"1997","Saarland","","","","",""
