year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,220,7.86188,7.57163,8.16278,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,177,7.76348,7.42873,8.06904,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,655,7.83567,7.67331,8.00600,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Bremen,54,7.90498,7.37364,8.82039,7.00000,8.09185,10.00000,2.50000,10.00000,8.00000,6.00000,8.00000
1984,North Rhine-Westphalia,1777,7.64351,7.52905,7.76378,6.19089,8.00000,10.00000,0.47722,10.00000,8.00000,8.00000,8.00000
1984,Hesse,731,7.69511,7.54050,7.87450,6.01120,8.00000,9.00000,1.52799,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",444,7.89653,7.70799,8.09038,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,1414,7.68557,7.55531,7.82506,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,1241,7.64226,7.51063,7.75193,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Berlin,262,7.36917,7.00104,7.66426,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,200,7.69343,7.37681,7.98412,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,161,7.24277,6.80579,7.64394,6.00000,7.43571,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,Lower Saxony,568,7.60235,7.42456,7.78540,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,42,7.73131,7.20013,8.39488,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,1617,7.54357,7.42890,7.67836,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,646,7.43401,7.22164,7.62968,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",410,7.76981,7.56441,7.97921,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
