"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","7.69","8","1429","7.57","7.81"
"1984","Bayern","7.64","8","1252","7.51","7.77"
"1984","Berlin","7.36","8","264","7.05","7.67"
"1984","Brandenburg","","","","",""
"1984","Bremen","7.73","8","55","6.87","8.59"
"1984","Hamburg","7.76","8","179","7.42","8.1"
"1984","Hessen","7.7","8","734","7.54","7.86"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","7.83","8","656","7.66","8"
"1984","Nordrhein-Westfalen","7.64","8","1787","7.53","7.75"
"1984","Rheinland-Pfalz","7.89","8","447","7.69","8.09"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","7.86","8","221","7.56","8.16"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","7.56","8","1304","7.45","7.67"
"1985","Bayern","7.47","8","1155","7.35","7.59"
"1985","Berlin","6.92","7","219","6.62","7.22"
"1985","Brandenburg","","","","",""
"1985","Bremen","7.73","8","42","7.12","8.34"
"1985","Hamburg","7.23","7","162","6.89","7.57"
"1985","Hessen","7.43","8","649","7.26","7.6"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","7.6","8","568","7.42","7.78"
"1985","Nordrhein-Westfalen","7.54","8","1626","7.43","7.65"
"1985","Rheinland-Pfalz","7.77","8","412","7.57","7.97"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","7.7","8","201","7.38","8.02"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","7.45","8","1289","7.34","7.56"
"1986","Bayern","7.3","8","1077","7.17","7.43"
"1986","Berlin","6.96","7","224","6.66","7.26"
"1986","Brandenburg","","","","",""
"1986","Bremen","7.71","8","49","7.07","8.35"
"1986","Hamburg","7.37","8","141","7.01","7.73"
"1986","Hessen","7.5","8","617","7.34","7.66"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","7.5","8","605","7.34","7.66"
"1986","Nordrhein-Westfalen","7.36","8","1568","7.25","7.47"
"1986","Rheinland-Pfalz","7.79","8","412","7.6","7.98"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","7.33","8","187","7","7.66"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","7.39","8","1255","7.27","7.51"
"1987","Bayern","7.34","8","1089","7.22","7.46"
"1987","Berlin","7.13","7","225","6.86","7.4"
"1987","Brandenburg","","","","",""
"1987","Bremen","7.55","8","41","6.77","8.33"
"1987","Hamburg","7.56","8","128","7.2","7.92"
"1987","Hessen","7.52","8","634","7.36","7.68"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","7.31","8","616","7.14","7.48"
"1987","Nordrhein-Westfalen","7.45","8","1571","7.35","7.55"
"1987","Rheinland-Pfalz","7.64","8","409","7.44","7.84"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","7.34","8","187","7.01","7.67"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","7.34","8","1207","7.23","7.45"
"1988","Bayern","7.1","8","1027","6.97","7.23"
"1988","Berlin","7.15","7","218","6.87","7.43"
"1988","Brandenburg","","","","",""
"1988","Bremen","7.31","8","47","6.77","7.85"
"1988","Hamburg","6.94","7","114","6.49","7.39"
"1988","Hessen","7.42","8","588","7.25","7.59"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","7.34","8","573","7.17","7.51"
"1988","Nordrhein-Westfalen","7.23","8","1493","7.12","7.34"
"1988","Rheinland-Pfalz","7.53","8","388","7.33","7.73"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","7.18","8","182","6.83","7.53"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","7.24","8","1154","7.13","7.35"
"1989","Bayern","7.07","8","1013","6.94","7.2"
"1989","Berlin","7.08","7","216","6.8","7.36"
"1989","Brandenburg","","","","",""
"1989","Bremen","8.1","8","47","7.58","8.62"
"1989","Hamburg","7.13","7.16","115","6.77","7.49"
"1989","Hessen","7.56","8","581","7.4","7.72"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","7.19","8","552","7.02","7.36"
"1989","Nordrhein-Westfalen","7.35","8","1458","7.25","7.45"
"1989","Rheinland-Pfalz","7.35","8","384","7.15","7.55"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","7.18","8","172","6.84","7.52"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","7.29","8","1178","7.18","7.4"
"1990","Bayern","7.09","8","1008","6.96","7.22"
