year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4695,7.72360,7.66328,7.78359,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,West,2218,7.46920,7.33125,7.63482,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,West,62,8.36535,7.61353,9.23017,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,10.00000,12.00000
1985,No migration background,West,4347,7.54192,7.48652,7.61536,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,West,1885,7.34764,7.21134,7.48302,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,West,62,7.56393,6.77321,8.31689,5.81689,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,9.02500
1986,No migration background,West,4226,7.41413,7.36578,7.47725,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,West,1826,7.37895,7.25618,7.52580,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,West,79,7.53594,6.79644,8.33042,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1987,No migration background,West,4229,7.42110,7.35793,7.48989,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,West,1805,7.36384,7.23807,7.51311,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Indirect migration background,West,88,7.23381,6.50327,8.11521,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,No migration background,West,4004,7.25913,7.19606,7.32353,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,West,1692,7.22414,7.06995,7.39954,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Indirect migration background,West,116,7.91761,7.46510,8.41939,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1989,No migration background,West,3901,7.28140,7.21507,7.34381,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,West,1639,7.14314,7.00094,7.28061,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Indirect migration background,West,128,7.52318,7.02402,8.11173,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,West,3881,7.24780,7.17488,7.31649,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,East,3297,7.20180,7.10271,7.28222,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,West,1621,7.16460,7.02929,7.30613,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Direct migration background,East,95,7.26728,6.87233,7.69214,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Indirect migration background,West,153,7.33569,6.88675,7.85261,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3949,7.19561,7.12113,7.25149,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,East,2635,6.34088,6.21807,6.46946,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,West,1633,7.19738,7.05116,7.32996,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
