year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,7.723601411581717,7.693520819691872,7.753682003471561,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4695.0
1984,Direct migration background,West,7.469200089618775,7.418708984699002,7.519691194538549,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2218.0
1984,Indirect migration background,West,8.365350391493186,8.09724205207571,8.633458730910661,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0,62.0
1985,No migration background,West,7.541922994941211,7.5114186774363185,7.572427312446103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4347.0
1985,Direct migration background,West,7.3476438455616835,7.298793941640613,7.396493749482754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1885.0
1985,Indirect migration background,West,7.563931549558485,7.324049249196418,7.8038138499205525,5.854215876335995,7.583303233708164,9.0,3.0,10.0,8.0,7.0,10.0,62.0
1986,No migration background,West,7.414130639565214,7.383749271396986,7.444512007733443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4226.0
1986,Direct migration background,West,7.378953770879199,7.331973743701605,7.425933798056793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1826.0
1986,Indirect migration background,West,7.535938337068398,7.303452318042734,7.768424356094061,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,79.0
1987,No migration background,West,7.421095207720548,7.3911772164241825,7.451013199016913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4229.0
1987,Direct migration background,West,7.363837184166701,7.317520080596536,7.410154287736866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1805.0
1987,Indirect migration background,West,7.233805697536674,6.997488812781061,7.470122582292287,5.9390817528319815,8.0,9.0,1.3477043820799537,10.0,8.0,7.0,9.0,88.0
1988,No migration background,West,7.259125134366814,7.227894385929502,7.290355882804126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4004.0
1988,Direct migration background,West,7.22414471653261,7.175201830930606,7.2730876021346145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1692.0
1988,Indirect migration background,West,7.91760790130343,7.750325841202201,8.08488996140466,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,9.0,116.0
1989,No migration background,West,7.281404786541506,7.250857120681005,7.311952452402007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3901.0
1989,Direct migration background,West,7.143144731886573,7.096676490225032,7.1896129735481145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1639.0
1989,Indirect migration background,West,7.523181068447337,7.35475738859762,7.6916047482970535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,128.0
1990,No migration background,West,7.247797034050304,7.21722419865629,7.278369869444318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3881.0
1990,No migration background,East,7.201796115688241,7.16272157441221,7.2408706569642725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3297.0
1990,Direct migration background,West,7.16459813552958,7.116002142603845,7.213194128455315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1621.0
1990,Direct migration background,East,7.267283385559062,7.046787870740787,7.487778900377337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,95.0
1990,Indirect migration background,West,7.335688923194324,7.174495233649376,7.496882612739272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,153.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,7.195605345161181,7.165595512820072,7.22561517750229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3949.0
1991,No migration background,East,6.340877263646759,6.290355964600053,6.391398562693466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2635.0
1991,Direct migration background,West,7.1973768012591695,7.150692007835014,7.244061594683325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1633.0
1991,Direct migration background,East,6.109304023597345,5.8238330243485965,6.394775022846094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,74.0
1991,Indirect migration background,West,7.434803370916185,7.280851423879198,7.588755317953173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,208.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,7.408661190100815,7.380256855611889,7.43706552458974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3872.0
1992,No migration background,East,6.771131501357278,6.7268391416295765,6.815423861084979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2319.0
1992,Direct migration background,West,7.386754786764367,7.340917182413229,7.432592391115506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1542.0
1992,Direct migration background,East,6.452092855468625,6.177210883326819,6.726974827610431,5.88501512891416,7.0,8.0,2.712537822285401,10.0,7.0,7.0,8.0,58.0
1992,Indirect migration background,West,7.920510766086647,7.804916631208744,8.036104900964549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,7.13138727295009,7.10077508033692,7.161999465563261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3813.0
1993,No migration background,East,6.860657658408164,6.815737946019578,6.905577370796751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2163.0
1993,Direct migration background,West,6.959073187330457,6.908744277959433,7.009402096701481,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1452.0
1993,Direct migration background,East,5.787786978975702,5.470611446022889,6.104962511928515,4.0,5.431196530181848,8.0,0.0,10.0,5.0,3.0,5.0,49.0
1993,Indirect migration background,West,7.5769564786749175,7.4591295172633165,7.6947834400865185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,272.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,7.037431140595932,7.00605957426325,7.068802706928614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3741.0
