year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,4651,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,Westdeutschland,2202,7.463596368076976,7.412956914600806,7.514235821553146,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,Westdeutschland,54,8.334019498710568,8.043561095537488,8.624477901883647,6.124711731539852,10.0,10.0,0.31177932884963067,10.0,10.0,10.0,12.024999999999999
1985,kein Migrationshintergrund,Westdeutschland,4304,7.531066540766198,7.500390266643422,7.561742814888974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,Westdeutschland,1871,7.343096220747106,7.294081652025981,7.392110789468231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,Westdeutschland,58,7.50488526246162,7.2581885241447734,7.751582000778467,6.0,7.0,9.293122602537057,3.0,10.0,7.0,5.0,8.0
1986,kein Migrationshintergrund,Westdeutschland,4190,7.4109582099851234,7.380449050175423,7.4414673697948235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Westdeutschland,1808,7.37698162296552,7.329825699579071,7.424137546351969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,indirekter Migrationshintergrund,Westdeutschland,77,7.525341452235971,7.289649770333552,7.7610331341383905,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,kein Migrationshintergrund,Westdeutschland,4185,7.416426403230573,7.386361242152573,7.446491564308573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,Westdeutschland,1790,7.364701129816518,7.3182789002253275,7.411123359407708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,indirekter Migrationshintergrund,Westdeutschland,85,7.2159665489855325,6.975635973499894,7.456297124471171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1988,kein Migrationshintergrund,Westdeutschland,3968,7.250002384080807,7.218569157457671,7.2814356107039435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,Westdeutschland,1685,7.221409398286268,7.172336965833348,7.270481830739189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,Westdeutschland,100,7.988057615036611,7.809874091911795,8.166241138161427,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1989,kein Migrationshintergrund,Westdeutschland,3885,7.280539253311027,7.249915007606106,7.311163499015949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,direkter Migrationshintergrund,Westdeutschland,1634,7.143200988838246,7.096705844442685,7.189696133233808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,indirekter Migrationshintergrund,Westdeutschland,123,7.475019680938362,7.303571503746538,7.646467858130187,6.932981220067427,8.0,9.0,3.832453050168568,10.0,8.0,8.0,9.0
1990,kein Migrationshintergrund,Westdeutschland,3864,7.246392503854108,7.215738083409522,7.277046924298694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,Ostdeutschland,3274,7.203288110762464,7.164085704545622,7.242490516979306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Westdeutschland,1616,7.156882462105681,7.108223877782625,7.2055410464287375,6.0,7.819508858419066,9.0,1.5,10.0,8.0,8.0,9.0
1990,direkter Migrationshintergrund,Ostdeutschland,95,7.267283385559063,7.046787870740788,7.487778900377338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Westdeutschland,146,7.2644079815262455,7.099261304654045,7.4295546583984455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,3926,7.188874067625346,7.158792808218381,7.218955327032312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,Ostdeutschland,2620,6.337671479044058,6.28693425356679,6.388408704521326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Westdeutschland,1627,7.194226159931161,7.147393753091728,7.241058566770595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,Ostdeutschland,74,6.109304023597345,5.8238330243485965,6.394775022846094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,indirekter Migrationshintergrund,Westdeutschland,194,7.357917339419665,7.195890256384973,7.5199444224543575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,3857,7.40803686464458,7.379605412871725,7.436468316417435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,Ostdeutschland,2300,6.766344989957718,6.721843042163085,6.81084693775235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Westdeutschland,1534,7.388171063712648,7.342138027699684,7.434204099725613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,Ostdeutschland,57,6.438264086055722,6.160360057514723,6.716168114596721,5.5038536116045025,7.0,8.0,1.7596340290112562,10.0,7.0,6.974999999999994,7.0249999999999995
1992,indirekter Migrationshintergrund,Westdeutschland,212,7.929679752834053,7.809559420303666,8.04980008536444,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,3799,7.131017960044894,7.100356076482864,7.161679843606924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,Ostdeutschland,2150,6.854180275102558,6.809106802560311,6.899253747644805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Westdeutschland,1449,6.95409676515715,6.90375310279644,7.00444042751786,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,Ostdeutschland,49,5.787786978975702,5.470611446022889,6.104962511928515,4.0,5.264041073101314,8.0,0.0,10.0,5.0,3.0,5.0
1993,indirekter Migrationshintergrund,Westdeutschland,255,7.519552984423888,7.396050155570627,7.643055813277149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,3729,7.034495678196478,7.003050996351746,7.0659403600412105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,kein Migrationshintergrund,Ostdeutschland,2112,6.7414373778831695,6.696589337101917,6.786285418664422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Westdeutschland,1292,6.797333492948459,6.737561143902916,6.857105841994002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,direkter Migrationshintergrund,Ostdeutschland,51,6.8759087582566005,6.629242191550119,7.122575324963082,5.628254523333097,7.0,8.0,2.0706363083327424,10.0,7.0,6.0,8.0
1994,indirekter Migrationshintergrund,Westdeutschland,270,7.188018247387573,7.071056116916271,7.304980377858875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,4008,6.931723413655572,6.8999237151512025,6.963523112159941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,Ostdeutschland,2217,6.652867401634458,6.607171957425484,6.698562845843432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Westdeutschland,1590,6.743944998744302,6.684386896727611,6.803503100760993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,direkter Migrationshintergrund,Ostdeutschland,61,6.129469014336872,5.821811520297851,6.4371265083758935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1995,indirekter Migrationshintergrund,Westdeutschland,306,7.155914166872777,7.037023879932665,7.274804453812889,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,3988,6.913176607194782,6.882122391429856,6.9442308229597085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,Ostdeutschland,2178,6.6372693558165565,6.591867940813601,6.682670770819512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Westdeutschland,1466,6.726045304002172,6.665292472029,6.786798135975344,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,Ostdeutschland,54,5.990260679478287,5.664731922154767,6.315789436801807,5.0,6.525430754686784,8.0,0.5,10.0,6.0,4.0,6.0
1996,indirekter Migrationshintergrund,Westdeutschland,323,7.057330895670112,6.933195172123355,7.181466619216868,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,3857,6.90302104238027,6.871003660327178,6.935038424433362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,Ostdeutschland,2134,6.6509476078441345,6.6067054725153085,6.695189743172961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Westdeutschland,1370,6.693658797944055,6.636435290918924,6.750882304969186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Ostdeutschland,50,5.747787345570901,5.407787599379173,6.08778709176263,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,indirekter Migrationshintergrund,Westdeutschland,333,7.00863312900768,6.894795937585399,7.122470320429961,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,4491,6.975768333052227,6.945634002236396,7.005902663868058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,kein Migrationshintergrund,Ostdeutschland,2245,6.527127782129467,6.480419183446597,6.573836380812337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
