"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ost","","","","",""
"1984","direkter Migrationshintergrund","West","7.47","7.5","2218","7.37","7.57"
"1984","indirekter Migrationshintergrund","Ost","","","","",""
"1984","indirekter Migrationshintergrund","West","8.44","9.5","63","7.85","9.03"
"1984","kein Migrationshintergrund ","Ost","","","","",""
"1984","kein Migrationshintergrund ","West","7.72","7.5","4694","7.66","7.78"
"1985","direkter Migrationshintergrund","Ost","","","","",""
"1985","direkter Migrationshintergrund","West","7.35","7.5","1885","7.25","7.45"
"1985","indirekter Migrationshintergrund","Ost","","","","",""
"1985","indirekter Migrationshintergrund","West","7.58","7.5","63","7.12","8.04"
"1985","kein Migrationshintergrund ","Ost","","","","",""
"1985","kein Migrationshintergrund ","West","7.54","7.5","4346","7.48","7.6"
"1986","direkter Migrationshintergrund","Ost","","","","",""
"1986","direkter Migrationshintergrund","West","7.38","7.5","1826","7.28","7.48"
"1986","indirekter Migrationshintergrund","Ost","","","","",""
"1986","indirekter Migrationshintergrund","West","7.6","7.5","80","7.17","8.03"
"1986","kein Migrationshintergrund ","Ost","","","","",""
"1986","kein Migrationshintergrund ","West","7.41","7.5","4225","7.35","7.47"
"1987","direkter Migrationshintergrund","Ost","","","","",""
"1987","direkter Migrationshintergrund","West","7.36","7.5","1805","7.26","7.46"
"1987","indirekter Migrationshintergrund","Ost","","","","",""
"1987","indirekter Migrationshintergrund","West","7.31","7.5","89","6.83","7.79"
"1987","kein Migrationshintergrund ","Ost","","","","",""
"1987","kein Migrationshintergrund ","West","7.42","7.5","4228","7.36","7.48"
"1988","direkter Migrationshintergrund","Ost","","","","",""
"1988","direkter Migrationshintergrund","West","7.22","7.5","1692","7.12","7.32"
"1988","indirekter Migrationshintergrund","Ost","","","","",""
"1988","indirekter Migrationshintergrund","West","7.95","7.5","117","7.6","8.3"
"1988","kein Migrationshintergrund ","Ost","","","","",""
"1988","kein Migrationshintergrund ","West","7.26","7.5","4003","7.2","7.32"
"1989","direkter Migrationshintergrund","Ost","","","","",""
"1989","direkter Migrationshintergrund","West","7.14","7.5","1639","7.04","7.24"
"1989","indirekter Migrationshintergrund","Ost","","","","",""
"1989","indirekter Migrationshintergrund","West","7.57","7.5","129","7.23","7.91"
"1989","kein Migrationshintergrund ","Ost","","","","",""
"1989","kein Migrationshintergrund ","West","7.28","7.5","3900","7.22","7.34"
"1990","direkter Migrationshintergrund","Ost","7.27","7.5","95","6.78","7.76"
"1990","direkter Migrationshintergrund","West","7.16","7.5","1621","7.06","7.26"
"1990","indirekter Migrationshintergrund","Ost","","","","",""
"1990","indirekter Migrationshintergrund","West","7.38","7.5","154","7.05","7.71"
"1990","kein Migrationshintergrund ","Ost","7.2","7.5","3297","7.12","7.28"
"1990","kein Migrationshintergrund ","West","7.25","7.5","3880","7.19","7.31"
"1991","direkter Migrationshintergrund","Ost","6.11","6.5","74","5.5","6.72"
"1991","direkter Migrationshintergrund","West","7.2","7.5","1633","7.1","7.3"
"1991","indirekter Migrationshintergrund","Ost","","","","",""
"1991","indirekter Migrationshintergrund","West","7.47","7.5","209","7.18","7.76"
"1991","kein Migrationshintergrund ","Ost","6.34","6.5","2635","6.24","6.44"
"1991","kein Migrationshintergrund ","West","7.19","7.5","3948","7.13","7.25"
"1992","direkter Migrationshintergrund","Ost","6.45","6.5","58","5.87","7.03"
"1992","direkter Migrationshintergrund","West","7.39","7.5","1542","7.29","7.49"
"1992","indirekter Migrationshintergrund","Ost","","","","",""
"1992","indirekter Migrationshintergrund","West","7.94","7.5","228","7.71","8.17"
"1992","kein Migrationshintergrund ","Ost","6.77","6.5","2319","6.68","6.86"
"1992","kein Migrationshintergrund ","West","7.41","7.5","3871","7.35","7.47"
"1993","direkter Migrationshintergrund","Ost","5.79","4.5","49","5.08","6.5"
"1993","direkter Migrationshintergrund","West","6.96","6.5","1452","6.85","7.07"
"1993","indirekter Migrationshintergrund","Ost","","","","",""
"1993","indirekter Migrationshintergrund","West","7.6","7.5","273","7.36","7.84"
"1993","kein Migrationshintergrund ","Ost","6.86","6.5","2163","6.77","6.95"
"1993","kein Migrationshintergrund ","West","7.13","7.5","3812","7.07","7.19"
"1994","direkter Migrationshintergrund","Ost","6.88","6.5","51","6.35","7.41"
"1994","direkter Migrationshintergrund","West","6.8","6.5","1295","6.68","6.92"
"1994","indirekter Migrationshintergrund","Ost","","","","",""
"1994","indirekter Migrationshintergrund","West","7.22","7.5","283","6.97","7.47"
"1994","kein Migrationshintergrund ","Ost","6.74","6.5","2123","6.65","6.83"
"1994","kein Migrationshintergrund ","West","7.04","7.5","3740","6.98","7.1"
"1995","direkter Migrationshintergrund","Ost","6.15","6.5","62","5.52","6.78"
"1995","direkter Migrationshintergrund","West","6.74","6.5","1592","6.63","6.85"
"1995","indirekter Migrationshintergrund","Ost","","","","",""
"1995","indirekter Migrationshintergrund","West","7.24","7.5","318","7.01","7.47"
"1995","kein Migrationshintergrund ","Ost","6.66","6.5","2235","6.57","6.75"
"1995","kein Migrationshintergrund ","West","6.93","6.5","4018","6.87","6.99"
"1996","direkter Migrationshintergrund","Ost","5.99","5.5","54","5.27","6.71"
"1996","direkter Migrationshintergrund","West","6.73","6.5","1467","6.61","6.85"
"1996","indirekter Migrationshintergrund","Ost","","","","",""
"1996","indirekter Migrationshintergrund","West","7.1","7.5","334","6.87","7.33"
"1996","kein Migrationshintergrund ","Ost","6.64","6.5","2197","6.55","6.73"
"1996","kein Migrationshintergrund ","West","6.92","6.5","4009","6.86","6.98"
"1997","direkter Migrationshintergrund","Ost","5.74","5.5","50","5.01","6.47"
"1997","direkter Migrationshintergrund","West","6.69","6.5","1370","6.57","6.81"
"1997","indirekter Migrationshintergrund","Ost","","","","",""
"1997","indirekter Migrationshintergrund","West","7.01","6.5","349","6.78","7.24"
"1997","kein Migrationshintergrund ","Ost","6.65","6.5","2149","6.56","6.74"
"1997","kein Migrationshintergrund ","West","6.91","6.5","3870","6.85","6.97"
"1998","direkter Migrationshintergrund","Ost","5.38","5.5","43","4.59","6.17"
"1998","direkter Migrationshintergrund","West","6.92","6.5","1321","6.8","7.04"
"1998","indirekter Migrationshintergrund","Ost","","","","",""
"1998","indirekter Migrationshintergrund","West","7.22","7.5","372","7","7.44"
"1998","kein Migrationshintergrund ","Ost","6.53","6.5","2258","6.44","6.62"
"1998","kein Migrationshintergrund ","West","6.98","6.5","4511","6.92","7.04"
"1999","direkter Migrationshintergrund","Ost","5.93","5.5","34","5.19","6.67"
"1999","direkter Migrationshintergrund","West","6.68","6.5","1219","6.56","6.8"
"1999","indirekter Migrationshintergrund","Ost","","","","",""
"1999","indirekter Migrationshintergrund","West","7.19","7.5","372","6.98","7.4"
"1999","kein Migrationshintergrund ","Ost","6.58","6.5","2238","6.49","6.67"
"1999","kein Migrationshintergrund ","West","6.95","6.5","4443","6.89","7.01"
"2000","direkter Migrationshintergrund","Ost","6.23","6.5","48","5.48","6.98"
"2000","direkter Migrationshintergrund","West","6.86","6.5","1747","6.75","6.97"
"2000","indirekter Migrationshintergrund","Ost","","","","",""
"2000","indirekter Migrationshintergrund","West","7.35","7.5","463","7.16","7.54"
"2000","kein Migrationshintergrund ","Ost","6.76","6.5","3104","6.68","6.84"
"2000","kein Migrationshintergrund ","West","7.18","7.5","7870","7.13","7.23"
"2001","direkter Migrationshintergrund","Ost","6.14","6.5","42","5.35","6.93"
"2001","direkter Migrationshintergrund","West","6.96","7.5","1653","6.85","7.07"
"2001","indirekter Migrationshintergrund","Ost","","","","",""
"2001","indirekter Migrationshintergrund","West","7.35","7.5","470","7.17","7.53"
"2001","kein Migrationshintergrund ","Ost","6.77","6.5","3111","6.69","6.85"
"2001","kein Migrationshintergrund ","West","7.14","7.5","7734","7.09","7.19"
"2002","direkter Migrationshintergrund","Ost","5.66","6.5","32","4.71","6.61"
"2002","direkter Migrationshintergrund","West","6.76","6.5","1548","6.65","6.87"
"2002","indirekter Migrationshintergrund","Ost","","","","",""
"2002","indirekter Migrationshintergrund","West","6.8","6.5","486","6.6","7"
"2002","kein Migrationshintergrund ","Ost","6.65","6.5","3081","6.57","6.73"
"2002","kein Migrationshintergrund ","West","7","6.5","8753","6.96","7.04"
"2003","direkter Migrationshintergrund","Ost","4.46","3.5","35","3.31","5.61"
"2003","direkter Migrationshintergrund","West","6.71","6.5","1445","6.6","6.82"
"2003","indirekter Migrationshintergrund","Ost","","","","",""
"2003","indirekter Migrationshintergrund","West","7.11","7.5","484","6.93","7.29"
"2003","kein Migrationshintergrund ","Ost","6.5","6.5","2976","6.42","6.58"
"2003","kein Migrationshintergrund ","West","6.98","7.5","8262","6.93","7.03"
"2004","direkter Migrationshintergrund","Ost","","","","",""
"2004","direkter Migrationshintergrund","West","6.63","6.5","1363","6.51","6.75"
"2004","indirekter Migrationshintergrund","Ost","","","","",""
"2004","indirekter Migrationshintergrund","West","6.79","6.5","482","6.59","6.99"
"2004","kein Migrationshintergrund ","Ost","6.42","6.5","2896","6.34","6.5"
"2004","kein Migrationshintergrund ","West","6.9","6.5","7965","6.85","6.95"
"2005","direkter Migrationshintergrund","Ost","","","","",""
"2005","direkter Migrationshintergrund","West","6.46","6.5","1268","6.33","6.59"
"2005","indirekter Migrationshintergrund","Ost","","","","",""
"2005","indirekter Migrationshintergrund","West","7.05","7.5","488","6.84","7.26"
"2005","kein Migrationshintergrund ","Ost","6.42","6.5","2756","6.33","6.51"
"2005","kein Migrationshintergrund ","West","6.85","6.5","7547","6.8","6.9"
"2006","direkter Migrationshintergrund","Ost","4.84","4.5","32","3.93","5.75"
"2006","direkter Migrationshintergrund","West","6.51","6.5","1275","6.38","6.64"
"2006","indirekter Migrationshintergrund","Ost","","","","",""
"2006","indirekter Migrationshintergrund","West","7.08","6.5","498","6.89","7.27"
"2006","kein Migrationshintergrund ","Ost","6.61","6.5","2845","6.53","6.69"
"2006","kein Migrationshintergrund ","West","6.85","6.5","7985","6.8","6.9"
"2007","direkter Migrationshintergrund","Ost","","","","",""
"2007","direkter Migrationshintergrund","West","6.47","6.5","1143","6.34","6.6"
