year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4651,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,2202,7.463596368076976,7.412956914600806,7.514235821553146,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,54,8.334019498710564,8.043561095537486,8.624477901883642,6.124711731539856,10.0,10.0,0.31177932884963955,10.0,10.0,10.0,12.0
1985,No migration background,West,4304,7.531066540766198,7.500390266643422,7.561742814888974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,1871,7.343096220747107,7.294081652025982,7.392110789468232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,58,7.50488526246162,7.2581885241447734,7.751582000778467,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0
1986,No migration background,West,4190,7.4109582099851234,7.380449050175423,7.4414673697948235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,1808,7.37698162296552,7.329825699579071,7.424137546351969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,77,7.525341452235973,7.289649770333554,7.761033134138392,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,West,4185,7.416426403230573,7.386361242152573,7.446491564308573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,1790,7.364701129816518,7.3182789002253275,7.411123359407708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,West,85,7.215966548985534,6.975635973499895,7.456297124471173,5.859456964650435,8.0,9.0,1.1486424116260876,10.0,8.0,8.0,9.024999999999999
1988,No migration background,West,3968,7.250002384080808,7.218569157457672,7.281435610703944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,West,1685,7.221409398286267,7.172336965833346,7.270481830739187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,West,100,7.988057615036611,7.809874091911795,8.166241138161427,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,West,3885,7.280539253311027,7.249915007606106,7.311163499015949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,West,1634,7.143200988838248,7.0967058444426865,7.189696133233809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,West,123,7.475019680938361,7.303571503746537,7.646467858130186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,West,3864,7.246392503854106,7.21573808340952,7.277046924298692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,East,3274,7.203288110762465,7.164085704545623,7.242490516979307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,1616,7.1568824621056795,7.108223877782623,7.205541046428736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,East,95,7.2672833855590655,7.046787870740791,7.48777890037734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,West,146,7.264407981526246,7.099261304654046,7.429554658398446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3926,7.188874067625346,7.158792808218381,7.218955327032312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,No migration background,East,2620,6.337671479044059,6.286934253566791,6.388408704521327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,West,1627,7.19422615993116,7.147393753091727,7.241058566770594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1991,Direct migration background,East,74,6.109304023597346,5.823833024348597,6.394775022846095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1991,Indirect migration background,West,194,7.357917339419667,7.195890256384975,7.519944422454359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3857,7.40803686464458,7.379605412871725,7.436468316417435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,East,2300,6.766344989957719,6.721843042163086,6.810846937752351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,1534,7.388171063712647,7.342138027699683,7.434204099725612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,East,57,6.438264086055722,6.160360057514723,6.716168114596721,5.606350020962786,7.0,8.0,2.0158750524069653,10.0,7.0,7.0,7.0249999999999995
1992,Indirect migration background,West,212,7.929679752834053,7.809559420303666,8.04980008536444,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3799,7.131017960044893,7.100356076482863,7.161679843606923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,East,2150,6.854180275102558,6.809106802560311,6.899253747644805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,1449,6.954096765157149,6.903753102796439,7.004440427517859,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,East,49,5.787786978975702,5.470611446022889,6.104962511928515,4.0,5.392011131432326,8.0,0.0,10.0,5.0,3.0,5.0
1993,Indirect migration background,West,255,7.519552984423888,7.396050155570627,7.643055813277149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3729,7.034495678196478,7.003050996351746,7.0659403600412105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,No migration background,East,2112,6.7414373778831695,6.696589337101917,6.786285418664422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,West,1292,6.797333492948459,6.737561143902916,6.857105841994002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Direct migration background,East,51,6.8759087582566005,6.629242191550119,7.122575324963082,5.424898673114528,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1994,Indirect migration background,West,270,7.188018247387573,7.071056116916271,7.304980377858875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,4008,6.931723413655574,6.899923715151204,6.963523112159943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,East,2217,6.652867401634458,6.607171957425484,6.698562845843432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,1590,6.743944998744303,6.684386896727612,6.803503100760994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Direct migration background,East,61,6.129469014336872,5.821811520297851,6.4371265083758935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1995,Indirect migration background,West,306,7.155914166872777,7.037023879932665,7.274804453812889,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3988,6.913176607194782,6.882122391429856,6.9442308229597085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,East,2178,6.637269355816557,6.591867940813602,6.682670770819513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,1466,6.726045304002172,6.665292472029,6.786798135975344,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Direct migration background,East,54,5.990260679478287,5.664731922154767,6.315789436801807,5.0,6.6712563894448405,8.0,0.5,10.0,6.0,4.0,6.0
1996,Indirect migration background,West,323,7.057330895670113,6.933195172123356,7.181466619216869,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3857,6.903021042380272,6.87100366032718,6.935038424433364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,East,2134,6.6509476078441345,6.6067054725153085,6.695189743172961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,West,1370,6.693658797944053,6.636435290918922,6.750882304969184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,50,5.747787345570901,5.407787599379173,6.08778709176263,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,333,7.00863312900768,6.894795937585399,7.122470320429961,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4491,6.975768333052225,6.945634002236394,7.005902663868056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,No migration background,East,2245,6.527127782129467,6.480419183446597,6.573836380812337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,1319,6.914501326920603,6.8579984007785795,6.971004253062627,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,East,43,5.383096098319298,5.019327564150523,5.746864632488072,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,West,358,7.157103770951524,7.04842784551259,7.265779696390458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4427,6.942975959516765,6.912502518710611,6.973449400322919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,East,2222,6.569079870357099,6.524116608536759,6.6140431321774384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,1218,6.688628498431967,6.6265381322815236,6.750718864582411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,34,5.9308410417887,5.6324156140095525,6.229266469567847,5.0,5.588954340187922,7.438034629550385,2.0,10.0,6.0,5.0,7.0
1999,Indirect migration background,West,367,7.198363813660489,7.088978318427258,7.30774930889372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7831,7.176340660329053,7.153156867483779,7.199524453174328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,East,3084,6.767248196348341,6.72723259906641,6.807263793630272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,West,1742,6.856149371346953,6.800684477930619,6.911614264763286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,East,48,6.232183514397049,5.903333857558242,6.561033171235857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2000,Indirect migration background,West,453,7.339164462253915,7.2503912177005985,7.427937706807232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7686,7.1374888849545215,7.113950436429399,7.161027333479644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,No migration background,East,3101,6.771001625605201,6.732093219325228,6.809910031885173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,1644,6.953298988865427,6.89832206999289,7.008275907737964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,East,40,6.283591566397809,5.9490187647833,6.618164368012318,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2001,Indirect migration background,West,467,7.343287031795555,7.2562239119480285,7.430350151643081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8721,6.994819624429353,6.972587107499864,7.0170521413588425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,No migration background,East,3059,6.639190348729201,6.5997744875911915,6.678606209867211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,West,1541,6.758760380159617,6.703703135800694,6.81381762451854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,32,5.664279261729689,5.242436200208407,6.086122323250971,3.0,7.0,7.0607154825277005,0.0,9.0,7.0,7.0,9.0
2002,Indirect migration background,West,476,6.766798210278786,6.663785164914644,6.8698112556429285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8217,6.979832493025455,6.956848438324802,7.002816547726108,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,No migration background,East,2951,6.503677544904557,6.463699826891354,6.54365526291776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,1444,6.7135753294422535,6.654401607119212,6.772749051765295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,35,4.458090186784763,3.9657418547676224,4.950438518801904,2.0,4.0,7.121720016674161,0.0,10.0,4.0,1.0,6.0
2003,Indirect migration background,West,471,7.058498235069239,6.965979475230882,7.151016994907596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7927,6.899874880539308,6.87651590306745,6.923233858011166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,East,2881,6.421119007949626,6.378216170373714,6.464021845525537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,1357,6.658728417914153,6.59769519447888,6.719761641349426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,468,6.787492751163896,6.689264361030751,6.885721141297041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7517,6.850458766537872,6.826247463854792,6.874670069220952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,No migration background,East,2734,6.415262684139084,6.370255010702838,6.460270357575331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,1266,6.467935389942751,6.402625254981121,6.53324552490438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,472,7.022027062474426,6.923782539945012,7.12027158500384,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
