year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,4651,7.719058914972516,7.688804323522002,7.74931350642303,5.168004149663467,7.100734555418208,5.697381181431567,5.0,6.491446729083716,8.0,8.0,8.0
1984,direkter Migrationshintergrund,Westdeutschland,2202,7.463596368076977,7.412956914600807,7.514235821553147,8.0,5.0,7.631849388679122,8.552225916981318,7.079623471697804,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,Westdeutschland,54,8.334019498710568,8.04356109553749,8.624477901883646,8.429584365101684,10.0,6.317506322638274,11.5977014287968,3.149389258943159,10.0,10.0,12.024999999999999
1985,kein Migrationshintergrund,Westdeutschland,4304,7.531066540766198,7.500390266643422,7.561742814888974,9.281249044136345,5.0,8.052633548807602,11.12417228712946,6.209710305814488,8.0,8.0,8.0
1985,direkter Migrationshintergrund,Westdeutschland,1871,7.343096220747107,7.294081652025982,7.392110789468232,7.781758836377679,9.510898610967194,8.874400230991597,7.0,8.0,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,Westdeutschland,58,7.50488526246162,7.2581885241447734,7.751582000778467,6.611445063540871,7.049793815445989,7.5047036415594235,9.0,8.844591508587252,7.0,5.0,7.0
1986,kein Migrationshintergrund,Westdeutschland,4190,7.4109582099851234,7.380449050175423,7.4414673697948235,5.362732231517597,8.0,9.954323909831992,8.0,9.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Westdeutschland,1808,7.376981622965519,7.32982569957907,7.424137546351968,5.590528557690147,8.0,7.611972982926996,9.0,8.0,8.0,8.0,8.0
1986,indirekter Migrationshintergrund,Westdeutschland,77,7.525341452235971,7.289649770333552,7.7610331341383905,9.834381050300314,8.036178580294498,7.949207021163786,12.662142094005105,5.121445977458993,8.0,7.0,9.0
1987,kein Migrationshintergrund,Westdeutschland,4185,7.416426403230572,7.386361242152572,7.446491564308572,5.108200333672868,8.653355162461283,7.525743094368995,7.0,5.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,Westdeutschland,1790,7.364701129816519,7.318278900225328,7.411123359407709,5.6145578062740835,7.955462992630369,6.94735575778005,9.0,8.946552685039,8.0,8.0,8.0
1987,indirekter Migrationshintergrund,Westdeutschland,85,7.215966548985534,6.975635973499895,7.456297124471173,4.636416057859133,7.754007397494657,5.316777098967022,4.0,6.337318660628856,8.0,8.0,10.0
1988,kein Migrationshintergrund,Westdeutschland,3968,7.2500023840808066,7.2185691574576705,7.281435610703943,5.522331685389188,9.737793168763268,9.958579959451876,4.0,5.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,Westdeutschland,1685,7.221409398286268,7.172336965833348,7.270481830739189,7.951752093802585,5.627912962763108,6.669021677306463,9.875847718546769,4.74492605256228,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,Westdeutschland,100,7.988057615036614,7.809874091911798,8.16624113816143,8.600776129137431,7.775455420893212,9.365508152812716,8.0,8.0,8.0,7.0,9.0
1989,kein Migrationshintergrund,Westdeutschland,3885,7.280539253311028,7.2499150076061065,7.31116349901595,8.0,5.165965728760088,9.046877545457425,9.0,8.0,8.0,8.0,8.0
1989,direkter Migrationshintergrund,Westdeutschland,1634,7.143200988838245,7.096705844442684,7.189696133233807,8.0,8.940498236637021,8.900431640567588,6.649352539148619,6.0,8.0,8.0,9.0
1989,indirekter Migrationshintergrund,Westdeutschland,123,7.475019680938359,7.303571503746534,7.646467858130183,7.056485822728202,6.116769486494362,8.10272993569485,7.0,8.0,8.0,8.0,9.0
1990,kein Migrationshintergrund,Westdeutschland,3864,7.246392503854106,7.21573808340952,7.277046924298692,8.666513337568166,5.217727625971437,8.504730812373335,10.0,8.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,Ostdeutschland,3274,7.203288110762464,7.164085704545622,7.242490516979306,9.345692848621797,9.106913321699283,4.509135295515041,16.60052917828193,-2.7457010341450916,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Westdeutschland,1616,7.1568824621056795,7.108223877782623,7.205541046428736,4.921531995512333,8.416162477833474,9.865917615115608,10.0,5.0,8.0,8.0,9.0
1990,direkter Migrationshintergrund,Ostdeutschland,95,7.267283385559064,7.046787870740789,7.4877789003773385,8.50779463404971,8.068116275461358,6.669441057562741,11.265324998780162,3.911910692832289,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Westdeutschland,146,7.264407981526247,7.099261304654047,7.429554658398447,8.963597897384211,7.073433558672267,8.901526144087171,9.056705527329772,7.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,3926,7.188874067625346,7.158792808218381,7.218955327032312,5.3865138915141495,5.354544856768072,4.515424148810852,8.0,3.2087895347559057,8.0,8.0,8.0
1991,kein Migrationshintergrund,Ostdeutschland,2620,6.33767147904406,6.286934253566792,6.388408704521328,3.4550679415192045,8.0,6.596575885193693,10.0,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Westdeutschland,1627,7.194226159931161,7.147393753091728,7.241058566770595,10.0,5.651474043819868,8.865980793621192,11.70102880956821,7.164951984052981,8.0,8.0,9.0
1991,direkter Migrationshintergrund,Ostdeutschland,74,6.109304023597345,5.8238330243485965,6.394775022846094,5.0,8.186810466670256,5.067978694415492,8.0,3.0,7.0,7.0,8.0
1991,indirekter Migrationshintergrund,Westdeutschland,194,7.357917339419668,7.195890256384976,7.51994442245436,3.3619074927405483,8.22710735983173,9.0,10.0,6.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,3857,7.408036864644582,7.379605412871727,7.436468316417437,5.4278600464805145,8.033228939605713,7.393548012995204,3.0,5.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,Ostdeutschland,2300,6.766344989957718,6.721843042163085,6.81084693775235,6.871397906281604,6.592039578361381,6.1471054041179745,7.957836659527049,5.0606666508725295,7.0,6.974999999999994,7.0
1992,direkter Migrationshintergrund,Westdeutschland,1534,7.388171063712647,7.342138027699683,7.434204099725612,5.856956841311217,8.539474181955637,8.207911478691049,10.0,10.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,Ostdeutschland,57,6.438264086055724,6.160360057514724,6.716168114596723,7.462188870944006,7.5554867292811005,7.0,8.155472177360014,4.0,7.0,7.0,8.0
1992,indirekter Migrationshintergrund,Westdeutschland,212,7.929679752834054,7.809559420303667,8.049800085364442,6.506217666494597,8.609176496149601,7.842598234037194,8.0,9.847169085351089,8.0,7.0,8.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,3799,7.131017960044893,7.100356076482863,7.161679843606923,6.317468995929596,6.51238630878263,5.518003753465409,10.0,4.318805889769129,8.0,8.0,8.0
1993,kein Migrationshintergrund,Ostdeutschland,2150,6.854180275102558,6.809106802560311,6.899253747644805,6.398599138885523,8.914910551849548,7.421801463868056,7.0,5.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Westdeutschland,1449,6.954096765157149,6.903753102796439,7.004440427517859,8.0,8.457104941916418,9.100233100235569,6.349650349646647,9.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,Ostdeutschland,49,5.787786978975701,5.470611446022888,6.104962511928514,5.867040275896045,6.925727239805576,3.4687166377426157,9.46452573312619,-0.12876881948752805,5.0,3.0,5.0
1993,indirekter Migrationshintergrund,Westdeutschland,255,7.519552984423888,7.396050155570627,7.643055813277149,8.867758252072784,8.761202691308503,7.92125391184237,10.287514762418406,6.5014974014967475,8.0,8.0,8.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,3729,7.034495678196478,7.003050996351746,7.0659403600412105,7.912805305925874,8.929442771030951,9.888542413420684,4.949199644683659,10.0,8.0,8.0,9.0
1994,kein Migrationshintergrund,Ostdeutschland,2112,6.7414373778831695,6.696589337101917,6.786285418664422,4.9602658722818065,6.788254230603345,6.396377919516984,2.8060978014290408,7.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Westdeutschland,1292,6.797333492948459,6.737561143902916,6.857105841994002,6.4164717069991175,6.549796808174891,2.4349348629499032,12.38877697307294,-3.537370403123918,7.0,6.0,7.0
1994,direkter Migrationshintergrund,Ostdeutschland,51,6.875908758256603,6.629242191550122,7.122575324963084,4.775259700668384,7.782717251475343,9.281738345376011,7.0,6.0,7.0,6.0,8.0
1994,indirekter Migrationshintergrund,Westdeutschland,270,7.188018247387573,7.071056116916271,7.304980377858875,7.597808790748774,6.1712281663373405,7.159484831795299,8.255294729178985,6.501998893365087,8.0,8.0,9.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,4008,6.931723413655572,6.8999237151512025,6.963523112159941,6.952321302627621,8.906957653145776,5.436473403347563,9.226093151547708,3.1627015544274752,7.0,7.0,7.0
1995,kein Migrationshintergrund,Ostdeutschland,2217,6.652867401634458,6.607171957425484,6.698562845843432,8.303171412379518,7.0115342670654766,7.7932549377096665,9.068046124384296,7.02838022570489,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Westdeutschland,1590,6.743944998744304,6.684386896727613,6.803503100760995,9.789529943441591,8.37270021080233,7.669491247909588,12.969587986739597,4.489433204611583,7.0,6.0,7.0
1995,direkter Migrationshintergrund,Ostdeutschland,61,6.1294690143368715,5.82181152029785,6.437126508375893,8.0,8.960200831115719,7.044752374141345,9.432871438787982,5.611880935353364,7.0,6.0,9.0
1995,indirekter Migrationshintergrund,Westdeutschland,306,7.155914166872776,7.037023879932664,7.274804453812888,8.183410470988198,7.06740281837345,7.634540922791384,9.006714793283418,5.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,3988,6.913176607194783,6.882122391429857,6.944230822959709,3.128975144062548,6.902621147381808,9.0,9.0,5.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,Ostdeutschland,2178,6.637269355816557,6.591867940813602,6.682670770819513,7.716621173670498,5.413560702267669,8.0,7.291552934176246,8.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Westdeutschland,1466,6.726045304002173,6.665292472029001,6.786798135975345,9.100207385772345,6.925378220730087,7.17685177783226,11.985240797682472,4.291818365922133,7.0,6.0,7.0
1996,direkter Migrationshintergrund,Ostdeutschland,54,5.990260679478286,5.6647319221547665,6.315789436801806,8.566235466884672,3.4760250261213548,7.424821382283467,10.27835659378648,5.712700255381659,6.0,4.974999999999994,6.0
1996,indirekter Migrationshintergrund,Westdeutschland,323,7.057330895670112,6.933195172123355,7.181466619216868,8.0,9.1071306751881,2.1919769672060454,16.712034549190932,-6.5200575819848865,8.0,8.0,9.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,3857,6.90302104238027,6.871003660327178,6.935038424433362,8.614626130759088,8.666635684719273,6.032157035475044,12.488329773685155,2.1584533925489775,7.0,7.0,7.0
1997,kein Migrationshintergrund,Ostdeutschland,2134,6.6509476078441345,6.6067054725153085,6.695189743172961,4.9547822533980845,7.951504507815221,9.0,5.0,8.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Westdeutschland,1370,6.693658797944055,6.636435290918924,6.750882304969186,8.0,6.420638353834073,4.512822886442506,13.230765670336242,-0.7179427838937356,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Ostdeutschland,50,5.7477873455709,5.407787599379171,6.087787091762628,6.347049127587753,7.256269347658501,7.0,5.367622818969382,7.97942630861837,6.0,5.0,7.0
1997,indirekter Migrationshintergrund,Westdeutschland,333,7.00863312900768,6.894795937585399,7.122470320429961,6.930519976704059,8.255145316766962,5.924837981369089,8.439042969706515,4.416314988366635,7.0,6.0,7.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,4491,6.975768333052224,6.945634002236393,7.0059026638680555,7.4806153368939174,5.0,6.048020468035217,9.629507640181968,3.8991281647471663,7.0,6.974999999999994,7.0
1998,kein Migrationshintergrund,Ostdeutschland,2245,6.52712778212947,6.4804191834466,6.57383638081234,8.0,9.272379713728386,4.1626625425417165,13.756006186187426,-1.5933436436457091,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Westdeutschland,1319,6.914501326920603,6.8579984007785795,6.971004253062627,5.677411831342711,8.0,9.240462060580573,3.0,9.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Ostdeutschland,43,5.383096098319297,5.019327564150522,5.746864632488071,6.528270314164624,7.818137378595148,5.74788297022225,7.698851330078186,4.577301954308688,6.0,5.0,7.0
1998,indirekter Migrationshintergrund,Westdeutschland,358,7.157103770951526,7.048427845512592,7.26577969639046,7.0,8.508746085071722,5.294465118245759,9.558302322631363,2.736162795614397,8.0,8.0,9.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,4427,6.942975959516766,6.912502518710612,6.97344940032292,9.470995996574441,5.5048922086392365,9.921950695055935,9.0,8.0,7.0,6.0,7.0
1999,kein Migrationshintergrund,Ostdeutschland,2222,6.569079870357099,6.524116608536759,6.6140431321774384,8.367076924603401,6.826646732201218,9.774996535564885,6.255197508161175,8.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Westdeutschland,1218,6.688628498431968,6.626538132281524,6.750718864582412,5.8194638615673195,4.647518857035888,7.318704403172553,3.5706030491594687,9.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Ostdeutschland,34,5.930841041788699,5.632415614009552,6.229266469567846,6.972762090552099,7.418512759260505,5.600289191601878,9.031471438977428,3.541579843176548,6.0,5.0,7.0
1999,indirekter Migrationshintergrund,Westdeutschland,367,7.198363813660487,7.088978318427256,7.307749308893718,7.843523120013675,6.283117079730093,10.0,7.0,7.0,8.0,8.0,9.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7831,7.1763406603290525,7.153156867483778,7.199524453174327,6.215395104913172,9.893770328097984,7.7520607224783955,7.0,8.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,Ostdeutschland,3084,6.767248196348339,6.727232599066408,6.80726379363027,5.407213738190727,6.286622560353773,7.077012647978954,5.0,9.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Westdeutschland,1742,6.856149371346954,6.800684477930621,6.911614264763288,5.94077345038178,8.97210441732651,2.1086404543311894,11.688972944457666,-3.639559039744696,7.0,6.0,7.0
2000,direkter Migrationshintergrund,Ostdeutschland,48,6.232183514397049,5.903333857558242,6.561033171235857,6.856379962088528,7.877775064350334,6.77570614873071,6.977390682125256,6.654695428693982,7.0,7.0,9.0
2000,indirekter Migrationshintergrund,Westdeutschland,453,7.339164462253914,7.250391217700597,7.4279377068072305,8.664749972128645,8.58286008904699,7.0,11.161874930321613,4.502875041807033,8.0,8.0,9.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7686,7.1374888849545215,7.113950436429399,7.161027333479644,3.0,8.77821991757188,6.3102947902415,5.0,7.0,8.0,8.0,8.0
2001,kein Migrationshintergrund,Ostdeutschland,3101,6.7710016256052,6.732093219325227,6.809910031885172,6.109130369255489,9.057881832036905,4.025139173517479,9.235117162862505,0.8991523799104639,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Westdeutschland,1644,6.953298988865428,6.898322069992891,7.008275907737965,7.150759282318841,8.570381435420286,9.0,8.0,9.0,8.0,8.0,9.0
2001,direkter Migrationshintergrund,Ostdeutschland,40,6.283591566397809,5.9490187647833,6.618164368012318,3.1712189263967567,1.5835493282828401,6.816501993952066,7.0,5.0,7.0,6.0,8.0
2001,indirekter Migrationshintergrund,Westdeutschland,467,7.343287031795555,7.2562239119480285,7.430350151643081,9.0,8.060665020152802,7.968236561419695,10.547645157870457,6.420591403549237,8.0,8.0,9.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,8721,6.994819624429354,6.972587107499865,7.017052141358843,8.824299232851807,9.380961403705518,10.0,9.0,10.0,7.0,6.0,7.0
2002,kein Migrationshintergrund,Ostdeutschland,3059,6.639190348729201,6.5997744875911915,6.678606209867211,7.265954977205276,8.13849278245413,6.143054628607526,8.9503055001019,4.458704105710902,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Westdeutschland,1541,6.758760380159617,6.703703135800694,6.81381762451854,9.235158307029696,4.388246490747804,7.058662527318715,12.499901976596167,3.793918857752243,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Ostdeutschland,32,5.664279261729688,5.242436200208406,6.0861223232509705,8.0,2.566608718827805,2.7999745012856643,15.800038248071504,-5.000063746785839,7.0,7.0,9.0
2002,indirekter Migrationshintergrund,Westdeutschland,476,6.766798210278786,6.663785164914644,6.8698112556429285,3.6496839973543582,8.615721549944807,7.58648835494382,8.0,8.0,7.0,6.0,7.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,8217,6.979832493025457,6.956848438324804,7.00281654772611,4.573607022163614,6.528766235846965,9.438336356654384,10.0,7.0,8.0,8.0,9.0
2003,kein Migrationshintergrund,Ostdeutschland,2951,6.503677544904556,6.463699826891353,6.543655262917759,5.9467333110231095,7.965118646170626,6.25294311120038,7.0,6.712257811466285,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Westdeutschland,1444,6.713575329442254,6.654401607119213,6.772749051765296,1.4270451630861893,7.769569019197577,5.93252744252351,0.0,9.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Ostdeutschland,35,4.458090186784762,3.9657418547676215,4.950438518801903,5.084386553665887,8.098497750086532,2.0,9.710966384164717,-2.62657983049883,4.0,1.0,6.0
2003,indirekter Migrationshintergrund,Westdeutschland,471,7.05849823506924,6.965979475230883,7.151016994907597,9.597462737950993,8.655866080486916,6.561014529999539,14.152135049878174,2.0063422180723576,8.0,8.0,9.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,7927,6.899874880539306,6.876515903067448,6.923233858011164,1.6627427675549549,8.849564616306896,7.594728732004007,0.0,9.0,7.0,7.0,7.0
2004,kein Migrationshintergrund,Ostdeutschland,2881,6.421119007949628,6.378216170373716,6.464021845525539,2.039990102836058,7.108534620803451,8.881069917879307,5.0,8.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Westdeutschland,1357,6.658728417914152,6.597695194478879,6.719761641349425,7.59657381136621,7.948672379820961,6.645055884180739,9.023850702144417,5.217778993402531,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,468,6.787492751163896,6.689264361030751,6.885721141297041,8.594878816734225,1.9311331162835321,9.565594211967433,8.0,10.0,7.0,6.0,7.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,7517,6.850458766537872,6.826247463854792,6.874670069220952,9.609056128829266,7.310405204852714,4.854769797180474,16.740485626302455,-2.276659700292715,7.0,7.0,7.0
2005,kein Migrationshintergrund,Ostdeutschland,2734,6.415262684139083,6.370255010702837,6.46027035757533,5.519548206081071,6.627118614575587,5.720416674025835,7.0,6.021719375942983,7.0,7.0,7.0
2005,direkter Migrationshintergrund,Westdeutschland,1266,6.467935389942751,6.402625254981121,6.53324552490438,9.682997273821092,9.681319154221885,5.068274998594266,16.60508068666133,-1.8538084142459743,7.0,7.0,7.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,472,7.022027062474427,6.923782539945013,7.120271585003841,7.147995249173569,6.01330730034293,8.803549596740297,7.0,8.0,7.0,6.0,7.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
