year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4651,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,2202,7.463596368076976,7.412956914600806,7.514235821553146,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,54,8.334019498710566,8.043561095537488,8.624477901883644,6.321598774319218,10.0,10.0,0.8039969357980459,10.0,10.0,10.0,12.0
1985,No migration background,West,4304,7.531066540766198,7.500390266643422,7.561742814888974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,1871,7.343096220747106,7.294081652025981,7.392110789468231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,58,7.504885262461621,7.258188524144774,7.751582000778468,6.0,7.87339168047686,9.0,3.0,10.0,7.0,5.0,8.0
1986,No migration background,West,4190,7.4109582099851234,7.380449050175423,7.4414673697948235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,1808,7.37698162296552,7.329825699579071,7.424137546351969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,77,7.525341452235971,7.289649770333552,7.7610331341383905,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,West,4185,7.416426403230573,7.386361242152573,7.446491564308573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,1790,7.364701129816518,7.3182789002253275,7.411123359407708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,West,85,7.215966548985536,6.975635973499897,7.456297124471175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,3968,7.2500023840808066,7.2185691574576705,7.281435610703943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,West,1685,7.221409398286268,7.172336965833348,7.270481830739189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,West,100,7.988057615036611,7.809874091911795,8.166241138161427,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,West,3885,7.280539253311028,7.2499150076061065,7.31116349901595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,West,1634,7.143200988838246,7.096705844442685,7.189696133233808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,West,123,7.4750196809383604,7.303571503746536,7.646467858130185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,West,3864,7.246392503854106,7.21573808340952,7.277046924298692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,East,3274,7.203288110762465,7.164085704545623,7.242490516979307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,1616,7.156882462105679,7.108223877782622,7.205541046428735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,East,95,7.267283385559065,7.04678787074079,7.487778900377339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,West,146,7.264407981526246,7.099261304654046,7.429554658398446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3926,7.1888740676253455,7.15879280821838,7.218955327032311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,No migration background,East,2620,6.337671479044059,6.286934253566791,6.388408704521327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,West,1627,7.194226159931159,7.147393753091726,7.241058566770593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,East,74,6.109304023597345,5.8238330243485965,6.394775022846094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1991,Indirect migration background,West,194,7.357917339419668,7.195890256384976,7.51994442245436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3857,7.40803686464458,7.379605412871725,7.436468316417435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,East,2300,6.766344989957718,6.721843042163085,6.81084693775235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,1534,7.388171063712648,7.342138027699684,7.434204099725613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,East,57,6.438264086055722,6.160360057514723,6.716168114596721,5.4251514992556205,7.0,8.0,1.5628787481390511,10.0,7.0,7.0,7.0249999999999995
1992,Indirect migration background,West,212,7.929679752834054,7.809559420303667,8.049800085364442,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3799,7.131017960044893,7.100356076482863,7.161679843606923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,East,2150,6.854180275102558,6.809106802560311,6.899253747644805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,1449,6.954096765157148,6.903753102796438,7.004440427517858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,East,49,5.787786978975701,5.470611446022888,6.104962511928514,4.0,5.228913061799626,8.0,0.0,10.0,5.0,3.0,5.0
1993,Indirect migration background,West,255,7.519552984423886,7.3960501555706255,7.643055813277147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3729,7.0344956781964765,7.003050996351744,7.065940360041209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,No migration background,East,2112,6.74143737788317,6.696589337101918,6.786285418664423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,West,1292,6.797333492948459,6.737561143902916,6.857105841994002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Direct migration background,East,51,6.875908758256602,6.629242191550121,7.122575324963083,5.616534026781843,7.0,8.0,2.0413350669546078,10.0,7.0,6.0,8.0
1994,Indirect migration background,West,270,7.188018247387575,7.071056116916273,7.304980377858877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,4008,6.931723413655574,6.899923715151204,6.963523112159943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,East,2217,6.652867401634458,6.607171957425484,6.698562845843432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,1590,6.743944998744302,6.684386896727611,6.803503100760993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Direct migration background,East,61,6.1294690143368715,5.82181152029785,6.437126508375893,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1995,Indirect migration background,West,306,7.155914166872776,7.037023879932664,7.274804453812888,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3988,6.9131766071947816,6.8821223914298555,6.944230822959708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,East,2178,6.637269355816557,6.591867940813602,6.682670770819513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,1466,6.726045304002173,6.665292472029001,6.786798135975345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Direct migration background,East,54,5.990260679478287,5.664731922154767,6.315789436801807,5.0,6.463611439679434,8.0,0.5,10.0,6.0,4.0,6.0249999999999995
1996,Indirect migration background,West,323,7.057330895670114,6.933195172123358,7.181466619216871,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3857,6.903021042380272,6.87100366032718,6.935038424433364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,East,2134,6.650947607844135,6.606705472515309,6.6951897431729614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,West,1370,6.693658797944054,6.636435290918923,6.750882304969185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,50,5.747787345570901,5.407787599379173,6.08778709176263,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,333,7.008633129007679,6.894795937585398,7.12247032042996,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4491,6.975768333052225,6.945634002236394,7.005902663868056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,No migration background,East,2245,6.52712778212947,6.4804191834466,6.57383638081234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,1319,6.914501326920603,6.8579984007785795,6.971004253062627,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1998,Direct migration background,East,43,5.383096098319298,5.019327564150523,5.746864632488072,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,West,358,7.157103770951526,7.048427845512592,7.26577969639046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4427,6.942975959516766,6.912502518710612,6.97344940032292,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,East,2222,6.5690798703571,6.52411660853676,6.614043132177439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,1218,6.688628498431968,6.626538132281524,6.750718864582412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,34,5.9308410417887005,5.632415614009553,6.229266469567848,5.0,5.58895434018792,8.0,2.0,10.0,6.0,5.0,7.0
1999,Indirect migration background,West,367,7.198363813660489,7.088978318427258,7.30774930889372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7831,7.1763406603290525,7.153156867483778,7.199524453174327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,East,3084,6.767248196348341,6.72723259906641,6.807263793630272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,West,1742,6.8561493713469535,6.80068447793062,6.911614264763287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Direct migration background,East,48,6.232183514397049,5.903333857558242,6.561033171235857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2000,Indirect migration background,West,453,7.3391644622539145,7.250391217700598,7.427937706807231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7686,7.137488884954522,7.1139504364294,7.161027333479645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,No migration background,East,3101,6.7710016256052,6.732093219325227,6.809910031885172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,1644,6.953298988865427,6.89832206999289,7.008275907737964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,East,40,6.283591566397809,5.9490187647833,6.618164368012318,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2001,Indirect migration background,West,467,7.343287031795554,7.256223911948028,7.43035015164308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8721,6.994819624429354,6.972587107499865,7.017052141358843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,No migration background,East,3059,6.639190348729201,6.5997744875911915,6.678606209867211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,West,1541,6.758760380159618,6.703703135800695,6.813817624518541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,32,5.664279261729688,5.242436200208406,6.0861223232509705,3.0,7.0,7.0,0.0,9.0,7.0,7.0,9.0
2002,Indirect migration background,West,476,6.766798210278787,6.6637851649146445,6.869811255642929,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8217,6.979832493025455,6.956848438324802,7.002816547726108,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,No migration background,East,2951,6.503677544904558,6.463699826891355,6.543655262917761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,1444,6.713575329442254,6.654401607119213,6.772749051765296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,35,4.458090186784763,3.9657418547676224,4.950438518801904,2.0,4.0,7.121720016674161,0.0,10.0,4.0,1.0,4.049999999999999
2003,Indirect migration background,West,471,7.05849823506924,6.965979475230883,7.151016994907597,6.0,8.0,8.331242042452883,2.503136936320675,10.0,8.0,8.0,9.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7927,6.899874880539308,6.87651590306745,6.923233858011166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,East,2881,6.4211190079496285,6.378216170373717,6.46402184552554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,West,1357,6.658728417914153,6.59769519447888,6.719761641349426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,468,6.787492751163897,6.689264361030752,6.885721141297042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7517,6.850458766537872,6.826247463854792,6.874670069220952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,No migration background,East,2734,6.415262684139083,6.370255010702837,6.46027035757533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,1266,6.467935389942751,6.402625254981121,6.53324552490438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,East,,,,,,,,,,,,
