"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","7.47","7.5","2218","4","6","10","10","10","7.37","7.57","0","10","8","8"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","8.44","9.5","63","5","7","10","10","10","7.85","9.03","0","10","8","10"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","7.72","7.5","4694","5","7","10","10","10","7.66","7.78","0","10","8","8"
"1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","7.35","7.5","1885","5","6","9","10","10","7.25","7.45","0","10","8","8"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","7.58","7.5","63","5","6","9","10","10","7.12","8.04","3","10","8","9"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","7.54","7.5","4346","5","6","9","10","10","7.48","7.6","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","7.38","7.5","1826","5","6","9","10","10","7.28","7.48","0","10","8","8"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","7.6","7.5","80","4","7","9","10","10","7.17","8.03","2","10","8","9"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","7.41","7.5","4225","5","6","9","10","10","7.35","7.47","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","7.36","7.5","1805","5","6","9","10","10","7.26","7.46","0","10","8","8"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","7.31","7.5","89","5","6","9","10","10","6.83","7.79","0","10","7","8"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","7.42","7.5","4228","5","6","9","10","10","7.36","7.48","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","7.22","7.5","1692","4","6","9","10","10","7.12","7.32","0","10","7","8"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","7.95","7.5","117","5","7","10","10","10","7.6","8.3","2","10","8","8"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","7.26","7.5","4003","4","6","9","10","10","7.2","7.32","0","10","8","8"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","7.14","7.5","1639","5","6","8","10","10","7.04","7.24","0","10","7","8"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","7.57","7.5","129","5","7","9","10","10","7.23","7.91","0","10","7","8"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","7.28","7.5","3900","5","6","9","10","10","7.22","7.34","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","7.27","7.5","95","4","6","9","10","10","6.78","7.76","0","10","7","8"
"1990","direkter Migrationshintergrund","Westdeutschland","7.16","7.5","1621","5","6","9","10","10","7.06","7.26","0","10","7","8"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","7.38","7.5","154","4","6","9","10","10","7.05","7.71","1","10","8","8"
"1990","kein Migrationshintergrund","Ostdeutschland","7.2","7.5","3297","4","6","9","10","10","7.12","7.28","0","10","8","8"
"1990","kein Migrationshintergrund","Westdeutschland","7.25","7.5","3880","5","6","9","10","10","7.19","7.31","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","6.11","6.5","74","2","5","8","9","10","5.5","6.72","0","10","6","8"
"1991","direkter Migrationshintergrund","Westdeutschland","7.2","7.5","1633","5","6","9","10","10","7.1","7.3","0","10","8","8"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","7.47","7.5","209","4","7","9","10","10","7.18","7.76","0","10","8","8"
"1991","kein Migrationshintergrund","Ostdeutschland","6.34","6.5","2635","2","5","8","10","10","6.24","6.44","0","10","7","7"
"1991","kein Migrationshintergrund","Westdeutschland","7.19","7.5","3948","5","6","9","10","10","7.13","7.25","0","10","8","8"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","6.45","6.5","58","3","6","8","9","10","5.87","7.03","0","10","7","8"
"1992","direkter Migrationshintergrund","Westdeutschland","7.39","7.5","1542","5","6","9","10","10","7.29","7.49","0","10","8","8"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","7.94","7.5","228","5","7","9","10","10","7.71","8.17","0","10","8","8"
"1992","kein Migrationshintergrund","Ostdeutschland","6.77","6.5","2319","4","5","8","9","10","6.68","6.86","0","10","7","7"
"1992","kein Migrationshintergrund","Westdeutschland","7.41","7.5","3871","5","7","9","10","10","7.35","7.47","0","10","8","8"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","5.79","4.5","49","3","4","8","9","10","5.08","6.5","0","10","5","8"
"1993","direkter Migrationshintergrund","Westdeutschland","6.96","6.5","1452","4","5","8","9","10","6.85","7.07","0","10","7","7"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","7.6","7.5","273","5","7","9","10","10","7.36","7.84","0","10","8","8"
"1993","kein Migrationshintergrund","Ostdeutschland","6.86","6.5","2163","4","5","8","9","10","6.77","6.95","0","10","7","7"
"1993","kein Migrationshintergrund","Westdeutschland","7.13","7.5","3812","5","6","8","9","10","7.07","7.19","0","10","8","8"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","6.88","6.5","51","4","5","8","9","10","6.35","7.41","2","10","7","8"
"1994","direkter Migrationshintergrund","Westdeutschland","6.8","6.5","1295","4","5","8","9","10","6.68","6.92","0","10","7","8"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","7.22","7.5","283","5","6","9","10","10","6.97","7.47","0","10","7","8"
"1994","kein Migrationshintergrund","Ostdeutschland","6.74","6.5","2123","4","5","8","9","10","6.65","6.83","0","10","7","7"
"1994","kein Migrationshintergrund","Westdeutschland","7.04","7.5","3740","4","6","8","9","10","6.98","7.1","0","10","7","8"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
