year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4695,7.7236014115817175,7.693520819691873,7.753682003471562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,2218,7.469200089618777,7.418708984699004,7.5196911945385505,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,62,8.365350391493186,8.09724205207571,8.633458730910661,6.886361477500948,10.0,10.0,2.21590369375237,10.0,10.0,10.0,12.0
1985,No migration background,West,4347,7.541922994941208,7.511418677436316,7.5724273124461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,1885,7.3476438455616835,7.298793941640613,7.396493749482754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,62,7.563931549558483,7.324049249196416,7.803813849920551,6.0,8.0,9.632368909489726,3.0,10.0,8.0,7.0,9.0
1986,No migration background,West,4226,7.414130639565214,7.383749271396986,7.444512007733443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,1826,7.378953770879199,7.331973743701605,7.425933798056793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,79,7.535938337068398,7.303452318042734,7.768424356094061,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,West,4229,7.421095207720548,7.3911772164241825,7.451013199016913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,1805,7.363837184166701,7.317520080596536,7.410154287736866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,West,88,7.233805697536674,6.997488812781061,7.470122582292287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,4004,7.259125134366815,7.227894385929503,7.290355882804127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,West,1692,7.224144716532612,7.175201830930607,7.273087602134616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,West,116,7.91760790130343,7.750325841202201,8.08488996140466,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,West,3901,7.281404786541507,7.2508571206810055,7.311952452402008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,West,1639,7.143144731886571,7.09667649022503,7.189612973548113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,West,128,7.523181068447337,7.35475738859762,7.6916047482970535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,West,3881,7.247797034050303,7.2172241986562895,7.278369869444317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,East,3297,7.201796115688241,7.16272157441221,7.2408706569642725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,1621,7.16459813552958,7.116002142603845,7.213194128455315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,East,95,7.267283385559064,7.046787870740789,7.4877789003773385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,West,153,7.335688923194323,7.174495233649375,7.496882612739271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3949,7.195605345161178,7.16559551282007,7.225615177502287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,No migration background,East,2635,6.340877263646759,6.290355964600053,6.391398562693466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
