year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4651.0
1984,direkter Migrationshintergrund,Westdeutschland,7.463596368076976,7.412956914600806,7.514235821553146,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2202.0
1984,indirekter Migrationshintergrund,Westdeutschland,8.334019498710568,8.04356109553749,8.624477901883646,6.837493937063492,9.949561149190966,10.0,2.09373484265873,10.0,10.0,10.0,12.0,54.0
1985,kein Migrationshintergrund,Westdeutschland,7.531066540766198,7.500390266643422,7.561742814888974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4304.0
1985,direkter Migrationshintergrund,Westdeutschland,7.343096220747107,7.294081652025982,7.392110789468232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1871.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.504885262461619,7.258188524144773,7.751582000778466,5.691913509903974,7.545169433392788,9.0,3.0,10.0,7.0,5.0,8.0,58.0
1986,kein Migrationshintergrund,Westdeutschland,7.4109582099851234,7.380449050175423,7.4414673697948235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4190.0
1986,direkter Migrationshintergrund,Westdeutschland,7.376981622965519,7.32982569957907,7.424137546351968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1808.0
1986,indirekter Migrationshintergrund,Westdeutschland,7.525341452235971,7.289649770333552,7.7610331341383905,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,77.0
1987,kein Migrationshintergrund,Westdeutschland,7.416426403230573,7.386361242152573,7.446491564308573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4185.0
1987,direkter Migrationshintergrund,Westdeutschland,7.364701129816518,7.3182789002253275,7.411123359407708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1790.0
1987,indirekter Migrationshintergrund,Westdeutschland,7.215966548985534,6.975635973499895,7.456297124471173,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,85.0
1988,kein Migrationshintergrund,Westdeutschland,7.250002384080806,7.21856915745767,7.281435610703942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3968.0
1988,direkter Migrationshintergrund,Westdeutschland,7.221409398286267,7.172336965833346,7.270481830739187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1685.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.988057615036611,7.809874091911795,8.166241138161427,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,100.0
1989,kein Migrationshintergrund,Westdeutschland,7.280539253311027,7.249915007606106,7.311163499015949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3885.0
1989,direkter Migrationshintergrund,Westdeutschland,7.143200988838246,7.096705844442685,7.189696133233808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1634.0
1989,indirekter Migrationshintergrund,Westdeutschland,7.4750196809383604,7.303571503746536,7.646467858130185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,123.0
1990,kein Migrationshintergrund,Westdeutschland,7.246392503854106,7.21573808340952,7.277046924298692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3864.0
1990,kein Migrationshintergrund,Ostdeutschland,7.203288110762465,7.164085704545623,7.242490516979307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3274.0
1990,direkter Migrationshintergrund,Westdeutschland,7.156882462105679,7.108223877782622,7.205541046428735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1616.0
1990,direkter Migrationshintergrund,Ostdeutschland,7.267283385559064,7.046787870740789,7.4877789003773385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,95.0
1990,indirekter Migrationshintergrund,Westdeutschland,7.264407981526247,7.099261304654047,7.429554658398447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,7.188874067625346,7.158792808218381,7.218955327032312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3926.0
1991,kein Migrationshintergrund,Ostdeutschland,6.337671479044058,6.28693425356679,6.388408704521326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2620.0
1991,direkter Migrationshintergrund,Westdeutschland,7.19422615993116,7.147393753091727,7.241058566770594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1627.0
1991,direkter Migrationshintergrund,Ostdeutschland,6.109304023597345,5.8238330243485965,6.394775022846094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,74.0
1991,indirekter Migrationshintergrund,Westdeutschland,7.357917339419668,7.195890256384976,7.51994442245436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,194.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.408036864644582,7.379605412871727,7.436468316417437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3857.0
1992,kein Migrationshintergrund,Ostdeutschland,6.766344989957719,6.721843042163086,6.810846937752351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2300.0
1992,direkter Migrationshintergrund,Westdeutschland,7.388171063712647,7.342138027699683,7.434204099725612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1534.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.438264086055724,6.160360057514724,6.716168114596723,5.528698315435712,7.0,8.0,1.8217457885892792,10.0,7.0,6.0,7.0,57.0
1992,indirekter Migrationshintergrund,Westdeutschland,7.929679752834053,7.809559420303666,8.04980008536444,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,212.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,7.131017960044894,7.100356076482864,7.161679843606924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3799.0
1993,kein Migrationshintergrund,Ostdeutschland,6.854180275102558,6.809106802560311,6.899253747644805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2150.0
1993,direkter Migrationshintergrund,Westdeutschland,6.954096765157149,6.903753102796439,7.004440427517859,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1449.0
1993,direkter Migrationshintergrund,Ostdeutschland,5.787786978975702,5.470611446022889,6.104962511928515,4.0,5.264041073101318,8.0,0.0,10.0,5.0,3.0,5.0,49.0
1993,indirekter Migrationshintergrund,Westdeutschland,7.519552984423888,7.396050155570627,7.643055813277149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,255.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,7.034495678196478,7.003050996351746,7.0659403600412105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3729.0
1994,kein Migrationshintergrund,Ostdeutschland,6.74143737788317,6.696589337101918,6.786285418664423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2112.0
1994,direkter Migrationshintergrund,Westdeutschland,6.797333492948459,6.737561143902916,6.857105841994002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1292.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.8759087582566005,6.629242191550119,7.122575324963082,5.100522653861206,7.0,8.0,2.0,10.0,7.0,6.0,8.0,51.0
1994,indirekter Migrationshintergrund,Westdeutschland,7.188018247387575,7.071056116916273,7.304980377858877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,270.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6.931723413655572,6.8999237151512025,6.963523112159941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4008.0
1995,kein Migrationshintergrund,Ostdeutschland,6.652867401634458,6.607171957425484,6.698562845843432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2217.0
1995,direkter Migrationshintergrund,Westdeutschland,6.743944998744303,6.684386896727612,6.803503100760994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1590.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.129469014336872,5.821811520297851,6.4371265083758935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,61.0
1995,indirekter Migrationshintergrund,Westdeutschland,7.155914166872779,7.037023879932667,7.274804453812891,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,306.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6.9131766071947816,6.8821223914298555,6.944230822959708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3988.0
1996,kein Migrationshintergrund,Ostdeutschland,6.6372693558165565,6.591867940813601,6.682670770819512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2178.0
1996,direkter Migrationshintergrund,Westdeutschland,6.726045304002172,6.665292472029,6.786798135975344,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1466.0
1996,direkter Migrationshintergrund,Ostdeutschland,5.990260679478286,5.6647319221547665,6.315789436801806,5.0,6.4492158286928625,8.0,0.5,10.0,6.0,5.0,7.0,54.0
1996,indirekter Migrationshintergrund,Westdeutschland,7.057330895670112,6.933195172123355,7.181466619216868,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,323.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.903021042380272,6.87100366032718,6.935038424433364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3857.0
1997,kein Migrationshintergrund,Ostdeutschland,6.6509476078441345,6.6067054725153085,6.695189743172961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2134.0
