year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4651,7.719058914972514,7.6888043235220005,7.749313506423028,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,2202,7.463596368076977,7.412956914600807,7.514235821553147,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,54,8.33401949871057,8.043561095537491,8.624477901883647,6.152123688404478,10.0,10.0,0.3803092210111947,10.0,10.0,10.0,12.0
1985,No migration background,West,4304,7.531066540766198,7.500390266643422,7.561742814888974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,1871,7.343096220747107,7.294081652025982,7.392110789468232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,58,7.50488526246162,7.2581885241447734,7.751582000778467,6.0,7.598079668400771,9.0,3.0,10.0,7.0,5.0,7.0249999999999995
1986,No migration background,West,4190,7.410958209985123,7.3804490501754225,7.441467369794823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,1808,7.376981622965519,7.32982569957907,7.424137546351968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,77,7.525341452235973,7.289649770333554,7.761033134138392,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,West,4185,7.416426403230573,7.386361242152573,7.446491564308573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,1790,7.364701129816519,7.318278900225328,7.411123359407709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,West,85,7.215966548985536,6.975635973499897,7.456297124471175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1988,No migration background,West,3968,7.250002384080807,7.218569157457671,7.2814356107039435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,West,1685,7.221409398286268,7.172336965833348,7.270481830739189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,West,100,7.988057615036613,7.809874091911797,8.166241138161428,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,West,3885,7.280539253311027,7.249915007606106,7.311163499015949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,West,1634,7.143200988838246,7.096705844442685,7.189696133233808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,West,123,7.475019680938358,7.303571503746533,7.646467858130182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,West,3864,7.246392503854108,7.215738083409522,7.277046924298694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,East,3274,7.203288110762466,7.164085704545624,7.2424905169793075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,1616,7.156882462105679,7.108223877782622,7.205541046428735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,East,95,7.267283385559065,7.04678787074079,7.487778900377339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,West,146,7.264407981526246,7.099261304654046,7.429554658398446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3926,7.188874067625346,7.158792808218381,7.218955327032312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
