year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4695,7.723601411581717,7.661525534914836,7.785677288248597,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,2218,7.469200089618775,7.36497398064921,7.573426198588341,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,62,8.365350391493186,7.801018013774225,8.929682769212146,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0
1985,No migration background,West,4347,7.541922994941209,7.478971395916257,7.604874593966161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,1885,7.347643845561686,7.246795844088158,7.448491847035214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,62,7.563931549558485,7.0590112280565585,8.068851871060412,5.816886900284914,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1986,No migration background,West,4226,7.414130639565213,7.351432270220656,7.476829008909771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,1826,7.378953770879199,7.281964013785035,7.475943527973363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,79,7.535938337068397,7.048734011261091,8.023142662875703,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,West,4229,7.421095207720548,7.359353126963797,7.482837288477298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,1805,7.363837184166701,7.2682152869714844,7.459459081361917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,West,88,7.233805697536674,6.739378963621321,7.728232431452027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,4004,7.259125134366815,7.194672865187761,7.323577403545868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,West,1692,7.224144716532612,7.123097345539123,7.3251920875261005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,West,116,7.917607901303433,7.568814673794201,8.266401128812666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,West,3901,7.281404786541506,7.218361721341657,7.3444478517413545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,West,1639,7.143144731886571,7.047204281682992,7.23908518209015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,West,128,7.523181068447335,7.172359944458496,7.8740021924361745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,West,3881,7.247797034050303,7.184701923996037,7.31089214410457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,East,3297,7.201796115688241,7.121151034240127,7.282441197136355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,1621,7.16459813552958,7.0642638086981036,7.264932462361057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,East,95,7.267283385559065,6.806442318718927,7.728124452399202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,West,153,7.335688923194323,7.000457982526291,7.670919863862355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3949,7.195605345161178,7.133672473275519,7.257538217046838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,No migration background,East,2635,6.340877263646759,6.236597844312079,6.44515668298144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,West,1633,7.197376801259169,7.1009889863752385,7.293764616143099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,East,74,6.109304023597344,5.510416780410333,6.708191266784356,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1991,Indirect migration background,West,208,7.434803370916186,7.1153141241873525,7.75429261764502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3872,7.408661190100814,7.350041311122777,7.46728106907885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,East,2319,6.771131501357281,6.679703309244447,6.862559693470114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,1542,7.386754786764368,7.292111973871366,7.48139759965737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,East,58,6.452092855468626,5.87268058747309,7.031505123464163,5.373369932550135,7.0,8.0,1.433424831375338,10.0,7.0,7.0,8.0
1992,Indirect migration background,West,227,7.920510766086645,7.6807422183648875,8.160279313808402,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3813,7.131387272950091,7.068210587228576,7.194563958671607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,East,2163,6.860657658408162,6.767930990918413,6.953384325897912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,1452,6.959073187330458,6.855151923033569,7.062994451627347,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,East,49,5.787786978975702,5.116498399162106,6.459075558789298,4.0,5.228913061799626,8.0,0.0,10.0,5.0,3.0,5.0
1993,Indirect migration background,West,272,7.576956478674918,7.33277482160372,7.821138135746117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3741,7.037431140595932,6.972686882304646,7.102175398887218,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,No migration background,East,2123,6.743608408900665,6.651333755194288,6.835883062607043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,West,1295,6.798001327820247,6.674784105322826,6.9212185503176675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Direct migration background,East,51,6.875908758256602,6.354388358036694,7.397429158476511,5.616534026781843,7.0,8.0,2.0413350669546078,10.0,7.0,6.0,8.0
1994,Indirect migration background,West,282,7.208444321399046,6.972518233047536,7.444370409750556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,4019,6.93452071370247,6.869012171018962,7.000029256385977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,East,2235,6.6601806427434065,6.566118059800774,6.754243225686039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
