year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,7.719058914972516,7.688804323522002,7.74931350642303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4651.0
1984,direkter Migrationshintergrund,Westdeutschland,7.463596368076977,7.412956914600807,7.514235821553147,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2202.0
1984,indirekter Migrationshintergrund,Westdeutschland,8.33401949871057,8.043561095537491,8.624477901883647,6.837493937063491,9.949561149190965,10.0,2.0937348426587272,10.0,10.0,10.0,12.0,54.0
1985,kein Migrationshintergrund,Westdeutschland,7.531066540766198,7.500390266643422,7.561742814888974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4304.0
1985,direkter Migrationshintergrund,Westdeutschland,7.343096220747109,7.294081652025984,7.392110789468234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1871.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.50488526246162,7.2581885241447734,7.751582000778467,5.366951086335096,7.545169433392788,9.0,3.0,10.0,7.0,5.0,8.0,58.0
1986,kein Migrationshintergrund,Westdeutschland,7.410958209985121,7.380449050175421,7.441467369794821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4190.0
1986,direkter Migrationshintergrund,Westdeutschland,7.37698162296552,7.329825699579071,7.424137546351969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1808.0
1986,indirekter Migrationshintergrund,Westdeutschland,7.52534145223597,7.2896497703335505,7.761033134138389,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,77.0
1987,kein Migrationshintergrund,Westdeutschland,7.416426403230572,7.386361242152572,7.446491564308572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4185.0
1987,direkter Migrationshintergrund,Westdeutschland,7.364701129816519,7.318278900225328,7.411123359407709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1790.0
1987,indirekter Migrationshintergrund,Westdeutschland,7.215966548985534,6.975635973499895,7.456297124471173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
1988,kein Migrationshintergrund,Westdeutschland,7.250002384080808,7.218569157457672,7.281435610703944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3968.0
1988,direkter Migrationshintergrund,Westdeutschland,7.221409398286268,7.172336965833348,7.270481830739189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1685.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.988057615036611,7.809874091911795,8.166241138161427,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,100.0
1989,kein Migrationshintergrund,Westdeutschland,7.280539253311028,7.2499150076061065,7.31116349901595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3885.0
1989,direkter Migrationshintergrund,Westdeutschland,7.143200988838248,7.0967058444426865,7.189696133233809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1634.0
1989,indirekter Migrationshintergrund,Westdeutschland,7.475019680938362,7.303571503746538,7.646467858130187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,123.0
1990,kein Migrationshintergrund,Westdeutschland,7.246392503854106,7.21573808340952,7.277046924298692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3864.0
1990,kein Migrationshintergrund,Ostdeutschland,7.203288110762465,7.164085704545623,7.242490516979307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3274.0
1990,direkter Migrationshintergrund,Westdeutschland,7.156882462105679,7.108223877782622,7.205541046428735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1616.0
1990,direkter Migrationshintergrund,Ostdeutschland,7.2672833855590655,7.046787870740791,7.48777890037734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,95.0
