year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4695,7.723601411581717,7.663915738814966,7.784728956494538,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,2218,7.469200089618775,7.341231976810729,7.621393992668575,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,62,8.365350391493186,7.582168509498999,9.256079347821569,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0
1985,No migration background,West,4347,7.541922994941209,7.47561297533829,7.601909272667432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,1885,7.347643845561686,7.214385859619072,7.484203588146725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,62,7.563931549558485,6.844436828140857,8.400408397697046,5.816886900284914,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1986,No migration background,West,4226,7.414130639565213,7.348325247706276,7.4736823137500785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,1826,7.378953770879199,7.2393002306154735,7.494814783884662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,79,7.535938337068397,6.779580973391468,8.34967649299849,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,No migration background,West,4229,7.421095207720548,7.35708782748158,7.479386808459235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,1805,7.363837184166701,7.230151086178355,7.527681458981136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Indirect migration background,West,88,7.233805697536674,6.336532316987322,8.148004042729823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,4004,7.259125134366815,7.198123020473755,7.340071933434221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,West,1692,7.224144716532612,7.080658885234298,7.376209860046043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,West,116,7.917607901303433,7.397985209117662,8.403225710812087,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1989,No migration background,West,3901,7.281404786541506,7.214434582030174,7.354248703886244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,West,1639,7.143144731886571,7.011075343525508,7.287945150164842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Indirect migration background,West,128,7.523181068447335,6.995774997275337,8.118618943847867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,West,3881,7.247797034050303,7.18107013117123,7.323432539892401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,East,3297,7.201796115688241,7.1000616388303275,7.282950653998015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,1621,7.16459813552958,7.02413789031769,7.295717115619758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,East,95,7.267283385559065,6.841368559320623,7.690649745266715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,West,153,7.335688923194323,6.832496541441285,7.814417343425249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,East,,,,,,,,,,,,
