year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,7.510661512502496,7.453164229700955,7.568158795304037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1412.0
1984,17-29 J.,Direct migration background,7.315751913361765,7.2111846681864895,7.42031915853704,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,568.0
1984,17-29 J.,Indirect migration background,7.9685482448577405,7.624004693061147,8.313091796654334,5.847389358721847,9.0,10.0,0.0,10.0,9.0,8.0,12.0,45.0
1984,30-45 J.,No migration background,7.794353203968566,7.747865579247799,7.840840828689332,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1817.0
1984,30-45 J.,Direct migration background,7.340915737475407,7.264410420030552,7.417421054920261,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1014.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,7.811051845480784,7.756618170401436,7.865485520560132,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1422.0
1984,46-65 J.,Direct migration background,7.76265894682677,7.676317020608122,7.8490008730454175,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,635.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,8.355998380988977,8.086500426170668,8.625496335807286,7.982493709988707,9.0,10.0,4.9562342749717665,10.0,9.0,8.0,10.0,44.0
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,7.428270531670447,7.371732383039134,7.484808680301759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1322.0
1985,17-29 J.,Direct migration background,7.325467530856354,7.226021712545952,7.424913349166756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,475.0
1985,17-29 J.,Indirect migration background,7.510036499191937,7.2312520129731235,7.788820985410751,5.0,7.0,10.0,4.0,10.0,7.0,4.0,9.0,50.0
1985,30-45 J.,No migration background,7.544707089062128,7.496830550172376,7.59258362795188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1664.0
1985,30-45 J.,Direct migration background,7.349414685120249,7.277030785678064,7.421798584562434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,850.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,7.669272186536647,7.614688236317104,7.72385613675619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1323.0
1985,46-65 J.,Direct migration background,7.361743455868155,7.272912429457025,7.450574482279285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,559.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,6.801882156727287,6.3316139037989485,7.272150409655626,5.0,7.825354636658327,9.553065835605766,0.0,10.0,8.0,7.0,9.024999999999999,38.0
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,7.299300714782649,7.244665081370198,7.3539363481950994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1339.0
1986,17-29 J.,Direct migration background,7.448412758466787,7.354280415049751,7.542545101883824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,468.0
1986,17-29 J.,Indirect migration background,7.18627218643269,6.946711763780229,7.425832609085152,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,63.0
1986,30-45 J.,No migration background,7.483701061499055,7.435989690772188,7.531412432225921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1564.0
1986,30-45 J.,Direct migration background,7.313433346119653,7.240575141844565,7.38629155039474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,782.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,7.426783153886658,7.370086384848558,7.483479922924759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1295.0
1986,46-65 J.,Direct migration background,7.41594586835181,7.334840714305282,7.497051022398337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,576.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,7.268639978115059,7.2114795716797,7.325800384550417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1327.0
1987,17-29 J.,Direct migration background,7.479744900381355,7.396261108947264,7.563228691815447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,473.0
1987,17-29 J.,Indirect migration background,7.134591610151148,6.908768988603768,7.3604142316985275,5.0,8.0,8.155787234500597,0.26631914824910474,10.0,8.0,8.0,9.0,72.0
1987,30-45 J.,No migration background,7.465978215270756,7.420125562668625,7.511830867872886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1570.0
