year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1412,7.510661512502496,7.398466947494594,7.632058568801234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,568,7.315751913361765,6.962732322222199,7.671992754587455,5.401557063174274,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Indirect migration background,45,7.96854824485774,6.851442054644917,9.169413614101781,5.0,9.0,10.0,0.0,10.0,9.0,8.0,13.0
1984,30-45 y.,No migration background,1817,7.794353203968566,7.687084211939719,7.909598469570279,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1014,7.340915737475407,7.143037910641931,7.570306137660414,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1422,7.811051845480784,7.703265232256977,7.9145562082392225,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,635,7.762658946826769,7.528480820752616,8.002964659727606,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,44,8.355998380988977,7.7369111339465935,8.916442710349354,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1322,7.428270531670446,7.301478212861384,7.535241989361746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,475,7.325467530856354,7.003411083633241,7.6465167965408245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
