year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1368,7.487458261343057,7.428806263477214,7.546110259208899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 J.,direkter Migrationshintergrund,552,7.2879475958971485,7.182119295896162,7.393775895898135,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 J.,indirekter Migrationshintergrund,37,7.872933535698669,7.485734160287518,8.260132911109821,5.0,9.0,10.0,0.0,10.0,9.0,8.0,13.0
1984,30-45 J.,kein Migrationshintergrund,1817,7.794353203968566,7.747865579247799,7.840840828689332,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 J.,direkter Migrationshintergrund,1014,7.340915737475409,7.264410420030554,7.417421054920263,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1422,7.811051845480783,7.756618170401435,7.8654855205601315,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 J.,direkter Migrationshintergrund,635,7.762658946826769,7.6763170206081215,7.849000873045417,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,44,8.355998380988977,8.086500426170668,8.625496335807286,7.830422510996176,9.0,10.0,4.576056277490439,10.0,9.0,8.0,10.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1279,7.387541551730985,7.329958510139748,7.445124593322222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 J.,direkter Migrationshintergrund,461,7.305242558994619,7.204389865038784,7.406095252950455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 J.,indirekter Migrationshintergrund,46,7.423176601125976,7.134527052983612,7.711826149268341,5.0,7.0,10.0,4.0,10.0,7.0,4.0,9.0
