year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1412,7.51066,7.39194,7.62939,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Direct migration background,568,7.31575,7.09956,7.53195,5.40156,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Indirect migration background,45,7.96855,7.23762,8.69948,5.00000,9.00000,10.00000,0.00000,10.00000,9.00000,5.00000,10.00000
1984,30-45 y.,No migration background,1817,7.79435,7.69838,7.89033,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Direct migration background,1014,7.34092,7.18289,7.49894,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1422,7.81105,7.69865,7.92345,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Direct migration background,635,7.76266,7.58418,7.94113,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,44,8.35600,7.78390,8.92810,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1322,7.42827,7.31152,7.54502,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Direct migration background,475,7.32547,7.11977,7.53116,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,Indirect migration background,50,7.51004,6.92031,8.09976,5.00000,7.00000,10.00000,4.00000,10.00000,7.00000,5.00000,10.00000
