year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,1412,7.510661512502496,7.453164229700955,7.568158795304037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,568,7.315751913361765,7.2111846681864895,7.42031915853704,5.2924283305227435,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,45,7.968548244857738,7.624004693061145,8.313091796654332,5.804226479702396,9.0,10.0,0.0,10.0,9.0,8.0,12.0
1984,46-65 y.,No migration background,1817,7.794353203968567,7.7478655792478,7.840840828689333,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,1014,7.340915737475407,7.264410420030552,7.417421054920261,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1422,7.811051845480785,7.7566181704014365,7.865485520560133,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,635,7.762658946826768,7.676317020608121,7.849000873045416,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,44,8.355998380988977,8.086500426170668,8.625496335807286,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,1322,7.428270531670446,7.3717323830391335,7.484808680301758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Direct migration background,475,7.325467530856354,7.226021712545952,7.424913349166756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Indirect migration background,50,7.510036499191937,7.2312520129731235,7.788820985410751,5.0,7.0,10.0,4.0,10.0,7.0,4.0,9.0
1985,46-65 y.,No migration background,1664,7.544707089062129,7.496830550172377,7.592583627951881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Direct migration background,850,7.349414685120249,7.277030785678064,7.421798584562434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1323,7.669272186536646,7.614688236317103,7.723856136756189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,Direct migration background,559,7.361743455868155,7.272912429457025,7.450574482279285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,38,6.801882156727286,6.331613903798948,7.272150409655625,5.0,7.825354636658322,9.92724881854379,0.0,10.0,8.0,7.0,10.0
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,1339,7.299300714782648,7.244665081370197,7.353936348195099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Direct migration background,468,7.448412758466789,7.354280415049753,7.542545101883825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Indirect migration background,63,7.1862721864326895,6.946711763780228,7.425832609085151,6.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0
1986,46-65 y.,No migration background,1564,7.483701061499056,7.435989690772189,7.531412432225922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,46-65 y.,Direct migration background,782,7.313433346119651,7.240575141844563,7.386291550394739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,1295,7.4267831538866576,7.370086384848557,7.483479922924758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,Direct migration background,576,7.415945868351809,7.334840714305281,7.497051022398336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,1327,7.268639978115059,7.2114795716797,7.325800384550417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Direct migration background,473,7.479744900381355,7.396261108947264,7.563228691815447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Indirect migration background,72,7.134591610151149,6.908768988603769,7.360414231698528,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999
1987,46-65 y.,No migration background,1570,7.465978215270757,7.420125562668626,7.511830867872887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,Direct migration background,757,7.215821736441418,7.139336691232042,7.292306781650794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1298,7.5014770607520465,7.44780908065214,7.5551450408519525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,Direct migration background,574,7.4514824538697635,7.373222252550058,7.529742655189469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,34,7.868918722368642,7.509088996026661,8.228748448710622,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1204,7.2453374650501745,7.188206200537479,7.30246872956287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,Direct migration background,473,7.286074985843299,7.193337427113891,7.378812544572707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,30-45 y.,Indirect migration background,97,7.629557445828744,7.445299984149714,7.813814907507774,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1988,46-65 y.,No migration background,1497,7.266918935852795,7.217224112006835,7.316613759698755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Direct migration background,664,7.123992543527604,7.0438416503551196,7.204143436700088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,1273,7.227833943538595,7.171127323103662,7.284540563973528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,Direct migration background,554,7.279003341182083,7.196544844698777,7.361461837665389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,30,8.580579815792875,8.278671332181558,8.882488299404192,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.024999999999999
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1190,7.316082806115315,7.2591306387721355,7.373034973458494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,Direct migration background,451,7.371817158378371,7.2803525376528295,7.463281779103912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,30-45 y.,Indirect migration background,105,7.745103581642206,7.579744731173354,7.910462432111058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,46-65 y.,No migration background,1486,7.243266217933864,7.1943980472296,7.292134388638128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,Direct migration background,643,7.165929426526784,7.091271060888941,7.240587792164627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,1197,7.265158718383463,7.210882889878784,7.319434546888143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,Direct migration background,545,6.976484591264664,6.898796541784263,7.054172640745065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,,,,,,,,,,,,
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2044,7.215191384040897,7.170306875576793,7.260075892505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,Direct migration background,430,7.253861362568932,7.151973819453762,7.355748905684102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,Indirect migration background,133,7.594587570564722,7.416856170020238,7.772318971109207,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,46-65 y.,No migration background,2925,7.160294814813475,7.122952484298875,7.197637145328074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Direct migration background,659,7.276889224198148,7.2007821289672505,7.352996319429045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,2163,7.321090955870426,7.279327242810357,7.3628546689304954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Direct migration background,626,7.035993624634953,6.959847488096743,7.112139761173163,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,46,8.005444024868465,7.734839450010486,8.276048599726446,7.0,8.0,9.153517963598667,3.769723054602,10.0,8.0,7.0,8.0
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,1836,7.059034546084526,7.009358495713318,7.108710596455733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,30-45 y.,Direct migration background,428,7.482321531240677,7.393324418906728,7.571318643574626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,30-45 y.,Indirect migration background,186,7.431978367116222,7.266930941601446,7.597025792630998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,46-65 y.,No migration background,2834,6.974271777292392,6.9347926468730305,7.013750907711754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,Direct migration background,646,7.184496805773627,7.1084623936572795,7.260531217889974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1881,6.953297158929117,6.905364961606429,7.001229356251805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,66 and older,Direct migration background,630,6.921590669823102,6.843197907133917,6.999983432512287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,33,8.004868648199071,7.756873309488853,8.25286398690929,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,1683,7.305301365512673,7.260273072784667,7.350329658240678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
