"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","direkter Migrationshintergrund","7.25","7.5","844","7.08","7.42"
"1984","17-34","indirekter Migrationshintergrund","7.95","8.5","49","7.25","8.65"
"1984","17-34","kein Migrationshintergrund","7.56","7.5","1950","7.46","7.66"
"1984","35-65","direkter Migrationshintergrund","7.6","7.5","1373","7.47","7.73"
"1984","35-65","indirekter Migrationshintergrund","","","","",""
"1984","35-65","kein Migrationshintergrund","7.83","7.5","2700","7.75","7.91"
"1984","66 +","direkter Migrationshintergrund","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","",""
"1984","66 +","kein Migrationshintergrund","8.36","8.5","44","7.78","8.94"
"1985","17-34","direkter Migrationshintergrund","7.27","7.5","702","7.1","7.44"
"1985","17-34","indirekter Migrationshintergrund","7.58","6.5","53","7.09","8.07"
"1985","17-34","kein Migrationshintergrund","7.45","7.5","1835","7.35","7.55"
"1985","35-65","direkter Migrationshintergrund","7.39","7.5","1182","7.26","7.52"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","7.63","7.5","2473","7.55","7.71"
"1985","66 +","direkter Migrationshintergrund","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","6.8","7.5","38","5.87","7.73"
"1986","17-34","direkter Migrationshintergrund","7.28","7.5","674","7.11","7.45"
"1986","17-34","indirekter Migrationshintergrund","7.39","7.5","67","6.94","7.84"
"1986","17-34","kein Migrationshintergrund","7.36","7.5","1867","7.26","7.46"
"1986","35-65","direkter Migrationshintergrund","7.43","7.5","1152","7.3","7.56"
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","7.44","7.5","2330","7.36","7.52"
"1986","66 +","direkter Migrationshintergrund","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","",""
"1987","17-34","direkter Migrationshintergrund","7.26","7.5","667","7.1","7.42"
"1987","17-34","indirekter Migrationshintergrund","6.71","7.5","74","6.15","7.27"
"1987","17-34","kein Migrationshintergrund","7.32","7.5","1866","7.22","7.42"
"1987","35-65","direkter Migrationshintergrund","7.41","7.5","1137","7.29","7.53"
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","7.49","7.5","2328","7.41","7.57"
"1987","66 +","direkter Migrationshintergrund","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","7.87","7.5","34","7.08","8.66"
"1988","17-34","direkter Migrationshintergrund","7.21","6.5","647","7.04","7.38"
"1988","17-34","indirekter Migrationshintergrund","7.84","7.5","101","7.45","8.23"
"1988","17-34","kein Migrationshintergrund","7.27","7.5","1729","7.17","7.37"
"1988","35-65","direkter Migrationshintergrund","7.22","7.5","1044","7.09","7.35"
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","7.23","7.5","2244","7.14","7.32"
"1988","66 +","direkter Migrationshintergrund","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","8.58","8.5","30","7.84","9.32"
"1989","17-34","direkter Migrationshintergrund","7.27","7.5","613","7.1","7.44"
"1989","17-34","indirekter Migrationshintergrund","7.68","7.5","110","7.32","8.04"
"1989","17-34","kein Migrationshintergrund","7.25","7.5","1735","7.15","7.35"
"1989","35-65","direkter Migrationshintergrund","7.08","6.5","1026","6.96","7.2"
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","7.29","7.5","2137","7.21","7.37"
"1989","66 +","direkter Migrationshintergrund","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","","","","",""
"1990","17-34","direkter Migrationshintergrund","7.13","7.5","603","6.96","7.3"
"1990","17-34","indirekter Migrationshintergrund","7.48","7.5","138","7.13","7.83"
"1990","17-34","kein Migrationshintergrund","7.13","7.5","3107","7.05","7.21"
"1990","35-65","direkter Migrationshintergrund","7.19","7.5","1112","7.07","7.31"
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","7.3","7.5","4024","7.23","7.37"
"1990","66 +","direkter Migrationshintergrund","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","8.01","7.5","46","7.4","8.62"
"1991","17-34","direkter Migrationshintergrund","7.31","7.5","590","7.15","7.47"
"1991","17-34","indirekter Migrationshintergrund","7.38","7.5","192","7.07","7.69"
"1991","17-34","kein Migrationshintergrund","7.07","7.5","2827","6.98","7.16"
"1991","35-65","direkter Migrationshintergrund","7.06","7.5","1114","6.94","7.18"
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","6.93","6.5","3723","6.85","7.01"
"1991","66 +","direkter Migrationshintergrund","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","8","7.5","33","7.38","8.62"
"1992","17-34","direkter Migrationshintergrund","7.43","7.5","563","7.27","7.59"
"1992","17-34","indirekter Migrationshintergrund","7.9","7.5","212","7.65","8.15"
"1992","17-34","kein Migrationshintergrund","7.29","7.5","2597","7.21","7.37"
"1992","35-65","direkter Migrationshintergrund","7.29","7.5","1033","7.17","7.41"
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","7.25","7.5","3571","7.18","7.32"
"1992","66 +","direkter Migrationshintergrund","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","",""
"1993","17-34","direkter Migrationshintergrund","7.11","7.5","525","6.94","7.28"
"1993","17-34","indirekter Migrationshintergrund","7.66","7.5","258","7.41","7.91"
"1993","17-34","kein Migrationshintergrund","7.12","7.5","2484","7.04","7.2"
"1993","35-65","direkter Migrationshintergrund","6.83","6.5","973","6.7","6.96"
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","7.04","6.5","3465","6.97","7.11"
"1993","66 +","direkter Migrationshintergrund","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","",""
"1994","17-34","direkter Migrationshintergrund","6.93","6.5","469","6.75","7.11"
"1994","17-34","indirekter Migrationshintergrund","7.19","7.5","273","6.93","7.45"
"1994","17-34","kein Migrationshintergrund","7.1","7.5","2426","7.02","7.18"
"1994","35-65","direkter Migrationshintergrund","6.74","6.5","876","6.59","6.89"
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","6.89","6.5","3412","6.82","6.96"
"1994","66 +","direkter Migrationshintergrund","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","",""
"1995","17-34","direkter Migrationshintergrund","6.86","6.5","601","6.67","7.05"
"1995","17-34","indirekter Migrationshintergrund","7.16","7.5","307","6.92","7.4"
"1995","17-34","kein Migrationshintergrund","6.97","6.5","2587","6.89","7.05"
"1995","35-65","direkter Migrationshintergrund","6.67","6.5","1044","6.53","6.81"
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","6.83","6.5","3608","6.76","6.9"
"1995","66 +","direkter Migrationshintergrund","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","6.15","6.5","58","5.46","6.84"
"1996","17-34","direkter Migrationshintergrund","6.96","7.5","546","6.76","7.16"
"1996","17-34","indirekter Migrationshintergrund","7.05","7.5","323","6.82","7.28"
"1996","17-34","kein Migrationshintergrund","6.98","6.5","2486","6.9","7.06"
"1996","35-65","direkter Migrationshintergrund","6.59","6.5","965","6.45","6.73"
"1996","35-65","indirekter Migrationshintergrund","","","","",""
"1996","35-65","kein Migrationshintergrund","6.81","6.5","3654","6.74","6.88"
"1996","66 +","direkter Migrationshintergrund","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","6.17","6.5","66","5.57","6.77"
