year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1412,7.510661512502496,7.453164229700955,7.568158795304037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,568,7.315751913361765,7.2111846681864895,7.42031915853704,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Indirect migration background,45,7.968548244857738,7.624004693061145,8.313091796654332,5.804226479702396,9.0,10.0,0.0,10.0,9.0,8.0,12.0
1984,30-45 y.,No migration background,1817,7.794353203968566,7.747865579247799,7.840840828689332,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1014,7.340915737475407,7.264410420030552,7.417421054920261,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1422,7.811051845480783,7.756618170401435,7.8654855205601315,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,635,7.762658946826769,7.6763170206081215,7.849000873045417,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,44,8.355998380988977,8.086500426170668,8.625496335807286,7.830422510996176,9.0,10.0,4.576056277490439,10.0,9.0,8.0,10.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1322,7.428270531670446,7.3717323830391335,7.484808680301758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,475,7.325467530856354,7.226021712545952,7.424913349166756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
