year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1412,7.510661512502496,7.391935877247957,7.629387147757035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,568,7.315751913361765,7.099555647149482,7.531948179574047,5.401557063174274,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Indirect migration background,45,7.96854824485774,7.2376199266740135,8.699476563041465,5.0,9.0,10.0,0.0,10.0,9.0,8.0,13.0
1984,30-45 y.,No migration background,1817,7.794353203968566,7.698379690758719,7.890326717178413,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1014,7.340915737475407,7.182887274644252,7.498944200306561,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1422,7.811051845480784,7.69865290603141,7.923450784930158,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,635,7.762658946826769,7.5841844804747565,7.941133413178782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,44,8.355998380988977,7.783898988157466,8.928097773820488,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1322,7.428270531670446,7.311518575229787,7.545022488111105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,475,7.325467530856354,7.1197736576133925,7.531161404099316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
