year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1368,7.487458261343057,7.428806263477214,7.546110259208899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Direct migration background,552,7.2879475958971485,7.182119295896162,7.393775895898135,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 y.,Indirect migration background,37,7.872933535698666,7.485734160287515,8.260132911109817,5.0,9.0,10.0,0.0,10.0,9.0,8.0,13.0
1984,30-45 y.,No migration background,1817,7.794353203968566,7.747865579247799,7.840840828689332,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1014,7.340915737475405,7.264410420030551,7.4174210549202595,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1422,7.811051845480784,7.756618170401436,7.865485520560132,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,635,7.762658946826768,7.676317020608121,7.849000873045416,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,44,8.355998380988975,8.086500426170666,8.625496335807284,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1279,7.387541551730985,7.329958510139748,7.445124593322222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,Direct migration background,461,7.305242558994621,7.204389865038785,7.406095252950457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 y.,Indirect migration background,46,7.423176601125979,7.134527052983614,7.711826149268344,5.0,7.0,10.0,4.0,10.0,7.0,4.0,9.0
1985,30-45 y.,No migration background,1664,7.54470708906213,7.496830550172378,7.592583627951882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Direct migration background,850,7.349414685120251,7.277030785678066,7.421798584562436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1323,7.669272186536645,7.614688236317102,7.723856136756188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Direct migration background,559,7.3617434558681545,7.272912429457024,7.4505744822792845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
