year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,7.487458261343056,7.428806263477213,7.546110259208898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1368.0
1984,18-29 J.,direkter Migrationshintergrund,7.2879475958971485,7.182119295896162,7.393775895898135,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,552.0
1984,18-29 J.,indirekter Migrationshintergrund,7.872933535698667,7.4857341602875165,8.26013291110982,5.0,8.845245120983332,10.0,0.0,10.0,9.0,8.0,13.0,37.0
1984,30-45 J.,kein Migrationshintergrund,7.794353203968566,7.747865579247799,7.840840828689332,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1817.0
1984,30-45 J.,direkter Migrationshintergrund,7.340915737475405,7.264410420030551,7.4174210549202595,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1014.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,7.811051845480784,7.756618170401436,7.865485520560132,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1422.0
1984,46-65 J.,direkter Migrationshintergrund,7.762658946826769,7.6763170206081215,7.849000873045417,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,635.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,8.355998380988977,8.086500426170668,8.625496335807286,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,44.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
