year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,7.487458261343057,7.428806263477214,7.546110259208899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1368.0
1984,18-29 J.,direkter Migrationshintergrund,7.2879475958971485,7.182119295896162,7.393775895898135,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,552.0
1984,18-29 J.,indirekter Migrationshintergrund,7.872933535698666,7.485734160287515,8.260132911109817,5.0,9.0,10.0,0.0,10.0,9.0,8.0,13.0,37.0
1984,30-45 J.,kein Migrationshintergrund,7.794353203968565,7.747865579247798,7.840840828689331,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1817.0
1984,30-45 J.,direkter Migrationshintergrund,7.340915737475407,7.264410420030552,7.417421054920261,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1014.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,7.811051845480784,7.756618170401436,7.865485520560132,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1422.0
1984,46-65 J.,direkter Migrationshintergrund,7.762658946826769,7.6763170206081215,7.849000873045417,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,635.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,8.355998380988975,8.086500426170666,8.625496335807284,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,44.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,7.387541551730986,7.329958510139749,7.445124593322223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1279.0
1985,18-29 J.,direkter Migrationshintergrund,7.305242558994621,7.204389865038785,7.406095252950457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,461.0
1985,18-29 J.,indirekter Migrationshintergrund,7.423176601125976,7.134527052983612,7.711826149268341,5.0,7.0,10.0,4.0,10.0,7.0,4.0,9.0,46.0
