"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","7.32","7.5","568","4","5","10","10","10","7.11","7.53","0","10","8","8"
"1984","17-29","indirekter Migrationshintergrund","7.97","8.5","45","4","5","10","10","10","7.21","8.73","0","10","8","10"
"1984","17-29","kein Migrationshintergrund","7.51","7.5","1412","5","6","9","10","10","7.39","7.63","0","10","8","8"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","7.34","7.5","1014","4","6","10","10","10","7.18","7.5","0","10","8","8"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","7.79","7.5","1816","5","7","10","10","10","7.69","7.89","0","10","8","8"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","7.76","7.5","635","4","7","10","10","10","7.57","7.95","0","10","8","8"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","7.81","7.5","1422","5","7","10","10","10","7.7","7.92","0","10","8","8"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","8.36","8.5","44","5","8","10","10","10","7.78","8.94","3","10","8","10"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","7.33","7.5","475","5","6","9","10","10","7.12","7.54","0","10","8","8"
"1985","17-29","indirekter Migrationshintergrund","7.51","6.5","50","5","5","10","10","10","7","8.02","4","10","8","10"
"1985","17-29","kein Migrationshintergrund","7.43","7.5","1322","5","6","9","10","10","7.31","7.55","0","10","8","8"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","7.35","7.5","850","5","6","9","10","10","7.2","7.5","0","10","8","8"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","7.54","7.5","1663","5","6","9","10","10","7.44","7.64","0","10","8","8"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","7.36","7.5","559","4","6","9","10","10","7.17","7.55","0","10","8","8"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","7.67","7.5","1323","5","7","9","10","10","7.56","7.78","0","10","8","8"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","6.8","7.5","38","2","5","10","10","10","5.87","7.73","0","10","6","9"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","7.45","7.5","468","5","6","9","10","10","7.24","7.66","0","10","8","8"
"1986","17-29","indirekter Migrationshintergrund","7.19","6.5","63","5","6","9","10","10","6.71","7.67","2","10","8","9"
"1986","17-29","kein Migrationshintergrund","7.3","7.5","1340","5","6","9","10","10","7.19","7.41","0","10","8","8"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","7.31","7.5","782","5","6","9","10","10","7.16","7.46","0","10","8","8"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","7.48","7.5","1562","5","7","9","10","10","7.38","7.58","0","10","8","8"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","7.42","7.5","576","5","6","9","10","10","7.24","7.6","0","10","7","8"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","7.43","7.5","1295","5","6","9","10","10","7.31","7.55","0","10","8","8"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","7.48","7.5","473","5","6","9","10","10","7.29","7.67","0","10","8","8"
"1987","17-29","indirekter Migrationshintergrund","7.13","7.5","72","5","5","8","10","10","6.59","7.67","0","10","7","8"
"1987","17-29","kein Migrationshintergrund","7.27","7.5","1327","4","6","9","10","10","7.15","7.39","0","10","8","8"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","7.22","7.5","757","4","6","9","10","10","7.06","7.38","0","10","8","8"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","7.46","7.5","1569","5","7","9","10","10","7.37","7.55","0","10","8","8"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","7.45","7.5","574","5","6","9","10","10","7.28","7.62","0","10","7","8"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","7.5","7.5","1298","5","6","9","10","10","7.39","7.61","0","10","8","8"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","7.87","7.5","34","5","7","10","10","10","7.08","8.66","1","10","7","10"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","7.3","7.5","474","4","6","9","10","10","7.1","7.5","0","10","8","8"
"1988","17-29","indirekter Migrationshintergrund","7.63","7.5","97","5","7","9","10","10","7.24","8.02","2","10","8","8"
"1988","17-29","kein Migrationshintergrund","7.24","7.5","1203","4","6","9","10","10","7.12","7.36","0","10","8","8"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","7.12","7.5","664","4","6","9","10","10","6.95","7.29","0","10","7","8"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","7.27","7.5","1496","5","6","9","10","10","7.17","7.37","0","10","8","8"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","7.27","7.5","553","5","6","9","10","10","7.09","7.45","0","10","7","8"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","7.23","7.5","1274","4","6","9","10","10","7.11","7.35","0","10","8","8"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","8.58","8.5","30","5","8","10","10","10","7.84","9.32","3","10","8","10"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
