year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1412,7.51066,7.37100,7.63186,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Direct migration background,568,7.31575,6.97656,7.68502,5.40156,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Indirect migration background,45,7.96855,6.91576,8.99394,5.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,13.00000
1984,30-45 y.,No migration background,1817,7.79435,7.70571,7.90345,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Direct migration background,1014,7.34092,7.16289,7.58350,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1422,7.81105,7.70428,7.92773,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Direct migration background,635,7.76266,7.47758,7.99226,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,44,8.35600,7.80494,8.86234,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1322,7.42827,7.30242,7.54122,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Direct migration background,475,7.32547,7.01036,7.64403,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,Indirect migration background,50,7.51004,6.24459,8.23849,5.00000,7.00000,10.00000,4.00000,10.00000,7.00000,4.00000,9.00000
