year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,4352,7.710053371775541,7.679053835832588,7.741052907718495,7.585121959674135,8.519090618738899,8.060332375452884,6.8723063360060115,8.0,8.0,8.0,8.0
1984,weiblich,2555,7.66426005755588,7.620874477694952,7.707645637416808,9.47732694306761,9.028698292778678,6.300228883432732,14.242974032519925,1.5345817939804158,8.0,8.0,8.0
1985,maennlich,3870,7.5266566578202765,7.4948106823821465,7.558502633258406,8.883433778332623,7.198434318145556,9.220225025495312,8.37824690758859,9.0,8.0,8.0,8.0
1985,weiblich,2363,7.486438975386515,7.443456673455537,7.5294212773174936,9.189255924253532,6.881020176609072,8.621236029369781,10.041285766579158,7.769206187044155,8.0,8.0,8.0
1986,maennlich,3767,7.455655396139659,7.423914451598593,7.487396340680725,8.650028901008826,8.099639034870663,5.02850130148556,14.082320300293723,-0.4037900977993374,8.0,8.0,8.0
1986,weiblich,2308,7.3331515452834415,7.2910246781780925,7.3752784123887904,9.466668704391282,7.876173468619984,9.466020977227716,9.46764029513663,9.0,8.0,8.0,8.0
1987,maennlich,3719,7.462123208868016,7.430853949384607,7.493392468351425,8.143262179636741,5.221353053671491,8.036098225925103,8.304008110204197,7.875352295357647,8.0,8.0,8.0
1987,weiblich,2341,7.328713022669501,7.287188258583723,7.37023778675528,7.036694457713463,4.700858339312307,9.691084946411559,9.0,5.0,8.0,8.0,8.0
1988,maennlich,3526,7.253447915255442,7.220858416614304,7.2860374138965796,6.590482078687517,7.32066344645871,7.072681289704167,5.867183262162541,2.0,8.0,8.0,8.0
1988,weiblich,2227,7.249341118574458,7.205805495821146,7.29287674132777,9.29191037613698,8.0,8.0,11.229775940342453,5.0,8.0,8.0,8.0
1989,maennlich,3436,7.282284774174288,7.2503627967276385,7.3142067516209375,4.931798667129488,7.521782307046122,8.0,10.0,8.0,8.0,8.0,8.0
1989,weiblich,2206,7.242833949491198,7.201163629282474,7.284504269699921,7.67893604653071,8.66750866377472,6.523914598786957,9.41146821814634,4.791382427171328,8.0,8.0,8.0
1990,maennlich,5149,7.23671145732768,7.209258706711198,7.264164207944162,5.191778229542584,6.782365226236813,7.685222652318817,10.0,5.0,8.0,8.0,8.0
1990,weiblich,3847,7.217218125826085,7.184490345843438,7.249945905808731,9.23019885818962,8.088799015463238,8.515853550992416,10.301716818985426,5.0,8.0,8.0,8.0
1991,maennlich,4855,7.033498952156114,7.004096952797337,7.062900951514891,6.5165253849748375,5.716666469084545,9.962907830172373,3.0,10.0,8.0,8.0,9.0
