year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4394,7.718081484579193,7.654508811053759,7.781654158104628,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,2581,7.664169208774696,7.575082527651291,7.753255889898102,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,3911,7.540083972504061,7.474794472493588,7.605373472514534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,female,2383,7.492253513194428,7.403843177923473,7.580663848465384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,3804,7.460791413979552,7.3956254472509135,7.525957380708191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,2327,7.332984291662216,7.246304776805573,7.419663806518859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,3758,7.46648195630212,7.402252944038079,7.5307109685661615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,2364,7.3324989056933925,7.247158177607958,7.417839633778827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,3561,7.261164007222797,7.194312183021995,7.3280158314236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,female,2251,7.258490405192359,7.169355781682406,7.3476250287023115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,male,3448,7.285608055963396,7.219864049010126,7.351352062916665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,female,2220,7.240856384552935,7.15512947633793,7.326583292767941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,male,5180,7.239464453651981,7.183020265633482,7.295908641670479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,3868,7.217647209904041,7.150253594208255,7.285040825599827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,4890,7.0386816730318325,6.9782614989170755,7.099101847146589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,female,3611,6.984094702492211,6.9107146618627375,7.057474743121684,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1992,male,4631,7.2866368069141725,7.230876813665913,7.342396800162432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,female,3390,7.287303267741248,7.2199712463726495,7.354635289109847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,4472,7.0547443307065265,6.996344641998187,7.113144019414866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,female,3283,7.074988833172342,7.002787875665144,7.1471897906795405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,male,4300,6.966940233367564,6.905291036990279,7.028589429744848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,female,3200,6.94800746659506,6.875137811078085,7.020877122112035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,male,4641,6.875918693295571,6.813832681948448,6.938004704642694,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,3594,6.834584850194346,6.760213814567328,6.9089558858213636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,4533,6.82145361069381,6.758978566767048,6.883928654620572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,3540,6.868089083089094,6.796298248508307,6.939879917669881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,4388,6.829855942212482,6.7671255798566925,6.892586304568271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,3411,6.831187161406263,6.759143596053704,6.903230726758823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,male,4767,6.9099421511519274,6.848033940531913,6.971850361771942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,3755,6.862644824606778,6.792931901118294,6.932357748095262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,4624,6.889004168589065,6.827571330259048,6.950437006919082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,3695,6.798019498268446,6.725762622796671,6.8702763737402215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,7316,7.123333573411901,7.073603435140934,7.173063711682867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,female,5928,6.99073554425344,6.931748958581027,7.049722129925852,6.0,7.689491035019219,9.0,1.5,10.0,7.0,6.0,7.0
2001,male,7084,7.08291965575741,7.032423123712914,7.133416187801905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
