year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4352,7.710053371775541,7.679053835832588,7.741052907718495,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,2555,7.664260057555878,7.62087447769495,7.707645637416806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,3870,7.526656657820276,7.494810682382146,7.5585026332584055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,female,2363,7.486438975386515,7.443456673455537,7.5294212773174936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,3767,7.455655396139662,7.423914451598596,7.487396340680728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,2308,7.3331515452834415,7.2910246781780925,7.3752784123887904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,3719,7.462123208868017,7.430853949384608,7.493392468351426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,2341,7.328713022669502,7.287188258583724,7.370237786755281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,3526,7.2534479152554425,7.220858416614305,7.28603741389658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,female,2227,7.249341118574457,7.205805495821145,7.2928767413277695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,male,3436,7.282284774174288,7.2503627967276385,7.3142067516209375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,female,2206,7.242833949491198,7.201163629282474,7.284504269699921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,male,5149,7.236711457327679,7.209258706711197,7.2641642079441615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,3847,7.217218125826085,7.184490345843438,7.249945905808731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,4855,7.033498952156114,7.004096952797337,7.062900951514891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,female,3588,6.9752874230143185,6.93962037490076,7.010954471127877,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1992,male,4594,7.283568602863388,7.25644871662786,7.310688489098917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,female,3367,7.288072385871206,7.255330910237385,7.320813861505027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,4445,7.052344049418414,7.023969297072859,7.080718801763969,6.0,7.375697602595065,8.0,3.0,10.0,7.0,6.0,7.0
1993,female,3262,7.069591194682249,7.034481833692387,7.104700555672111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,male,4278,6.962689083420673,6.932718870839927,6.9926592960014196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
