year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4394,7.718081484579193,7.650043325298771,7.77988584267415,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,2581,7.664169208774696,7.552015704879128,7.772902992606041,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,3911,7.540083972504061,7.469238072603544,7.612659801910702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,female,2383,7.492253513194428,7.3932741333693865,7.586272038556972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,3804,7.460791413979552,7.378263019237956,7.533528051595855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,2327,7.332984291662216,7.241261210133152,7.413320594813139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,3758,7.46648195630212,7.392998970222294,7.543737422062574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,2364,7.3324989056933925,7.232077618483947,7.42866161127656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,3561,7.261164007222797,7.165788242532768,7.328218953531155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,female,2251,7.258490405192359,7.143195780649921,7.35977849079357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,male,3448,7.285608055963396,7.206158105888457,7.360127171725548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,female,2220,7.240856384552935,7.146047860099905,7.33761624109638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,male,5180,7.239464453651981,7.177631944752391,7.3021380848976385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,3868,7.217647209904041,7.1373226945136965,7.297536717246776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,4890,7.0386816730318325,6.976548101381987,7.112706837210842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,female,3611,6.984094702492211,6.900886772906762,7.061106835811623,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1992,male,4631,7.2866368069141725,7.201398878167017,7.34761575882613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,female,3390,7.287303267741248,7.208883973428109,7.365323234147696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,4472,7.0547443307065265,6.984331606355079,7.11140987995342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,female,3283,7.074988833172342,6.980594192415385,7.160247408439366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,male,4300,6.966940233367564,6.901568458526436,7.054030551323634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,female,3200,6.94800746659506,6.866685883379856,7.038588913327521,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,male,4641,6.875918693295571,6.806685119907063,6.963919807609689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,3594,6.834584850194346,6.748649650117549,6.930103109398509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,4533,6.82145361069381,6.738813040228457,6.892460336909324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,3540,6.868089083089094,6.780913549137204,6.964164975818794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,4388,6.829855942212482,6.73175626983837,6.910846004028082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,3411,6.831187161406263,6.731745595746184,6.940109176753272,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,male,4767,6.9099421511519274,6.838467659920425,6.984410112503385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,3755,6.862644824606778,6.790775002876511,6.959781430030871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,4624,6.889004168589065,6.809800340115872,6.97328656051546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,3695,6.798019498268446,6.705228824794759,6.886425941119486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,7316,7.123333573411901,7.067418329750856,7.182598335874066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,female,5928,6.99073554425344,6.9261712129973505,7.063479097592227,6.0,7.689491035019219,9.0,1.5,10.0,7.0,6.0,7.0
2001,male,7084,7.08291965575741,7.026033480432886,7.142245169813374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2001,female,5939,7.023149362834416,6.949776254569715,7.101310743849152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,male,7551,6.895677411154288,6.828346021869631,6.9646760773789405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,6363,6.896982031719696,6.835277624620286,6.9716050789677615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,male,7070,6.8636787595854605,6.795056180516971,6.93768351371257,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,6147,6.8625441534794795,6.7931557660628625,6.935620032627983,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,6783,6.757955848254661,6.688438212905295,6.822336484162217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,5971,6.790639567062556,6.721360797859791,6.871697388752841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6394,6.721231593039355,6.65395791597606,6.7993496396076765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,5713,6.739862518232978,6.665388182367381,6.822003746939911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6650,6.738789827624301,6.68074273434413,6.819340375773768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,6008,6.806367729855419,6.727800610335582,6.88945156014704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6285,6.787091734708577,6.7147279142442295,6.879765671091679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,5770,6.730815157903285,6.65732553144085,6.807671454012245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5921,6.801673587308957,6.747591842019468,6.875141029334928,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,5520,6.833771388017694,6.775907870621952,6.913612312838997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5505,6.664783615031296,6.582313995931732,6.762464355231045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,5272,6.752674733294127,6.674464988637889,6.853098150275205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7524,6.839519950931788,6.759244084143105,6.9146324955292116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,6903,6.801660317039931,6.721615844976915,6.902299287086623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,male,8082,6.9091075563367,6.805359361184684,6.980630880059606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,female,8185,6.899660937723531,6.817772769834396,6.972634909401104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,male,8080,7.020788689617779,6.951130016869757,7.094249148155622,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,female,8370,7.015101214542022,6.947470977921335,7.087697128801125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,male,9440,7.019652071962014,6.9514024174800895,7.0851122416133725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,female,9769,7.071572204530114,6.994657496802703,7.146399384116223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,male,8387,7.05139571274652,6.980335754650199,7.125315978294979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,8731,7.005489131183029,6.940439833886536,7.082730091757743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,male,7593,7.105284082593371,7.035555611126071,7.168050976145165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,female,8056,7.076785502997319,6.994880959803756,7.147079115728232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2016,male,7310,7.122434801935373,7.060218957558248,7.202052041282957,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,female,7866,7.093232162020387,6.996808511930518,7.172855346603022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,male,8189,7.126896321550133,7.051695940643858,7.1929758925981035,6.0,7.871123079656714,8.0,3.0,10.0,8.0,8.0,9.0
2017,female,8716,7.11703294371906,7.049604824845212,7.186738635289768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,male,7910,7.0763204573493805,7.01131108320088,7.1338342824684196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,female,8544,7.0907192593653114,7.018979558440021,7.156675636297641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,male,8389,7.243297048996509,7.166526531283233,7.309250376934464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,8329,7.185107432576055,7.11167218070149,7.253709573553606,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,male,8455,7.121499873785783,7.047659151486388,7.194239346812225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,female,8301,7.129109187964606,7.054566476712175,7.212697225238909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,male,5635,7.197480811329983,7.120535918923126,7.280675079892293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,female,5909,7.189655954439586,7.107218481225665,7.276034547902709,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
