year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,7.710053371775542,7.679053835832589,7.741052907718496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4352.0
1984,weiblich,7.664260057555878,7.62087447769495,7.707645637416806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2555.0
1985,maennlich,7.526656657820278,7.494810682382148,7.558502633258408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3870.0
1985,weiblich,7.486438975386515,7.443456673455537,7.5294212773174936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2363.0
1986,maennlich,7.455655396139662,7.423914451598596,7.487396340680728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3767.0
1986,weiblich,7.3331515452834415,7.2910246781780925,7.3752784123887904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2308.0
1987,maennlich,7.462123208868017,7.430853949384608,7.493392468351426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3719.0
1987,weiblich,7.328713022669503,7.287188258583725,7.370237786755282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2341.0
1988,maennlich,7.253447915255442,7.220858416614304,7.2860374138965796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3526.0
1988,weiblich,7.249341118574458,7.205805495821146,7.29287674132777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2227.0
1989,maennlich,7.282284774174287,7.250362796727638,7.314206751620937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3436.0
1989,weiblich,7.242833949491197,7.201163629282473,7.28450426969992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2206.0
1990,-1,,,,,,,,,,,,
1990,maennlich,7.2367114573276785,7.209258706711196,7.264164207944161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5149.0
1990,weiblich,7.217218125826085,7.184490345843438,7.249945905808731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3847.0
1991,maennlich,7.033498952156112,7.004096952797335,7.062900951514889,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4855.0
