year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4394,7.718081484579193,7.687276122560145,7.748886846598242,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,2581,7.664169208774696,7.62100890370024,7.707329513849153,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,3911,7.5400839725040605,7.508447766242083,7.5717201787660375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,female,2383,7.492253513194429,7.449422552101277,7.535084474287581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,3804,7.460791413979552,7.429215341206794,7.492367486752311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,2327,7.332984291662216,7.290992351728633,7.374976231595799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,3758,7.466481956302121,7.435360004742407,7.497603907861835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,2364,7.3324989056933925,7.291155204737235,7.37384260664955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,3561,7.261164007222797,7.228771758636926,7.293556255808669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,female,2251,7.258490405192359,7.215309845851806,7.301670964532912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,male,3448,7.2856080559633964,7.2537529420857565,7.317463169841036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,female,2220,7.240856384552935,7.199326978045016,7.282385791060855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,male,5180,7.239464453651982,7.21211219243776,7.266816714866203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,3868,7.217647209904041,7.184991561057669,7.2503028587504135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,4890,7.038681673031831,7.009403096655281,7.06796024940838,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,female,3611,6.984094702492211,6.948539117548259,7.019650287436162,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1992,male,4631,7.286636806914173,7.2596168482618815,7.313656765566465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,female,3390,7.287303267741248,7.254678905248762,7.319927630233734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,4472,7.054744330706529,7.026445501943748,7.083043159469311,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,female,3283,7.074988833172343,7.040005734107431,7.109971932237255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,male,4300,6.9669402333675645,6.937067109223359,6.99681335751177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,female,3200,6.94800746659506,6.912700705228555,6.983314227961565,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1995,male,4641,6.875918693295569,6.84583328067018,6.906004105920958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,3594,6.834584850194346,6.798549145447485,6.8706205549412065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,4533,6.82145361069381,6.791179870321118,6.851727351066502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,3540,6.868089083089095,6.833303766537883,6.902874399640307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,4388,6.829855942212483,6.799458749733195,6.860253134691772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,3411,6.831187161406263,6.796279839231727,6.8660944835808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,male,4767,6.9099421511519274,6.879942689618143,6.939941612685712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,3755,6.86264482460678,6.828865671033222,6.896423978180337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,4624,6.889004168589068,6.8592352967212165,6.918773040456919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,3695,6.798019498268446,6.7630078650585945,6.833031131478298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,7316,7.123333573411901,7.099233225313364,7.147433921510437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,female,5928,6.990735544253437,6.962150420552878,7.019320667953996,6.0,7.089578310640529,9.0,1.5,10.0,7.0,6.0,7.0
2001,male,7084,7.08291965575741,7.05844802857818,7.107391282936639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,female,5939,7.023149362834413,6.995149686051954,7.051149039616872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
