"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","maennlich","7.72","7.5","4394","5","7","10","10","10","7.65","7.79","0","10","8","8"
"1984","weiblich","7.66","7.5","2581","5","6","10","10","10","7.57","7.75","0","10","8","8"
"1985","maennlich","7.54","7.5","3911","5","7","9","10","10","7.47","7.61","0","10","8","8"
"1985","weiblich","7.49","7.5","2383","5","6","9","10","10","7.4","7.58","0","10","8","8"
"1986","maennlich","7.46","7.5","3804","5","6","9","10","10","7.39","7.53","0","10","8","8"
"1986","weiblich","7.33","7.5","2327","5","6","9","10","10","7.24","7.42","0","10","8","8"
"1987","maennlich","7.47","7.5","3758","5","6","9","10","10","7.4","7.54","0","10","8","8"
"1987","weiblich","7.33","7.5","2364","4","6","9","10","10","7.24","7.42","0","10","8","8"
"1988","maennlich","7.26","7.5","3561","5","6","9","10","10","7.19","7.33","0","10","8","8"
"1988","weiblich","7.26","7.5","2251","4","6","9","10","10","7.17","7.35","0","10","8","8"
"1989","maennlich","7.29","7.5","3448","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1989","weiblich","7.24","7.5","2220","5","6","9","10","10","7.15","7.33","0","10","7","8"
"1990","maennlich","7.24","7.5","5180","5","6","9","10","10","7.18","7.3","0","10","8","8"
"1990","weiblich","7.22","7.5","3868","5","6","9","10","10","7.15","7.29","0","10","8","8"
"1991","maennlich","7.04","7.5","4890","4","6","8","10","10","6.98","7.1","0","10","7","8"
"1991","weiblich","6.98","7.5","3611","4","5","8","10","10","6.9","7.06","0","10","7","8"
"1992","maennlich","7.29","7.5","4631","5","6","9","9","10","7.23","7.35","0","10","8","8"
"1992","weiblich","7.29","7.5","3390","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1993","maennlich","7.05","7.5","4472","4","6","8","9","10","6.99","7.11","0","10","7","8"
"1993","weiblich","7.07","7.5","3283","4","6","8","10","10","7","7.14","0","10","7","8"
"1994","maennlich","6.97","6.5","4300","4","6","8","9","10","6.91","7.03","0","10","7","8"
"1994","weiblich","6.95","6.5","3200","4","6","8","9","10","6.88","7.02","0","10","7","7"
"1995","maennlich","6.88","6.5","4641","4","6","8","9","10","6.82","6.94","0","10","7","7"
"1995","weiblich","6.83","6.5","3594","4","5","8","9","10","6.76","6.9","0","10","7","7"
"1996","maennlich","6.82","6.5","4533","4","6","8","9","10","6.76","6.88","0","10","7","7"
"1996","weiblich","6.87","6.5","3540","4","5","8","9","10","6.8","6.94","0","10","7","7"
"1997","maennlich","6.83","6.5","4388","4","6","8","9","10","6.77","6.89","0","10","7","7"
"1997","weiblich","6.83","6.5","3411","4","6","8","9","10","6.76","6.9","0","10","7","7"
"1998","maennlich","6.91","6.5","4767","4","6","8","9","10","6.85","6.97","0","10","7","7"
"1998","weiblich","6.86","6.5","3755","4","6","8","9","10","6.79","6.93","0","10","7","7"
"1999","maennlich","6.89","6.5","4624","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1999","weiblich","6.8","6.5","3695","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2000","maennlich","7.12","7.5","7317","4","6","9","10","10","7.07","7.17","0","10","8","8"
"2000","weiblich","6.99","6.5","5929","4","6","9","10","10","6.93","7.05","0","10","7","8"
"2001","maennlich","7.08","7.5","7084","4","6","9","10","10","7.03","7.13","0","10","8","8"
"2001","weiblich","7.02","7.5","5939","4","6","9","10","10","6.96","7.08","0","10","7","8"
"2002","maennlich","6.9","6.5","7551","4","6","8","9","10","6.85","6.95","0","10","7","8"
"2002","weiblich","6.9","6.5","6363","4","6","8","10","10","6.85","6.95","0","10","7","8"
"2003","maennlich","6.86","6.5","7070","4","6","8","9","10","6.81","6.91","0","10","7","8"
"2003","weiblich","6.86","6.5","6147","4","6","8","9","10","6.8","6.92","0","10","7","8"
"2004","maennlich","6.76","6.5","6783","3","5","8","9","10","6.71","6.81","0","10","7","7"
"2004","weiblich","6.79","6.5","5971","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2005","maennlich","6.72","6.5","6394","3","5","8","9","10","6.67","6.77","0","10","7","7"
"2005","weiblich","6.74","6.5","5713","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2006","maennlich","6.74","6.5","6650","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2006","weiblich","6.81","6.5","6008","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2007","maennlich","6.79","6.5","6285","4","6","8","9","10","6.74","6.84","0","10","7","7"
"2007","weiblich","6.73","6.5","5770","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2008","maennlich","6.8","6.5","5921","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2008","weiblich","6.83","6.5","5520","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2009","maennlich","6.66","6.5","5505","3","5","8","9","10","6.6","6.72","0","10","7","7"
"2009","weiblich","6.75","6.5","5272","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2010","maennlich","6.84","6.5","7524","4","6","8","9","10","6.79","6.89","0","10","7","8"
"2010","weiblich","6.8","6.5","6903","4","6","8","9","10","6.75","6.85","0","10","7","8"
"2011","maennlich","6.91","6.5","8082","4","6","8","9","10","6.86","6.96","0","10","8","8"
"2011","weiblich","6.9","6.5","8185","4","6","8","9","10","6.85","6.95","0","10","8","8"
"2012","maennlich","7.02","6.5","8080","4","6","8","9","10","6.98","7.06","0","10","8","8"
"2012","weiblich","7.01","7.5","8370","4","6","8","9","10","6.96","7.06","0","10","8","8"
"2013","maennlich","7.01","6.5","9440","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2013","weiblich","7.06","7.5","9769","4","6","9","10","10","7.02","7.1","0","10","8","8"
"2014","maennlich","7.05","7.5","8387","4","6","8","9","10","7.01","7.09","0","10","8","8"
"2014","weiblich","7.01","7.5","8731","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2015","maennlich","7.1","7.5","7593","5","6","8","9","10","7.06","7.14","0","10","8","8"
"2015","weiblich","7.08","7.5","8056","4","6","9","9","10","7.03","7.13","0","10","8","8"
"2016","maennlich","7.11","7.5","7310","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2016","weiblich","7.1","7.5","7866","4","6","8","9","10","7.06","7.14","0","10","8","8"
"2017","maennlich","7.12","6.5","8189","4","6","8","9","10","7.08","7.16","0","10","8","8"
"2017","weiblich","7.12","7.5","8716","4","6","9","10","10","7.08","7.16","0","10","8","8"
"2018","maennlich","7.07","6.5","7910","4","6","8","9","10","7.03","7.11","0","10","8","8"
"2018","weiblich","7.09","7.5","8544","4","6","8","9","10","7.05","7.13","0","10","8","8"
"2019","maennlich","7.24","7.5","8407","5","6","9","9","10","7.2","7.28","0","10","8","8"
"2019","weiblich","7.18","7.5","8340","5","6","8","9","10","7.14","7.22","0","10","8","8"
"2020","maennlich","7.11","7.5","8470","4","6","8","9","10","7.07","7.15","0","10","8","8"
"2020","weiblich","7.13","7.5","8312","5","6","8","9","10","7.09","7.17","0","10","8","8"
