"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","7.72","8","4435","7.65","7.79"
"1984","weiblich","7.66","8","2589","7.57","7.75"
"1985","maennlich","7.54","8","3947","7.47","7.61"
"1985","weiblich","7.49","8","2391","7.4","7.58"
"1986","maennlich","7.46","8","3832","7.39","7.53"
"1986","weiblich","7.33","8","2337","7.24","7.42"
"1987","maennlich","7.46","8","3782","7.4","7.52"
"1987","weiblich","7.33","8","2373","7.24","7.42"
"1988","maennlich","7.27","8","3577","7.2","7.34"
"1988","weiblich","7.25","8","2260","7.16","7.34"
"1989","maennlich","7.28","8","3461","7.21","7.35"
"1989","weiblich","7.23","8","2231","7.14","7.32"
"1990","maennlich","7.24","8","5202","7.18","7.3"
"1990","weiblich","7.2","8","3877","7.13","7.27"
"1991","maennlich","7.04","8","4911","6.98","7.1"
"1991","weiblich","6.98","8","3623","6.9","7.06"
"1992","maennlich","7.29","8","4647","7.23","7.35"
"1992","weiblich","7.29","8","3403","7.22","7.36"
"1993","maennlich","7.06","8","4484","7","7.12"
"1993","weiblich","7.08","8","3302","7.01","7.15"
"1994","maennlich","6.97","7","4313","6.91","7.03"
"1994","weiblich","6.95","7","3212","6.88","7.02"
"1995","maennlich","6.87","7","4661","6.81","6.93"
"1995","weiblich","6.83","7","3611","6.76","6.9"
"1996","maennlich","6.81","7","4543","6.75","6.87"
"1996","weiblich","6.85","7","3558","6.78","6.92"
"1997","maennlich","6.82","7","4402","6.76","6.88"
"1997","weiblich","6.81","7","3433","6.74","6.88"
"1998","maennlich","6.9","7","4777","6.84","6.96"
"1998","weiblich","6.86","7","3773","6.79","6.93"
"1999","maennlich","6.87","7","4644","6.81","6.93"
"1999","weiblich","6.79","7","3709","6.72","6.86"
"2000","maennlich","7.11","8","7348","7.06","7.16"
"2000","weiblich","6.98","7","5955","6.92","7.04"
"2001","maennlich","7.08","8","7113","7.03","7.13"
"2001","weiblich","7.01","8","5969","6.95","7.07"
"2002","maennlich","6.9","7","7574","6.85","6.95"
"2002","weiblich","6.89","7","6385","6.84","6.94"
"2003","maennlich","6.86","7","7094","6.81","6.91"
"2003","weiblich","6.85","7","6171","6.79","6.91"
"2004","maennlich","6.75","7","6808","6.7","6.8"
"2004","weiblich","6.77","7","5984","6.71","6.83"
"2005","maennlich","6.68","7","6418","6.63","6.73"
"2005","weiblich","6.72","7","5730","6.66","6.78"
"2006","maennlich","6.71","7","6669","6.66","6.76"
"2006","weiblich","6.81","7","6019","6.75","6.87"
"2007","maennlich","6.77","7","6306","6.72","6.82"
"2007","weiblich","6.74","7","5783","6.68","6.8"
"2008","maennlich","6.76","7","5944","6.71","6.81"
"2008","weiblich","6.82","7","5532","6.76","6.88"
"2009","maennlich","6.65","7","5527","6.59","6.71"
"2009","weiblich","6.75","7","5284","6.69","6.81"
"2010","maennlich","6.83","7","7550","6.78","6.88"
"2010","weiblich","6.8","7","6915","6.75","6.85"
"2011","maennlich","6.9","7","8098","6.85","6.95"
"2011","weiblich","6.9","7","8196","6.85","6.95"
"2012","maennlich","7.02","7","8097","6.98","7.06"
"2012","weiblich","7.02","8","8383","6.97","7.07"
"2013","maennlich","7.02","7","9466","6.98","7.06"
"2013","weiblich","7.07","8","9787","7.03","7.11"
"2014","maennlich","7.06","8","8407","7.02","7.1"
"2014","weiblich","7.01","8","8748","6.97","7.05"
"2015","maennlich","7.09","8","7609","7.05","7.13"
"2015","weiblich","7.09","8","8072","7.04","7.14"
"2016","maennlich","7.12","8","7338","7.08","7.16"
"2016","weiblich","7.11","8","7885","7.07","7.15"
"2017","maennlich","7.12","7","8227","7.08","7.16"
"2017","weiblich","7.12","8","8738","7.08","7.16"
"2018","maennlich","7.07","7","7935","7.03","7.11"
"2018","weiblich","7.1","8","8559","7.06","7.14"
"2019","maennlich","7.25","8","8415","7.21","7.29"
"2019","weiblich","7.19","8","8346","7.15","7.23"
