year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4394,7.71808,7.65451,7.78165,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,female,2581,7.66417,7.57508,7.75326,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,male,3911,7.54008,7.47479,7.60537,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,female,2383,7.49225,7.40384,7.58066,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,male,3804,7.46079,7.39563,7.52596,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,female,2327,7.33298,7.24630,7.41966,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,male,3758,7.46648,7.40225,7.53071,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,female,2364,7.33250,7.24716,7.41784,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,male,3561,7.26116,7.19431,7.32802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,female,2251,7.25849,7.16936,7.34763,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,male,3448,7.28561,7.21986,7.35135,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,female,2220,7.24086,7.15513,7.32658,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,male,5180,7.23946,7.18302,7.29591,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,female,3868,7.21765,7.15025,7.28504,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,male,4890,7.03868,6.97826,7.09910,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,female,3611,6.98409,6.91071,7.05747,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1992,male,4631,7.28664,7.23088,7.34240,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,female,3390,7.28730,7.21997,7.35464,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,male,4472,7.05474,6.99634,7.11314,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,female,3283,7.07499,7.00279,7.14719,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,male,4300,6.96694,6.90529,7.02859,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,female,3200,6.94801,6.87514,7.02088,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,male,4641,6.87592,6.81383,6.93800,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,female,3594,6.83458,6.76021,6.90896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,male,4533,6.82145,6.75898,6.88393,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,female,3540,6.86809,6.79630,6.93988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
