year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4394,7.7180814845791925,7.687276122560144,7.748886846598241,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,2581,7.664169208774696,7.62100890370024,7.707329513849153,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,3911,7.54008397250406,7.5084477662420825,7.571720178766037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,female,2383,7.492253513194426,7.449422552101274,7.535084474287578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,3804,7.460791413979552,7.429215341206794,7.492367486752311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,2327,7.332984291662215,7.290992351728632,7.374976231595798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,3758,7.46648195630212,7.435360004742406,7.497603907861834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,2364,7.3324989056933925,7.291155204737235,7.37384260664955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,3561,7.261164007222797,7.228771758636926,7.293556255808669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,female,2251,7.258490405192359,7.215309845851806,7.301670964532912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,male,3448,7.2856080559633964,7.2537529420857565,7.317463169841036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,female,2220,7.240856384552935,7.199326978045016,7.282385791060855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,male,5180,7.239464453651981,7.212112192437759,7.266816714866202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,3868,7.217647209904043,7.184991561057671,7.250302858750415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,4890,7.0386816730318325,7.009403096655283,7.067960249408382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,female,3611,6.984094702492211,6.948539117548259,7.019650287436162,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1992,male,4631,7.2866368069141725,7.259616848261881,7.313656765566464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,female,3390,7.2873032677412475,7.2546789052487615,7.3199276302337335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,4472,7.054744330706529,7.026445501943748,7.083043159469311,6.0,7.881051656903375,8.0,3.0,10.0,8.0,8.0,9.0
1993,female,3283,7.074988833172342,7.04000573410743,7.109971932237254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,male,4300,6.9669402333675645,6.937067109223359,6.99681335751177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,female,3200,6.94800746659506,6.912700705228555,6.983314227961565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,male,4641,6.875918693295571,6.845833280670182,6.906004105920959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,3594,6.834584850194346,6.798549145447485,6.8706205549412065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,4533,6.82145361069381,6.791179870321118,6.851727351066502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,3540,6.868089083089094,6.833303766537882,6.902874399640306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,4388,6.829855942212483,6.799458749733195,6.860253134691772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,3411,6.8311871614062625,6.796279839231726,6.866094483580799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,male,4767,6.9099421511519274,6.879942689618143,6.939941612685712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,3755,6.862644824606779,6.828865671033221,6.896423978180336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,4624,6.889004168589065,6.859235296721214,6.918773040456917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,3695,6.798019498268445,6.763007865058594,6.833031131478297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,7316,7.1233335734119025,7.099233225313366,7.147433921510439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,female,5928,6.990735544253439,6.96215042055288,7.0193206679539975,6.0,7.208236051732301,9.0,1.5,10.0,7.0,6.0,7.0
2001,male,7084,7.08291965575741,7.05844802857818,7.107391282936639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,female,5939,7.023149362834414,6.995149686051955,7.051149039616873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,male,7551,6.895677411154288,6.8718376733764845,6.919517148932091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,6363,6.896982031719696,6.869699286936789,6.924264776502603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,male,7070,6.863678759585459,6.838880294617694,6.888477224553223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,6147,6.862544153479479,6.834529814987629,6.890558491971328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,6783,6.757955848254662,6.731526105582428,6.784385590926896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,5971,6.790639567062556,6.762821530497666,6.818457603627445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6394,6.721231593039356,6.6938126251158545,6.748650560962857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,5713,6.739862518232978,6.710868496017165,6.768856540448791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6650,6.7387898276243,6.712585007127057,6.764994648121544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,6008,6.80636772985542,6.778261660241783,6.834473799469058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6285,6.787091734708577,6.760813483988632,6.813369985428522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,5770,6.730815157903286,6.7021416768981945,6.759488638908377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5921,6.801673587308957,6.775176887353111,6.828170287264803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,5520,6.833771388017694,6.805805400046323,6.861737375989065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5505,6.664783615031296,6.635654135359129,6.693913094703463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,5272,6.752674733294127,6.722857136390336,6.782492330197917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7524,6.839519950931787,6.815397787247365,6.8636421146162085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,6903,6.80166031703993,6.775808355039392,6.8275122790404685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,male,8082,6.9091075563367,6.885583855285658,6.932631257387742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,female,8185,6.899660937723531,6.875748607698396,6.923573267748665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,male,8080,7.020788689617779,6.998589830350469,7.0429875488850895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,female,8370,7.015101214542021,6.992760710244487,7.037441718839555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,male,9440,7.019652071962014,6.998726984514514,7.040577159409514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,female,9769,7.0715722045301135,7.050788317970748,7.092356091089479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,8387,7.05139571274652,7.0293173703036,7.07347405518944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,8731,7.005489131183028,6.983578275739918,7.027399986626138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,male,7593,7.10528408259337,7.083388173203889,7.1271799919828505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,female,8056,7.076785502997319,7.054205843150133,7.099365162844504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,7310,7.122434801935372,7.100285961222507,7.144583642648236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,female,7866,7.093232162020388,7.071056675261907,7.115407648778868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,male,8189,7.126896321550131,7.105878186803996,7.147914456296266,6.0,7.993053045952772,8.0,3.0,10.0,8.0,8.0,9.0
2017,female,8716,7.1170329437190585,7.095752981680198,7.138312905757919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,male,7910,7.07632045734938,7.055379858090243,7.097261056608517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,female,8544,7.090719259365309,7.069651313437759,7.111787205292859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,male,8389,7.2432970489965065,7.223286995377382,7.263307102615631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,8329,7.185107432576055,7.164636384344472,7.205578480807639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,male,8455,7.121499873785783,7.101253310238896,7.141746437332671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,female,8301,7.129109187964605,7.108330053577644,7.149888322351567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,male,5635,7.197480811329986,7.172474124506676,7.222487498153296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,female,5909,7.189655954439588,7.165125671561631,7.214186237317545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
