year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4352,7.710053371775542,7.679053835832589,7.741052907718496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,2555,7.664260057555878,7.62087447769495,7.707645637416806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,3870,7.526656657820277,7.494810682382147,7.558502633258407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,female,2363,7.486438975386514,7.443456673455536,7.529421277317493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,3767,7.4556553961396625,7.423914451598597,7.4873963406807285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,2308,7.3331515452834415,7.2910246781780925,7.3752784123887904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,3719,7.462123208868017,7.430853949384608,7.493392468351426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,2341,7.328713022669502,7.287188258583724,7.370237786755281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,3526,7.253447915255442,7.220858416614304,7.2860374138965796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,female,2227,7.249341118574455,7.205805495821143,7.292876741327768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,male,3436,7.282284774174288,7.2503627967276385,7.3142067516209375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,female,2206,7.242833949491198,7.201163629282474,7.284504269699921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,male,5149,7.236711457327678,7.2092587067111955,7.26416420794416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,3847,7.217218125826085,7.184490345843438,7.249945905808731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,4855,7.033498952156112,7.004096952797335,7.062900951514889,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,female,3588,6.975287423014318,6.939620374900759,7.010954471127876,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1992,male,4594,7.283568602863389,7.256448716627861,7.310688489098918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,female,3367,7.288072385871206,7.255330910237385,7.320813861505027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,4445,7.052344049418415,7.02396929707286,7.08071880176397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,female,3262,7.069591194682249,7.034481833692387,7.104700555672111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,male,4278,6.962689083420673,6.932718870839927,6.9926592960014196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,female,3184,6.94680038427998,6.911374317656191,6.982226450903769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,male,4619,6.873427350048377,6.843262068747321,6.903592631349434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,3573,6.827771284781974,6.791633403825206,6.863909165738742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,4502,6.817042974985179,6.786639264808397,6.847446685161961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,3519,6.865039092804,6.830163855827367,6.899914329780634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,4355,6.8239564135445026,6.793439474282548,6.854473352806457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,3400,6.830191778403356,6.795234593373562,6.865148963433151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,male,4740,6.900174052877023,6.870085923681746,6.930262182072299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,3732,6.861837000222856,6.827907158169205,6.895766842276507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,4601,6.884668791774478,6.854822965887992,6.914514617660965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,3679,6.7984272344784005,6.763352222110008,6.833502246846793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,7271,7.12153753558393,7.097379204868732,7.145695866299128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,female,5899,6.986399833243515,6.957754954220519,7.01504471226651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,male,7042,7.080435244499613,7.055915886569596,7.10495460242963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,female,5907,7.019858631154103,6.991755903059537,7.04796135924867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,male,7515,6.891112371374533,6.867225421591345,6.91499932115772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,6328,6.894949520846756,6.867587507532153,6.92231153416136,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,male,7020,6.861005636375827,6.836142153424036,6.8858691193276185,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2003,female,6113,6.863939515952796,6.835967002437719,6.891912029467874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,6744,6.767695147343753,6.741398121321457,6.793992173366049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,5935,6.790657382069033,6.7627695747490275,6.818545189389038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6358,6.71942074339964,6.691956066572219,6.746885420227061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,5678,6.7394369140032095,6.710415667879993,6.768458160126426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6646,6.7390265033270955,6.712820505989306,6.765232500664885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,6008,6.806367729855419,6.778261660241781,6.834473799469056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6285,6.787091734708576,6.760813483988631,6.813369985428521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,5770,6.730815157903286,6.7021416768981945,6.759488638908377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5921,6.801673587308958,6.775176887353112,6.828170287264804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,5520,6.833771388017694,6.805805400046323,6.861737375989065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5505,6.664783615031295,6.635654135359128,6.693913094703462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,5272,6.752674733294127,6.722857136390336,6.782492330197917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7524,6.839519950931787,6.815397787247365,6.8636421146162085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,6903,6.8016603170399295,6.775808355039391,6.827512279040468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,male,8082,6.9091075563367,6.885583855285658,6.932631257387742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,female,8185,6.89966093772353,6.875748607698395,6.923573267748664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,male,8079,7.020632018867245,6.998432376450469,7.04283166128402,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,female,8370,7.015101214542022,6.992760710244488,7.037441718839556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,male,9436,7.019286353576079,6.998357862513365,7.040214844638792,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,female,9768,7.071455109217379,7.05067050543492,7.092239712999839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,8387,7.051395712746519,7.029317370303599,7.073474055189439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,8731,7.005489131183028,6.983578275739918,7.027399986626138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,male,7593,7.10528408259337,7.083388173203889,7.1271799919828505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,female,8055,7.076745753090884,7.054164647998337,7.099326858183431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,7310,7.122434801935372,7.100285961222507,7.144583642648236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,female,7866,7.093232162020388,7.071056675261907,7.115407648778868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,male,8189,7.126896321550131,7.105878186803996,7.147914456296266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,female,8716,7.117032943719057,7.095752981680196,7.1383129057579175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,male,7910,7.07632045734938,7.055379858090243,7.097261056608517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,female,8544,7.090719259365311,7.0696513134377605,7.111787205292861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,male,8389,7.243297048996508,7.223286995377384,7.263307102615633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,8329,7.185107432576055,7.164636384344472,7.205578480807639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,male,8455,7.121499873785784,7.101253310238897,7.141746437332672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,female,8301,7.129109187964605,7.108330053577644,7.149888322351567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,male,5635,7.197480811329986,7.172474124506676,7.222487498153296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,female,5909,7.189655954439586,7.165125671561629,7.214186237317543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
