year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,4352,7.710053371775542,7.679053835832589,7.741052907718496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,weiblich,2555,7.664260057555878,7.62087447769495,7.707645637416806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,maennlich,3870,7.5266566578202765,7.4948106823821465,7.558502633258406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,weiblich,2363,7.486438975386513,7.443456673455534,7.529421277317491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,maennlich,3767,7.455655396139661,7.423914451598595,7.487396340680727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,weiblich,2308,7.3331515452834415,7.2910246781780925,7.3752784123887904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,maennlich,3719,7.462123208868017,7.430853949384608,7.493392468351426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,weiblich,2341,7.328713022669502,7.287188258583724,7.370237786755281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,maennlich,3526,7.253447915255442,7.220858416614304,7.2860374138965796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,weiblich,2227,7.249341118574457,7.205805495821145,7.2928767413277695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,maennlich,3436,7.282284774174287,7.250362796727638,7.314206751620937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,weiblich,2206,7.242833949491197,7.201163629282473,7.28450426969992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,maennlich,5149,7.2367114573276785,7.209258706711196,7.264164207944161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,weiblich,3847,7.217218125826085,7.184490345843438,7.249945905808731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,maennlich,4855,7.033498952156112,7.004096952797335,7.062900951514889,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,weiblich,3588,6.9752874230143185,6.93962037490076,7.010954471127877,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1992,maennlich,4594,7.283568602863388,7.25644871662786,7.310688489098917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,weiblich,3367,7.288072385871205,7.255330910237384,7.320813861505026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,maennlich,4445,7.052344049418415,7.02396929707286,7.08071880176397,6.0,7.144767234465204,8.0,3.0,10.0,7.0,6.0,7.0
1993,weiblich,3262,7.069591194682249,7.034481833692387,7.104700555672111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
