year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,7.7180814845791925,7.687276122560144,7.748886846598241,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4394.0
1984,female,7.664169208774695,7.621008903700238,7.707329513849151,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2581.0
1985,male,7.540083972504061,7.508447766242084,7.571720178766038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3911.0
1985,female,7.492253513194427,7.449422552101275,7.535084474287579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2383.0
1986,male,7.460791413979552,7.429215341206794,7.492367486752311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3804.0
1986,female,7.332984291662215,7.290992351728632,7.374976231595798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2327.0
1987,male,7.466481956302122,7.4353600047424075,7.497603907861836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3758.0
1987,female,7.332498905693391,7.291155204737233,7.373842606649548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2364.0
1988,male,7.261164007222797,7.228771758636926,7.293556255808669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3561.0
1988,female,7.258490405192359,7.215309845851806,7.301670964532912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2251.0
1989,male,7.2856080559633964,7.2537529420857565,7.317463169841036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3448.0
1989,female,7.2408563845529335,7.199326978045014,7.282385791060853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2220.0
1990,male,7.239464453651979,7.212112192437758,7.2668167148662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5180.0
1990,female,7.217647209904042,7.18499156105767,7.250302858750414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3868.0
1991,male,7.0386816730318325,7.009403096655283,7.067960249408382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4890.0
1991,female,6.984094702492211,6.948539117548259,7.019650287436162,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,3611.0
1992,male,7.286636806914173,7.2596168482618815,7.313656765566465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4631.0
1992,female,7.2873032677412475,7.2546789052487615,7.3199276302337335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3390.0
1993,male,7.054744330706528,7.026445501943747,7.08304315946931,6.0,7.896147729379662,8.0,3.0,10.0,8.0,8.0,9.0,4472.0
1993,female,7.074988833172342,7.04000573410743,7.109971932237254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3283.0
1994,male,6.966940233367566,6.937067109223361,6.996813357511772,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4300.0
1994,female,6.94800746659506,6.912700705228555,6.983314227961565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3200.0
1995,male,6.87591869329557,6.845833280670181,6.9060041059209585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4641.0
1995,female,6.8345848501943465,6.798549145447486,6.870620554941207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3594.0
1996,male,6.82145361069381,6.791179870321118,6.851727351066502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4533.0
1996,female,6.868089083089094,6.833303766537882,6.902874399640306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3540.0
1997,male,6.829855942212483,6.799458749733195,6.860253134691772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4388.0
1997,female,6.831187161406262,6.796279839231725,6.866094483580798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3411.0
1998,male,6.9099421511519274,6.879942689618143,6.939941612685712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4767.0
