year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4394,7.71808,7.64841,7.80483,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,female,2581,7.66417,7.54654,7.75722,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,male,3911,7.54008,7.46992,7.61406,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,female,2383,7.49225,7.37819,7.58412,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,male,3804,7.46079,7.39113,7.53005,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,female,2327,7.33298,7.22169,7.41877,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,male,3758,7.46648,7.39041,7.53119,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,female,2364,7.33250,7.23287,7.42443,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,male,3561,7.26116,7.18472,7.33151,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,female,2251,7.25849,7.14100,7.35222,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,male,3448,7.28561,7.20574,7.36778,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,female,2220,7.24086,7.13850,7.33909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,male,5180,7.23946,7.16464,7.31339,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,female,3868,7.21765,7.13859,7.30577,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,male,4890,7.03868,6.98037,7.10708,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,female,3611,6.98409,6.91270,7.08267,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1992,male,4631,7.28664,7.21197,7.35701,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,female,3390,7.28730,7.21819,7.36578,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,male,4472,7.05474,7.00012,7.11502,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,female,3283,7.07499,6.98704,7.14600,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,male,4300,6.96694,6.89146,7.04316,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,female,3200,6.94801,6.85940,7.04632,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,male,4641,6.87592,6.78757,6.95840,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,female,3594,6.83458,6.73468,6.91483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,male,4533,6.82145,6.72693,6.91588,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,female,3540,6.86809,6.78651,6.94945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,male,4388,6.82986,6.74086,6.90999,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,female,3411,6.83119,6.73655,6.92691,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,male,4767,6.90994,6.82956,6.99468,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,female,3755,6.86264,6.79232,6.94019,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,male,4624,6.88900,6.79713,6.95445,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,female,3695,6.79802,6.69969,6.90009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,male,7316,7.12333,7.06052,7.17451,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,female,5928,6.99074,6.91950,7.06376,6.00000,7.68949,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2001,male,7084,7.08292,7.02324,7.15022,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
