year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,220,7.86188,7.57163,8.16278,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,West,177,7.76348,7.42873,8.06904,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,West,655,7.83567,7.67331,8.00600,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Bremen,West,54,7.90498,7.37364,8.82039,7.00000,8.09185,10.00000,2.50000,10.00000,8.00000,6.00000,8.00000
1984,North Rhine-Westphalia,West,1777,7.64351,7.52905,7.76378,6.19089,8.00000,10.00000,0.47722,10.00000,8.00000,8.00000,8.00000
1984,Hesse,West,731,7.69511,7.54050,7.87450,6.01120,8.00000,9.00000,1.52799,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",West,444,7.89653,7.70799,8.09038,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,West,1414,7.68557,7.55723,7.82290,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,West,1241,7.64226,7.51071,7.75254,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Berlin,West,262,7.36917,7.07506,7.69921,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,West,200,7.69343,7.32226,8.14114,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,West,161,7.24277,6.88704,7.65716,6.00000,7.43571,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,Lower Saxony,West,568,7.60235,7.41085,7.81716,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,West,42,7.73131,7.12362,8.45871,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,West,1617,7.54357,7.43243,7.64363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,West,646,7.43401,7.27007,7.65862,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",West,410,7.76981,7.55158,7.95851,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,West,1292,7.55137,7.40420,7.70257,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,West,1140,7.47018,7.33195,7.58605,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Berlin,West,218,6.92724,6.61609,7.23391,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Schleswig-Holstein,West,186,7.33919,6.95767,7.66726,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Hamburg,West,141,7.36470,6.96977,7.71326,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Lower Saxony,West,603,7.50002,7.33018,7.67760,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Bremen,West,49,7.72244,7.10356,8.37845,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,North Rhine-Westphalia,West,1562,7.35919,7.25007,7.47194,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Hesse,West,615,7.50257,7.33036,7.69848,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",West,410,7.79543,7.55819,8.03397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,West,1275,7.44864,7.32171,7.59681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Bavaria,West,1068,7.29686,7.13937,7.45088,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Berlin,West,222,6.99703,6.68050,7.29957,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Schleswig-Holstein,West,187,7.34748,7.03274,7.69614,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Hamburg,West,128,7.55474,7.10616,7.88630,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1987,Lower Saxony,West,615,7.31127,7.14149,7.50077,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Bremen,West,41,7.56995,6.91027,8.28460,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,North Rhine-Westphalia,West,1564,7.45088,7.34843,7.56497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Hesse,West,632,7.51624,7.29713,7.71350,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",West,406,7.64530,7.43645,7.83830,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Baden-Wuerttemberg,West,1245,7.39516,7.24716,7.53058,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Bavaria,West,1082,7.34117,7.22457,7.49916,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Berlin,West,222,7.17247,6.85866,7.55316,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1988,Schleswig-Holstein,West,182,7.17482,6.79095,7.56651,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,Hamburg,West,114,6.92622,6.51036,7.40331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Lower Saxony,West,572,7.33997,7.14021,7.51896,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Bremen,West,47,7.31794,6.82189,8.03561,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,North Rhine-Westphalia,West,1489,7.22647,7.12060,7.34483,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Hesse,West,586,7.41580,7.23584,7.65166,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,"Rhineland-Palatinate, Saarland",West,388,7.52607,7.32291,7.74906,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Baden-Wuerttemberg,West,1198,7.33780,7.19041,7.46503,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Bavaria,West,1020,7.10288,6.96371,7.26497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Berlin,West,216,7.16238,6.88319,7.45781,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1989,Schleswig-Holstein,West,172,7.18929,6.82502,7.58524,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Hamburg,West,115,7.18549,6.81078,7.51991,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Lower Saxony,West,549,7.19540,7.02655,7.42122,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Bremen,West,47,8.08577,7.61836,8.56990,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
1989,North Rhine-Westphalia,West,1454,7.35525,7.23900,7.46873,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Hesse,West,579,7.55382,7.36830,7.74912,6.58787,8.00000,9.00000,2.96968,10.00000,8.00000,8.00000,8.00000
1989,"Rhineland-Palatinate, Saarland",West,384,7.35809,7.12763,7.60885,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Baden-Wuerttemberg,West,1147,7.24196,7.11310,7.40523,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Bavaria,West,1007,7.06874,6.92369,7.20012,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Berlin,West,214,7.10875,6.77797,7.40104,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1990,Schleswig-Holstein,West,167,7.18017,6.83030,7.54840,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1990,Hamburg,West,97,7.25560,6.71402,7.83663,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
