year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,7.850059493364886,7.702683864479958,7.997435122249813,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,217.0
1984,Hamburg,Westdeutschland,7.75947096771118,7.6067084710015545,7.912233464420805,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,175.0
1984,Niedersachsen,Westdeutschland,7.832792563625913,7.75072339838783,7.914861728863995,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,652.0
1984,Bremen,Westdeutschland,7.904979220011624,7.580564761402113,8.229393678621134,7.0,8.095477935707882,10.0,2.5,10.0,8.0,6.0,8.0,54.0
1984,Nordrhein-Westfalen,Westdeutschland,7.644972037576894,7.594232202129113,7.695711873024674,6.864925073320856,8.0,10.0,2.162312683302141,10.0,8.0,8.0,8.0,1766.0
1984,Hessen,Westdeutschland,7.685664027530867,7.6103457495919855,7.760982305469749,6.03342062454223,8.0,9.0,1.5835515613555744,10.0,8.0,8.0,8.0,721.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,7.8989703473464035,7.806158327327218,7.991782367365589,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,435.0
1984,Baden-Wuerttemberg,Westdeutschland,7.686686078150083,7.631036562608778,7.742335593691387,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1404.0
1984,Bayern,Westdeutschland,7.622848853868529,7.563279272587955,7.682418435149103,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1221.0
1984,Berlin,Westdeutschland,7.369174486051873,7.220641207460338,7.517707764643407,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,262.0
1985,Schleswig-Holstein,Westdeutschland,7.677847788847271,7.5215234769867925,7.834172100707749,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,199.0
1985,Hamburg,Westdeutschland,7.242771369247654,7.083943308976358,7.40159942951895,6.0,7.443898110626925,9.0,1.5,10.0,7.0,6.0,7.0,161.0
1985,Niedersachsen,Westdeutschland,7.590807254746114,7.505142410781315,7.676472098710913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,563.0
1985,Bremen,Westdeutschland,7.718640995930181,7.427134133163628,8.010147858696733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,41.0
1985,Nordrhein-Westfalen,Westdeutschland,7.536539724347948,7.48549769657638,7.587581752119516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1608.0
