year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,220,7.861883201650196,7.559716756167153,8.16404964713324,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,West,177,7.763475367193813,7.449031086686429,8.077919647701197,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Lower Saxony,West,655,7.835666990905733,7.666336810370732,8.004997171440735,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bremen,West,54,7.904979220011622,7.2200392187703155,8.589919221252929,7.0,8.091846160533809,10.0,2.5,10.0,8.0,6.0,8.0
1984,North Rhine-Westphalia,West,1777,7.643514127557352,7.5389591204050594,7.748069134709644,6.190889689810805,8.0,10.0,0.47722422452701263,10.0,8.0,8.0,8.0
1984,Hesse,West,731,7.695114031324233,7.540684166681984,7.849543895966482,6.011195685335155,8.0,9.0,1.5279892133378867,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",West,444,7.896527759472884,7.706654134151736,8.086401384794033,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,West,1414,7.685573310937975,7.571290267699567,7.799856354176383,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,West,1241,7.642261895329842,7.520476101251652,7.764047689408032,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,West,262,7.3691744860518735,7.061304912136934,7.677044059966813,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1985,Schleswig-Holstein,West,200,7.6934277273092935,7.369757240624669,8.017098213993918,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,West,161,7.242771369247655,6.912592649247057,7.572950089248253,6.0,7.435712703061184,9.0,1.5,10.0,7.0,6.0,7.0
1985,Lower Saxony,West,568,7.602354345912427,7.426088808953177,7.778619882871676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bremen,West,42,7.7313063549496945,7.1207875369027835,8.341825172996606,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,North Rhine-Westphalia,West,1617,7.543566352807382,7.438620216086907,7.648512489527857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,West,646,7.4340111300925695,7.268187263536923,7.599834996648216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",West,410,7.7698095148447015,7.575070809010303,7.9645482206791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,West,1292,7.551369667797281,7.436916138273062,7.665823197321499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bavaria,West,1140,7.470184130600418,7.349472733275672,7.590895527925165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Berlin,West,218,6.927235380002416,6.625845169117608,7.228625590887224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,West,186,7.339192901656661,7.0018846684714315,7.676501134841891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hamburg,West,141,7.364703803159816,7.023216179682991,7.706191426636642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Saxony,West,603,7.500017185478365,7.33632904302986,7.66370532792687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,West,49,7.722442896167017,7.120353234771471,8.324532557562563,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,West,1562,7.359186615982042,7.253046132099353,7.46532709986473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,West,615,7.502572959213479,7.3427439591101695,7.662401959316789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",West,410,7.795434306299517,7.606624721986055,7.984243890612978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,West,1275,7.448640790362976,7.336785886713991,7.560495694011961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bavaria,West,1068,7.296864560466341,7.1727895483119495,7.420939572620733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Berlin,West,222,6.997031655536096,6.72034459198651,7.273718719085682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Schleswig-Holstein,West,187,7.347482935763553,7.035699206956941,7.659266664570166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Hamburg,West,128,7.554740611135206,7.210201914365627,7.899279307904785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Lower Saxony,West,615,7.311270437298212,7.141639266429246,7.480901608167178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Bremen,West,41,7.569952182376074,6.8492880852276,8.290616279524547,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1987,North Rhine-Westphalia,West,1564,7.450881718173942,7.353268277480203,7.548495158867682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Hesse,West,632,7.516235404852947,7.350880005630044,7.681590804075849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",West,406,7.645297622894587,7.444694765876234,7.84590047991294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,West,1245,7.395159116689821,7.280339784816051,7.509978448563591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Bavaria,West,1082,7.34116980727732,7.219100258498525,7.463239356056116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Berlin,West,222,7.172471936309005,6.91236238389992,7.432581488718091,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Schleswig-Holstein,West,182,7.174822368874807,6.82444921466544,7.525195523084174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Hamburg,West,114,6.926219924842463,6.522624233195691,7.329815616489235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Lower Saxony,West,572,7.339965135692078,7.171646514933941,7.508283756450216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Bremen,West,47,7.317935609817995,6.732065773130216,7.903805446505773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,North Rhine-Westphalia,West,1489,7.22647204442478,7.119478674130518,7.333465414719042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Hesse,West,586,7.4157975035225006,7.246220470689369,7.585374536355632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,"Rhineland-Palatinate, Saarland",West,388,7.526070757322898,7.323810549816628,7.728330964829169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Baden-Wuerttemberg,West,1198,7.337803905149482,7.227514524233791,7.4480932860651725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Bavaria,West,1020,7.102884698765528,6.972295046168569,7.233474351362486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Berlin,West,216,7.162384191278526,6.8966577872355455,7.428110595321506,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Schleswig-Holstein,West,172,7.189294511802394,6.847118990987773,7.5314700326170145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hamburg,West,115,7.185489138959181,6.843096376558132,7.527881901360229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
